	en	fr	es	el	it	ar	de
assistant_help_2	<b>How does the assistant work?</b><br>Users can choose to upload their own media to be checked (an image or a video), in which case verification tools on the plugin which support media upload will be listed.<br>An alternative option is to enter a URL which needs verification or fact checking.<br>Once a URL in entered, the assistant attempts to extract any text, images or videos it can find on the page.<br>Any extracted text or media are then used to suggest the potential actions which can be carried out. Currently, there are three major components to this:<ul><li>Text Checks: displaying any text found on the page, and running a selection of post processing/verification tools against it</li><li>Media Checks: displaying any media found on the page, and if selected, giving the list of tools available on the WeVerify plugin to process selected media</li><li>Verification Checks: checks against elements of the URL which do not fall under either text or media, such as the domain of the website </li></ul>More information on each of these can be found in the links below.<br><br>	<b> Comment fonctionne l'assistant ? </b> <br> Les utilisateurs peuvent choisir de télécharger leurs propres fichiers de médias à vérifier (une image ou une vidéo), auquel cas les outils de vérification du plug-in qui permettent le téléchargement de fichiers de médias seront listés. <br> une autre option est d'entrer une URL que l'on veut vérifier. <br> Une l'URL renseignée, l'assistant tente d'extraire des textes, des images ou des vidéos qu'il peut trouver sur la page. <br> Tout texte extrait ou les médias sont ensuite utilisés pour suggérer les actions potentielles qui peuvent être réalisées. À l'heure actuelle, il y a trois composantes principales : <ul> <li> Vérification du texte : l'affichage du texte trouvé sur la page, et l'affichage des résultats d'une sélection d'outils de traitement / vérification sur ce texte. </ li> <li> Vérification des fichiers médias : affichage de tout média trouvé sur la page, et pour chaque fichier sélectionné, afficher la liste des outils disponibles sur le plug-in WeVerify pour traiter ces fichiers. </ li> <li> Contrôles de vérification: vérification d'éléments de l'URL qui ne font pas partie du texte ou des fichiers médias, comme le domaine du site </ li> </ ul> Plus d'informations sur chacun de ceux-ci peuvent être trouvés dans les liens ci-dessous. <br>	<b> ¿Cómo funciona el asistente ? </b> Los usuarios pueden optar por subir sus propios medios a comprobar (una imagen o un vídeo). En este caso,  se enumeran las herramientas de verificación del plugin que se permiten subir un fichero. <br> Una opción alternativa es introducir una URL que quiera verificar o comprobar. <br> Una vez introducida una URL, el asistente intentará extraer cualquier texto, imágenes o vídeos que puede encontrar en la página. <br> El texto extraído o los medios se utilizan para sugerir las posibles acciones que se pueden llevar a cabo. Actualmente, existen tres componentes principales para esto: <ul> <li> Chequeos de texto: visualizar cualquier texto que se encuentra en la página, y ejecutar una selección de herramientas de procesamiento de verificación </ li> <li> Chequeos de imágenes o vídeos : mostrar cualquier fichero de medio que se encuentré en la página, y si es seleccionado, se da una la lista de las herramientas disponibles en el plugin WeVerify para procesarlos. </ li> <li> Controles de verificación: chequeos contra elementos de la URL, más alla del texto o multimedia, tal como el dominio del sitio web. </ li> </ ul> Más información sobre cada uno de éstos se puede encontrar en los siguientes enlaces. <br>	<B> Πώς λειτουργεί το βοηθό δουλειά; </ b> <br> Οι χρήστες μπορούν να επιλέξουν να ανεβάσετε τα δικά τους μέσα ενημέρωσης να ελεγχθούν (μια εικόνα ή ένα βίντεο), στο οποίο η οποία θα αναγράφονται αποστολή την υποστήριξη των μέσων ενημέρωσης εργαλεία επαλήθευσης υπόθεση με το plugin . <br> μια εναλλακτική επιλογή είναι να εισάγετε μια διεύθυνση URL που χρειάζεται έλεγχο ή πραγματικότητα έλεγχο. <br> Μόλις μια διεύθυνση URL στο εισήλθε, τους βοηθούς προσπάθειες για την αφαίρεση των κειμένων, εικόνων ή βίντεο που μπορείτε να βρείτε στη σελίδα. <br> Οποιαδήποτε έχουν εξαχθεί κειμένου ή πολυμέσων στη συνέχεια χρησιμοποιούνται για να προτείνουν τις πιθανές ενέργειες που μπορούν να πραγματοποιηθούν. Επί του παρόντος, υπάρχουν τρία βασικά συστατικά σε αυτό: <ul> <li> Έλεγχοι Κείμενο: εμφανίζει οποιοδήποτε κείμενο που βρίσκεται στη σελίδα, και εκτελεί μια επιλογή των εργαλείων μετά την επεξεργασία / επαλήθευσης εναντίον </ li> <li> Media Έλεγχοι: εμφάνιση όλα τα μέσα μαζικής ενημέρωσης που βρίσκεται στη σελίδα και αν επιλεγεί, δίνοντας τη λίστα των διαθέσιμων εργαλείων για το plugin WeVerify στα μέσα ενημέρωσης διαδικασία επιλεγμένα </ li> <li> Οι έλεγχοι επαλήθευσης: έλεγχοι κατά τα στοιχεία της διεύθυνσης URL που δεν εμπίπτουν στο πεδίο εφαρμογής είτε κειμένου ή πολυμέσων , όπως η περιοχή του δικτυακού τόπου </ li> </ ul> Περισσότερες πληροφορίες για το καθένα από αυτά μπορεί να βρεθεί στα πιο κάτω συνδέσμους. <br> η	<B> Come funziona l'Assistente? </ B> Gli utenti possono scegliere di caricare il proprio supporto da verificare (un'immagine o un video), in cui caso saranno elencati gli strumenti di verifica sul plugin che supportano il caricamento. <br> Un'opzione alternativa è quella di inserire un URL che ha bisogno della verifica o del factchecking. <br> Una volta inserito un URL, l'assistente tenta di estrarre qualsiasi testo, immagini o video che può trovare sulla pagina. <br> Testo o supporti estratti vengono quindi utilizzati per suggerire le potenziali azioni che possono essere eseguite. Attualmente, ci sono tre componenti principali a questo: <UL> <li> controlli di testo: visualizzazione di qualsiasi testo trovato sulla pagina e eseguendo una selezione di strumenti di post-elaborazione / verifica  </ li> <li> controlli multimediali: visualizzazione Qualsiasi supporto trovato sulla pagina e, se selezionato, fornendo l'elenco di strumenti disponibili sul plug-in di WeVerify per elaborare i supporti selezionati </ li> <li> controlli di verifica: controlli degli elementi dell'URL che non rientrano in testo o media , come il dominio del sito Web </ li> </ ul> ulteriori informazioni su ciascuna di questi può essere trovato nei collegamenti qui sotto. <br> <br>	كيف يعمل المساعد؟<br> يمكن للمستخدمين اختيار تحميل وسائطهم الخاصة للتحقق منها (صورة أو فيديو)، وفي هذه الحالة سيتم عرض أدوات التحقق التي تدعم تحميل الوسائط.<br> بديل آخر هو إدخال عنوان URL الذي يحتاج إلى التحقق.<br> بمجرد إدخال عنوان URL، يحاول المساعد استخراج أي نصوص أو صور أو فيديوهات يمكن العثور عليها على الصفحة.<br> يتم استخدام ما استخرج لاقتراح الإجراءات المحتملة التي يمكن تنفيذها. حاليا، هناك ثلاث مكونات رئيسية لذلك:<ul><li>فحص النص: عرض أي نص يتم العثور عليه على الصفحة، وتشغيل مجموعة من أدوات معالجة / التحقق منها</li><li>فحص الوسائط: عرض الوسائط التي يتم العثور عليها على الصفحة، وإذا تم اختيارها، فإنه يعطي قائمة الأدوات المتاحة على ملحق WeVerify لمعالجة الوسائط المحددة</li><li>فحص التحقق: فحوصات ضد عناصر عنوان URL التي لا تندرج تحت نص أو وسائط، مثل نطاق موقع الويب </li></ul> يمكن العثور على مزيد من المعلومات حول كل من هذه المكونات في الروابط أدناه. <br> <br>	<b> Wie funktioniert der Assistent? </b> <br> Benutzer können ihre eigenen Medien hochladen, die überprüft werden sollen <br> Eine alternative Option besteht darin, eine URL einzugeben, die Überprüfung oder Faktenprüfung benötigt. Extrahierter Text oder Medien werden dann verwendet, um die potenziellen Aktionen vorzuschlagen, die durchgeführt werden können. Derzeit gibt es drei Hauptkomponenten dazu: <ul> <li> Textüberprüfungen: Anzeigen eines beliebigen Text Alle Medien, die auf der Seite gefunden wurden, und wenn ausgewählt, geben Sie die Liste der auf dem Weverify -Plugin verfügbaren Tools zur Verarbeitung ausgewählter Medien </li> <li> Überprüfungsprüfungen: Überprüfungen gegen Elemente der URL, die weder in Text noch in den Medien fallen wie die Domäne der Website </li> </ul> Weitere Informationen zu jedem dieser diese finden Sie in den folgenden Links. <br> <br>
assistant_help_3	<b>Which URLS are supported?</b><br>Currently, there is dedicated support for links for the following types of URLs:<ul><li>Facebook photo or video posts</li><li>Twitter statuses</li><li>Youtube video links</li><li>Instagram posts</li><li>Tiktok posts</li><li>Dailymotion video links</li><li>Vimeo video links</li><li>Liveleak video links</li></ul> Other generic links can also be entered and the assistant will attempt to retrieve what it can. However, any results (particularly on the extraction of images and text) on generic links may be much more generalised.<br><br>	<b> Quelles URLS sont pris en charge ? </b> <br> Actuellement, il y a un soutien dédié aux liens pour les types d'URL suivants: <ul> <li> messages Facebook photo ou vidéo </ li> <li> statuts Twitter </ li> <li> liens vidéo Youtube </ li> <li> messages Instagram </ li> <li> messages TikTok </ li> <li> liens vidéo Dailymotion </ li> <li> liens vidéo Vimeo </ li> <li> liens vidéo LiveLeak </ li> </ ul> d'autres liens génériques peuvent également être saisis et l'assistant va tenter de récupérer ce qu'il peut. Cependant, aucun résultat (en particulier sur l'extraction des images et du texte) sur les liens génériques n'est garanti. <br>	<b> ¿Qué URL son compatibles </b> <br> En la actualidad, existe un apoyo específico a enlaces para los siguientes tipos de URL:? <ul> <li> Facebook (fotos y vídeos) </ li> <li> enlaces de Twitter </ li> <li> enlaces de Youtube </ li> <li> enlaces de Instagram </ li> <li> enlaces de TiKToK </ li> <li> enlaces de Dailymotion </ li> <li> enlaces de Vimeo </ li> <li> enlaces de vídeo de Liveleak </ li> </ ul> Otros enlaces genéricos también se pueden introducir y el asistente intentará recuperar lo que puede. Sin embargo, no se garantizan resultado alguno (particularmente en la extracción de imágenes y texto) en casos de enlaces genéricos. <br>	<B> τα οποία είναι URL υποστηρίζονται </ b> <br> Επί του παρόντος, δεν υπάρχει εξειδικευμένη υποστήριξη για τις συνδέσεις για τους ακόλουθους τύπους διευθύνσεων URL: <ul> <li> Facebook φωτογραφία ή ένα βίντεο δημοσιεύσεις </ li> <li> Twitter καταστάσεις </ li> <li> Youtube βίντεο συνδέσμους </ li> <li> Μηνύματα Instagram </ li> <li> Μηνύματα Tiktok </ li> <li> βίντεο συνδέσεις Dailymotion </ li> <li> Vimeo βίντεο συνδέσμους </ li> <li> Liveleak συνδέσεις βίντεο </ li> </ ul> Άλλες γενικές συνδέσεις μπορούν επίσης να εισαχθούν και ο βοηθός θα προσπαθήσει να ανακτήσει ό, τι μπορεί. Ωστόσο, όλα τα αποτελέσματα (κυρίως για την εξόρυξη εικόνες και κείμενο) για τα γενόσημα συνδέσεις μπορεί να είναι πολύ πιο γενικευμένη. <br> Η	<B> Quali URL sono supportati? </ B> <br> Attualmente, c'è un supporto dedicato per i collegamenti per i seguenti tipi di URL: <UL> <li> Foto di Facebook o video </ li> <li> Stato di Twitter </ Li> <li> Collegamenti video YouTube </ li> <li> Instagram Posts </ li> <li> TIKTOK POSTS </ LI> <LI> Link video DAILYMOTION </ LI> <li> Link video Vimeo </ LI> <Li> Link video LiveLak </ li> </ ul> possono essere inseriti altri collegamenti generici e l'assistente tenterà di recuperare cosa può. Tuttavia, eventuali risultati (in particolare sull'estrazione di immagini e testo) sui collegamenti generici possono essere molto più generalizzati. <br> <br>	<b> ما هي عناوين  URL المدعومة؟</b> <br>حاليا، هناك دعم مخصص للروابط للأنواع التالية من عناوين URL:<ul><li>صور فيسبوك أو منشورات الفيديو</li><li>حالات تويتر</li> روابط فيديو <li>يوتيوب</li> منشورات <li>انستغرام منشورات</li><li>تيك توك</li> روابط فيديو <li>ديلي موشن</li> روابط فيديو <li>Vimeo</li> روابط <li>فيديو Liveleak</li></ul> يمكن أيضا إدخال روابط عامة أخرى وسيحاول المساعد استرداد ما في وسعه. ومع ذلك، فإن أي نتائج (خاصة على استخراج الصور والنصوص) على الروابط العامة قد تكون أكثر تعميما. <br><br>	<b> Welche URLs werden unterstützt? </li> <li> YouTube -Videokinker </li> <li> Instagram -Beiträge </li> <li> Tiktok -Beiträge </li> <li> Dailymotion -Videowindungen </li> <li> Vimeo -Video -Links </</ LI> <li> Liveak -Video -Links </li> </ul> andere generische Links können ebenfalls eingegeben werden, und der Assistent versucht, das zu holen, was es kann. Die Ergebnisse (insbesondere zur Extraktion von Bildern und Text) auf generischen Links können jedoch viel generalisierter sein. <br> <br>
assistant_help_4	<b>More information</b><br>For a detailed breakdown of the type of URLs supported by the assistant, see <a href="https://gatenlp.github.io/we-verify-app-assistant/supported-urls" target="_blank">this page</a><br/>For a detailed breakdown of the tools and checks run by the assistant, see: <a href="https://gatenlp.github.io/we-verify-app-assistant/supported-tools" target="_blank">this page</a>	<b> Plus d'informations </b> <br> Pour une liste détaillée du type d'URL pris en charge par l'assistant, voir <a href="https://gatenlp.github.io/we-verify-app-assistant/supported-urls" target="_blank"> cette page </a> <br/> Pour une information détaillée des outils et des contrôles gérés par l'assistant, voir: <a href="https://gatenlp.github.io/we-verify-app-assistant/supported-tools" target="_blank"> cette page </a>	<b> Más información </b> <br> Para un desglose detallado del tipo de URLs apoyado por el asistente, consulte <a href="https://gatenlp.github.io/we-verify-app-assistant/supported-urls" target="_blank"> esta página </a> <br/> Para un desglose detallado de las herramientas y controles dirigidos por el asistente, consulte: <a href="https://gatenlp.github.io/we-verify-app-assistant/supported-tools" target="_blank"> esta página </a>	<B> Περισσότερες πληροφορίες </ b> <br> Για μια λεπτομερή ανάλυση του είδους των διευθύνσεων URL που υποστηρίζεται από το βοηθό, δείτε το <a href="https://gatenlp.github.io/we-verify-app-assistant/supported-urls" target="_blank"> αυτήν τη σελίδα </a> <br/> Για μια λεπτομερή ανάλυση των εργαλείων και των ελέγχων που διευθύνεται από τον βοηθό, δείτε: <a href="https://gatenlp.github.io/we-verify-app-assistant/supported-tools" target="_blank"> αυτήν τη σελίδα </a>	<B> Maggiori informazioni </ B> <br> Per una rottura dettagliata del tipo di URL supportati dall'Assistente, vedere <a href="https://gatenlp.github.io/we-virify-app-Assistant/supported-urls" target="_blank"> Questa pagina </a> <br/> per una rottura dettagliata degli strumenti e dei controlli gestiti dall'Assistente, consultare: <a href="https://gatenlp.github.io/We-Verify-APP-Assistant/supported-tools" target="_blank"> Questa pagina </a>	<b> المزيد من المعلومات</b><br>للحصول على تحليل تفصيلي لنوع عناوين URL التي يدعمها المساعد</a>، راجع هذه الصفحة <a href="https://gatenlp.github.io/we-verify-app-assistant/supported-urls" target="_blank"> للحصول على تحليل مفصل للأدوات وعمليات التحقق التي يديرها المساعد ، راجع هذه الصفحة: <a href="https://gatenlp.github.io/we-verify-app-assistant/supported-tools" target="_blank"> <br/></a>	<b> Weitere Informationen </b> <br> Für eine detaillierte Aufschlüsselung der vom Assistenten unterstützten URLs siehe <a href="https://gatenlp.github.io/we-verify-app-assistant/supported-urls" target="_blank"> Diese Seite </a> <br/> Für eine detaillierte Aufschlüsselung der vom Assistenten durchgeführten Tools und Schecks siehe: <a href="https://gatenlp.github.io /We-Verify-App-assistant/supported-tools" target="_blank"> Diese Seite </a>
enter_url	Enter URL	Entrer l'URL	Introducir URL	εισάγετε τη διεύθυνση URL	Inserisci URL	أدخل عنوان الموقع	URL eingeben
mode_label	URL mode	Mode URL	modo de URL	λειτουργία URL	Modalità URL	وضع URL	URL -Modus
url_text	URL Text	Mode Texte	Texto URL	URL Κείμενο	Testo dell'URL	نص URL	URL -Text
url_media	URL Media	Media	URL de medios	URL Media	URL Media	وسائط URL	URL -Medien
media_text	Extracted Media Text	Texte extrait du média	Texto extraído de Medios	Εκχυλίσματα Media Κείμενο	Testo multimediale estratto	نص الوسائط المستخرجة	Extrahierter Medientext
download_video	The video has been extracted but cannot be processed using the direct URL. Please open it in a new tab using the link below, download it, and use the assistant to see which tools can be used on the downloaded video.	La vidéo a été extraite, mais ne peut pas être traitée en utilisant directement l'URL. S'il vous plaît ouvrez-la dans un nouvel onglet en utilisant le lien ci-dessous, télécharger-la et utiliser l'assistant pour voir quels outils peuvent être utilisés sur la vidéo téléchargée.	El vídeo ha sido extraída, pero no puede ser procesada usando la URL directa. Por favor, abrirlo en una nueva pestaña usando el siguiente enlace, descargar y utilizar de nuevo el asistente para ver qué herramientas se pueden utilizar con el vídeo descargado.	Το βίντεο έχει αφαιρεθεί, αλλά δεν μπορούν να υποβληθούν σε επεξεργασία χρησιμοποιώντας την άμεση διεύθυνση URL. Παρακαλούμε να ανοίξετε σε μια νέα καρτέλα, χρησιμοποιώντας τον παρακάτω σύνδεσμο, κατεβάσετε και να χρησιμοποιήσετε το βοηθό για να δείτε ποια εργαλεία μπορούν να χρησιμοποιηθούν για την κατεβάσει βίντεο.	Il video è stato estratto ma non può essere elaborato utilizzando l'URL diretto. Si prega di aprirlo in una nuova scheda utilizzando il link sottostante, scaricarlo e utilizzare l'assistente per vedere quali strumenti possono essere utilizzati sul video scaricato.	تم استخراج الفيديو ولكن لا يمكن معالجته باستخدام عنوان URL المباشر. يرجى فتحه في علامة تبويب جديدة باستخدام الرابط أدناه، وتنزيله، واستخدام المساعد لمعرفة الأدوات التي يمكن استخدامها في الفيديو الذي تم تنزيله.	Das Video wurde extrahiert, kann jedoch nicht mit der direkten URL verarbeitet werden. Bitte öffnen Sie es in einer neuen Registerkarte mit dem Link unten, laden Sie es herunter und verwenden Sie den Assistenten, um zu sehen, welche Tools im heruntergeladenen Video verwendet werden können.
text_warning	Warnings found against text. See warning box.	Alertes sur le texte. Regarder le message d'avertissement.	Advertencias sobre el texto. Ver el mensaje de advertencia.	Προειδοποιήσεις καταδίκασε κείμενο. Δείτε κουτί προειδοποίηση.	Avvertenze trovate contro il testo. Vedere la casella di avviso.	تم العثور على تحذيرات ضد النص. تفقد مربع التحذير.	Warnungen gegen Text gefunden. Siehe Warnbox.
image_warning	Warnings found against image. See warning box.	Alertes sur l'image. Regarder le message d'avertissement.	Advertencias sobre la imagen. Ver cuadro de advertencia.	Προειδοποιήσεις καταδίκασε την εικόνα. Δείτε κουτί προειδοποίηση.	Avvertenze trovate contro l'immagine. Vedere la casella di avviso.	تحذيرات موجودة ضد الصورة. تفقد مربع التحذير.	Warnungen gegen das Image gefunden. Siehe Warnbox.
warning_title	Warning	Attention	Advertencia	Προειδοποίηση	Avvertimento	تحذير	Warnung
warning_subtitle	Some elements of this content have been flagged	Quelques éléments de ce contenu ont été signalés	Algunos elementos de estos contenidos han sido señalados	Κάποια στοιχεία αυτού του περιεχομένου επισημανθεί	Alcuni elementi di questo contenuto sono stati contrassegnati	تم وضع علامة على بعض عناصر هذا المحتوى	Einige Elemente dieses Inhalts wurden markiert
status_title	Status	Status	Estado	Κατάσταση	Stato	الحالة	Status
status_subtitle	Note: one or more of the automated checks have resulted in an error. Some results may be omitted from this page.	Note: une ou plusieurs des vérifications automatiques ont donné une erreur. Quelques résultats peuvent manquer sur la page.	Nota: una o más de las verificaciones automáticas han dado lugar a un error. Algunos resultados pueden ser omitidas en esta página.	Σημείωση: ένα ή περισσότερα από τα αυτοματοποιημένων ελέγχων είχαν ως αποτέλεσμα σφάλμα. Ορισμένα αποτελέσματα μπορεί να παραληφθεί από αυτή τη σελίδα.	Nota: uno o più controlli automatizzati hanno provocato un errore. Alcuni risultati possono essere omessi da questa pagina.	ملاحظة: أدت واحدة أو أكثر من عمليات التدقيق الآلية إلى خطأ. قد يتم حذف بعض النتائج من هذه الصفحة.	Hinweis: Ein oder mehrere der automatisierten Schecks haben zu einem Fehler geführt. Einige Ergebnisse können aus dieser Seite weggelassen werden.
named_entity_title	Text entities	Entités de texte	Entidades de texto	Οντότητες κειμένου	Argomenti del testo	كيانات النص	Texteinheiten
dbkf_image_warning	The image from this URL has matched against the following from the database of known fakes with a similarity score of	L'image de cette URL a été comparée aux images suivantes de la base de données des faux connus avec un score de similarité de	La imagen de esta URL se compara con la siguiente de la base de datos de falsificaciones conocidas con una puntuación de similitud	Η εικόνα από αυτήν τη διεύθυνση URL έχει συγκρίνεται με την επόμενη από τη βάση δεδομένων των γνωστών προϊόντων απομίμησης με σκορ ομοιότητας των	L'immagine da questo URL ha abbinato a quanto segue dal database di falsi connosciuti con un punteggio di somiglianza di	تمت مطابقة الصورة من عنوان URL هذا مع ما يلي من قاعدة بيانات المنتجات المقلدة المزيفة بدرجة تشابه	Das Bild aus dieser URL hat die folgenden aus der Datenbank bekannter Fälschungen mit einer Ähnlichkeitsbewertung von abgestimmt
dbkf_video_warning	The video from this URL has matched against the following from the database of known fakes with a similarity score of	La vidéo de cette URL a été comparée aux images suivantes de la base de données des faux connus avec un score de similarité de	El vídeo de esta URL se compara con la siguiente de la base de datos de falsificaciones conocidas con una puntuación de similitud	Το βίντεο από αυτήν τη διεύθυνση URL έχει συγκρίνεται με την επόμενη από τη βάση δεδομένων των γνωστών προϊόντων απομίμησης με σκορ ομοιότητας των	Il video da questo URL è stato abbinato a quanto segue dal database di falsi connosciuti con un punteggio di somiglianza di	تمت مطابقة الفيديو من عنوان URL هذا مع ما يلي من قاعدة بيانات المنتجات المزيفة المعروفة بدرجة تشابه	Das Video aus dieser URL hat die folgenden aus der Datenbank bekannter Fälschungen mit einer Ähnlichkeitsbewertung von abgestimmt
dbkf_text_warning	The text from this URL has matched against the following from the database of known fakes	Le texte de cette URL a été comparé à la base de données des faux connus	El texto de esta URL se compara con la siguiente de la base de datos de falsificaciones conocidas	Το κείμενο από αυτή τη διεύθυνση URL έχει συγκρίνεται με την επόμενη από τη βάση δεδομένων των γνωστών προϊόντων απομίμησης	Il testo da questo URL ha abbinato a quanto segue dal database di falsi connosciuti	تمت مطابقة النص من عنوان URL هذا مع ما يلي من قاعدة بيانات المنتجات المزيفة المعروفة	Der Text aus dieser URL hat die folgenden aus der Datenbank von bekannten Fälschungen gegen Folgendes abgestimmt
labelled_as	It has been labelled as:	Il a été étiqueté comme:	Ha sido etiquetado como:	Έχει επισημανθεί ως εξής:	È stato etichettato come:	تم تصنيفه على أنه:	Es wurde als:
commented_as	with the following comment:	avec le commentaire suivant:	con el siguiente comentario:	Έχει το ακόλουθο σχόλιο εναντίον του:	Ha il seguente commento contro di esso:	مع التعليق التالي:	Mit dem folgenden Kommentar:
hp_warning	The text from this URL has returned an unusually high hyperpartisan score of	Le texte de cette adresse web a retourné un score anormalement élevé de discours hyper-partisan de	El texto de este URL ha vuelto una puntuación inusualmente alta de discurso hiperpartisan	Το κείμενο από αυτή τη διεύθυνση URL έχει επιστρέψει ένα ασυνήθιστα υψηλό hyperpartisan βαθμολογία	Il testo da questo URL ha restituito un punteggio iperpartigiano insolitamente alto di	أعاد النص من عنوان URL هذا درجة عالية بشكل غير عادي من التشدد الحزبي(hyperpartisan)	Der Text aus dieser URL hat eine ungewöhnlich hohe Hyperpartisan -Punktzahl von zurückgegeben
image_analysis_text	Retrieve contextual information about the image	Récupérer les informations contextuelles sur l'image	Recuperar información contextual sobre el imagen	Ανάκτηση συναφείς πληροφορίες σχετικά με το εικόνα	Recupera informazioni contestuali sull'immagine	استرداد المعلومات السياقية حول الصورة	Rufen Sie Kontextinformationen über das Bild ab
video_analysis_text	Retrieve contextual information about the video	Récupérer les informations contextuelles sur la vidéo	Recuperar información contextual sobre el video	Ανάκτηση συναφείς πληροφορίες σχετικά με το βίντεο	Recupera informazioni contestuali sul video	استرداد المعلومات السياقية حول الفيديو	Rufen Sie Kontextinformationen zum Video ab
keyframes_text	Fragment the video	Segmenter la vidéo en images-clés	Fragmentar el video	Κατακερματίζουν το βίντεο	Frammentare il video	قم بتجزئة الفيديو	Fragmentieren Sie das Video
thumbnails_text	Reverse search on thumbnails from the video	Recherche inversée à partir des imagettes de la vidéo	Búsqueda inversa de las imágenes del video	Αντίστροφη αναζήτηση στις φωτογραφίες από το βίντεο	Ricerca inversa sulle miniature del video	البحث العكسي على الصور المصغرة من الفيديو	Umgekehrte Suche nach Miniaturansichten aus dem Video
magnifier_text	Examine the image thoroughly	Examen approfondi de l'image (loupe)	Examinar a fondo la imagen	Εξετάστε την εικόνα προσεκτικά	Esamina attentamente l'immagine	فحص متعمق للصورة (عدسة مكبرة)	Untersuchen Sie das Bild gründlich
metadata_text	Retrieve image/video metadata	Récupérer les métadonnées image ou vidéo	Recuperar la imagen / metadatos de vídeo	Ανάκτηση εικόνας / βίντεο μεταδεδομένα	Recupera i metadati di immagini/video	استرداد بيانات تعريف الصورة/الفيديو	Bild-/Video -Metadaten abrufen
rights_text	Retrieve information solely about video rights	Récupérer les informations sur les droits de la vidéo	Recuperar información únicamente sobre los derechos del vídeo	Ανάκτηση πληροφοριών αποκλειστικά και μόνο για το βίντεο δικαιώματα	Recuperare informazioni esclusivamente sui diritti video	استرداد المعلومات المتعلقة بحقوق الفيديو فقط	Abrufen Sie Informationen ausschließlich über Videorechte ab
forensic_text	Detect any image manipulation	Détecter des manipulations dans l'image	Detectar cualquier manipulación de imágenes	Εντοπισμός τυχόν χειραγώγηση της εικόνας	Rileva qualsiasi manipolazione delle immagini	كشف أي تلاعب بالصور	Jegliche Bildmanipulation erkennen
ocr_text	Extract any text from the image	Extraire le texte de l'image	Extraer cualquier texto de la imagen	Απόσπασμα οποιοδήποτε κείμενο από την εικόνα	Estrai qualsiasi testo dall'immagine	استخراج أي نص من الصورة	Extrahieren Sie einen beliebigen Text aus dem Bild
hyperpartisan_title	Hyperpartisan service	Service de détection de contenu hyperpartisan	servicio hiperpartisan	υπηρεσία Hyperpartisan	Servizio iperpartitico	خدمة الكشف عن التشدد الحزبي (Hyperpartisan)	HyperPartisan -Service
dbkf_text_title	Database of known fakes text search	Recherche textuelle dans la base de faux connus	Búsqueda de texto en la base de datos de falsificaciones conocidas	Βάση δεδομένων των γνωστών αναζήτηση προϊόντων απομίμησης κείμενο	Database di ricerca testuale di falsi noti	قاعدة بيانات البحث عن النصوص المزيفة المعروفة	Datenbank der bekannten Fakes -Textsuche
dbkf_media_title	Database of known fakes media search	Recherche d'image dans la base de faux connus	Búsqueda de imagen en la base de datos de falsificaciones conocidas	Βάση δεδομένων των γνωστών αναζήτηση προϊόντων απομίμησης ΜΜΕ	Database di ricerca multimediale di falsi noti	قاعدة بيانات البحث عن الوسائط المزيفة المعروفة	Datenbank der bekannten Fakes -Mediensuche
ne_title	Named entity search	Recherche d'entités nommées	Búsqueda de entidad nombrada	Το όνομά αναζήτηση οντότητα	Ricerca di entità denominate	البحث عن كيان مسمى	Benannte Entitätssuche
ocr_title	OCR search	Reconnaissance optique de caractères	Búsqueda OCR	αναζήτηση OCR	Ricerca OCR	بحث OCR	Texterkennung-Suche
source_cred_title	Source credibility service	Service de vérification de la source	Servicio de credibilidad de la fuente de información	υπηρεσία αξιοπιστία Πηγή	Servizio di credibilità della fonte	خدمة مصداقية المصدر	Glaubwürdigkeitsdienst Quelle
mt_title	Machine translation service	Traduction automatique	Servicio de traducción automática	υπηρεσία αυτόματης μετάφρασης	Servizio di traduzione automatica	خدمة الترجمة الآلية	Maschinenübersetzungsdienst
translate	Translate (beta)	Traduire (beta)	Traducir (beta)	Μετάφραση (beta)	Traduci (beta)	ترجمة (بيتا)	Übersetzen (Beta)
copy_link	Copy link	Copier le lien	Copiar enlace	Αντιγραφή συνδέσμου	Copia link	انسخ الرابط	Link kopieren
archive_link	Archive	Archiver	Archivo	Αρχειοθέτηση	Archivio	الأرشيف	Archiv
this	This 	Ce 	Este 	Αυτός ο 	Questo 	 هذا	Diese 
source_credibility_warning_domain	The domain has been mentioned in a lookup against:	Le domaine a été repéré dans une recherche sur:	El dominio fue encontrado en una búsqueda sobre:	Ο τομέας έχει αναφερθεί σε μια αναζήτηση έναντι:	Il dominio è stato menzionato in una ricerca rispetto a:	:تم ذكر المجال عملية بحث ضد	Die Domain wurde in einer Überprüfung gegen Folgendes erwähnt:
source_credibility_warning_account	The account has been mentioned in a lookup against:	Le compte a été repéré dans une recherche sur:	El cuenta fue encontrado en una búsqueda sobre:	Ο λογαριασμός έχει αναφερθεί σε μια αναζήτηση έναντι:	L'account è stato menzionato in una ricerca rispetto a:	:تم ذكر الحساب في عملية بحث ضد	Das Konto wurde in einer Überprüfung gegen Folgendes erwähnt:
source_cred_popup_header_domain	The domain has been found in the following reports listed by:	Le domaine a été trouvé dans les rapports suivants énumérés par:	El dominio se ha encontrado en los siguientes informes enumerados por:	Ο τομέας βρέθηκε στις ακόλουθες αναφορές που απαριθμούνται από:	Il dominio è stato trovato nei seguenti rapporti elencati da:	:تم العثور على المجال في التقارير التالية المدرجة من قبل	Die Domain wurde in den folgenden Berichten gefunden, die von:
