	en	fr	es	el	it	ar	de	ja	hu	pt	hr
supported_urls_link	<supportedUrlsLink>Learn more about the type of URLs supported by the assistant.</supportedUrlsLink>	<supportedUrlsLink>En savoir plus sur le type d'URL pris en charge par l'assistant.</supportedUrlsLink>	<supportedUrlsLink>Conozca más sobre el tipo de URL admitidas por el asistente.</supportedUrlsLink>	<supportedUrlsLink>Μάθετε περισσότερα για τον τύπο των διευθύνσεων URL που υποστηρίζονται από τον βοηθό.</supportedUrlsLink>	<supportedUrlsLink>Ulteriori informazioni sul tipo di URL supportate dall'assistente.</supportedUrlsLink>	<supportedUrlsLink>تعرف على المزيد حول نوع عناوين URL المدعومة من قبل المساعد.</supportedUrlsLink>	<supportedUrlsLink>Erfahren Sie mehr über die vom Assistenten unterstützten URL-Typen.</supportedUrlsLink>	<supportedUrlsLink>アシスタントがサポートするURLの種類の詳細については、こちらをご覧ください。</supportedUrlsLink>	<supportedUrlsLink>További információ az asszisztens által támogatott URL-típusokról.</supportedUrlsLink>	<supportedUrlsLink>Saiba mais sobre os tipos de URLs compatíveis com o assistente.</supportedUrlsLink>	<supportedUrlsLink>Saznajte više o vrsti URL-ova koje podržava asistent.</supportedUrlsLink>
enter_url	Enter URL	Entrer l'URL	Introducir URL	εισάγετε τη διεύθυνση URL	Inserisci URL	أدخل عنوان الموقع	URL eingeben	URLを入力してください	URL megadása	Inserir URL	Unesite URL
mode_label	URL mode	Mode URL	modo de URL	λειτουργία URL	Modalità URL	وضع URL	URL -Modus	URLモード	URL mód	Modo URL	URL način
media_text	Extracted Media Text	Texte extrait du média	Texto extraído de Medios	Εκχυλίσματα Media Κείμενο	Testo multimediale estratto	نص الوسائط المستخرجة	Extrahierter Medientext	検出されたメディアテキスト	Kinyert média szöveg	Texto extraído da mídia	Izvučeni tekst medija
download_video	The video has been extracted but cannot be processed using the direct URL. Please open it in a new tab using the link below, download it, and use the assistant to see which tools can be used on the downloaded video.	La vidéo a été extraite, mais ne peut pas être traitée en utilisant directement l'URL. S'il vous plaît ouvrez-la dans un nouvel onglet en utilisant le lien ci-dessous, télécharger-la et utiliser l'assistant pour voir quels outils peuvent être utilisés sur la vidéo téléchargée.	El vídeo ha sido extraída, pero no puede ser procesada usando la URL directa. Por favor, abrirlo en una nueva pestaña usando el siguiente enlace, descargar y utilizar de nuevo el asistente para ver qué herramientas se pueden utilizar con el vídeo descargado.	Το βίντεο έχει αφαιρεθεί, αλλά δεν μπορούν να υποβληθούν σε επεξεργασία χρησιμοποιώντας την άμεση διεύθυνση URL. Παρακαλούμε να ανοίξετε σε μια νέα καρτέλα, χρησιμοποιώντας τον παρακάτω σύνδεσμο, κατεβάσετε και να χρησιμοποιήσετε το βοηθό για να δείτε ποια εργαλεία μπορούν να χρησιμοποιηθούν για την κατεβάσει βίντεο.	Il video è stato estratto ma non può essere elaborato utilizzando l'URL diretto. Si prega di aprirlo in una nuova scheda utilizzando il link sottostante, scaricarlo e utilizzare l'assistente per vedere quali strumenti possono essere utilizzati sul video scaricato.	تم استخراج الفيديو ولكن لا يمكن معالجته باستخدام عنوان URL المباشر. يرجى فتحه في علامة تبويب جديدة باستخدام الرابط أدناه، وتنزيله، واستخدام المساعد لمعرفة الأدوات التي يمكن استخدامها في الفيديو الذي تم تنزيله.	Das Video wurde extrahiert, kann jedoch nicht mit der direkten URL verarbeitet werden. Bitte öffnen Sie es in einer neuen Registerkarte mit dem Link unten, laden Sie es herunter und verwenden Sie den Assistenten, um zu sehen, welche Tools im heruntergeladenen Video verwendet werden können.	動画が検出されましたが、URLを使用して直接調査することはできません。下のリンクを使用して新しいタブで開き、ダウンロードし、アシスタントを使用して、ダウンロードした動画を使って調査するツールを確認してください。	A videó sikeresen kinyerve, de a közvetle... [truncated]	Video je izvučen, ali se ne može obraditi izravnom URL adresom. Molimo otvorite ga u novoj kartici pomoću donje poveznice, preuzmite ga i koristite asistenta da vidite koji se alati mogu koristiti na preuzetom videozapisu.
text_warning	Warnings found against text. See <b>Detection of previously fact checked claims</b> section.	Avertissements trouvés contre le texte. Voir la section <b>Détection de revendications précédemment vérifiées</b>.	Advertencias encontradas contra el texto. Ver sección <b>Detección de afirmaciones previamente verificadas</b>.	Προειδοποιήσεις βρέθηκαν εναντίον του κειμένου. Δείτε την ενότητα <b>Ανίχνευση προηγουμένως ελεγμένων ισχυρισμών</b>.	Avvertimenti trovati contro il testo. Vedere la sezione <b>Rilevamento di affermazioni precedentemente verificate</b>.	تم العثور على تحذيرات ضد النص. انظر قسم <b>كشف الادعاءات المتحققة مسبقاً</b>.	Warnungen gegen den Text gefunden. Siehe Abschnitt <b>Erkennung zuvor überprüfter Behauptungen</b>.	テキストに対する警告が見つかりました。<b>以前にファクトチェックされた主張の検出</b>セクションをご覧ください。	Figyelmeztetések találhatók a szöveggel kapcsolatban. Lásd a <b>Korábban tényekre ellenőrzött állítások észlelése</b> részt.	Avisos encontrados contra o texto. Veja a secção <b>Detecção de alegações previamente verificadas</b>.	Pronađena su upozorenja protiv teksta. Pogledajte odjeljak <b>Otkrivanje prethodno provjerenih tvrdnji</b>.
image_warning	Warnings found against media. See <b>Detection of previously fact checked claims</b> section.	Avertissements trouvés contre les médias. Voir la section <b>Détection de revendications précédemment vérifiées</b>.	Advertencias encontradas contra los medios. Ver sección <b>Detección de afirmaciones previamente verificadas</b>.	Προειδοποιήσεις βρέθηκαν εναντίον των μέσων. Δείτε την ενότητα <b>Ανίχνευση προηγουμένως ελεγμένων ισχυρισμών</b>.	Avvertimenti trovati contro i media. Vedi sezione <b>Rilevamento di affermazioni precedentemente verificate</b>.	تم العثور على تحذيرات ضد وسائل الإعلام. انظر قسم <b>اكتشاف الادعاءات المتحققة مسبقاً</b>.	Warnungen gegen Medien gefunden. Siehe Abschnitt <b>Erkennung zuvor überprüfter Behauptungen</b>.	メディアに対する警告が見つかりました。<b>以前にファクトチェックされた主張の検出</b>セクションを参照してください。	Figyelmeztetéseket találtak a média ellen. Lásd a <b>Korábban ellenőrzött állítások észlelése</b> szakaszt.	Avisos encontrados contra a mídia. Consulte a secção <b>Detecção de alegações previamente verificadas</b>.	Pronađena su upozorenja protiv medija. Pogledajte odjeljak <b>Otkrivanje prethodno provjerenih tvrdnji</b>.
warning_title	Warning	Attention	Advertencia	Προειδοποίηση	Avvertimento	تحذير	Warnung	警告	Figyelmeztetés	Aviso	Upozorenje
warning_subtitle	Some elements of this content have been flagged	Quelques éléments de ce contenu ont été signalés	Algunos elementos de estos contenidos han sido señalados	Κάποια στοιχεία αυτού του περιεχομένου επισημανθεί	Alcuni elementi di questo contenuto sono stati contrassegnati	تم وضع علامة على بعض عناصر هذا المحتوى	Einige Elemente dieses Inhalts wurden markiert	このコンテンツの一部の要素にはフラグが設定されています	A tartalom egyes elemei megjelölésre kerültek	Alguns elementos desses conteúdos foram sinalizados	Neki elementi ovog sadržaja su označeni
status_title	Status	Status	Estado	Κατάσταση	Stato	الحالة	Status	状態	Állapot	Status	Status
status_subtitle	Note: one or more of the automated checks have resulted in an error. Some results may be omitted from this page.	Note: une ou plusieurs des vérifications automatiques ont donné une erreur. Quelques résultats peuvent manquer sur la page.	Nota: una o más de las verificaciones automáticas han dado lugar a un error. Algunos resultados pueden ser omitidas en esta página.	Σημείωση: ένα ή περισσότερα από τα αυτοματοποιημένων ελέγχων είχαν ως αποτέλεσμα σφάλμα. Ορισμένα αποτελέσματα μπορεί να παραληφθεί από αυτή τη σελίδα.	Nota: uno o più controlli automatizzati hanno provocato un errore. Alcuni risultati possono essere omessi da questa pagina.	ملاحظة: أدت واحدة أو أكثر من عمليات التدقيق الآلية إلى خطأ. قد يتم حذف بعض النتائج من هذه الصفحة.	Hinweis: Ein oder mehrere der automatisierten Schecks haben zu einem Fehler geführt. Einige Ergebnisse können aus dieser Seite weggelassen werden.	注: 自動チェックでエラーが発生しました。このページでは一部の結果が省略される場合があります。	Megjegyzés: az automatizált ellenőrzések egy vagy több hibát eredményeztek. Néhány eredmény kimaradhat ezen az oldalon.	Observação: uma ou mais das verificações automáticas resultaram em um erro. Alguns resultados podem ser omitidos nesta página.	Napomena: jedna ili više automatiziranih provjera rezultirale su pogreškom. Neki rezultati mogu biti izostavljeni s ove stranice.
named_entity_title	Named entities detected in extracted text	Entités nommées détectées dans le texte extrait	Entidades nombradas detectadas en el texto extraído	Οντολογίες που αναγνωρίστηκαν στο εξαγόμενο κείμενο	Entità nominate rilevate nel testo estratto	كيانات مسماة تم اكتشافها في النص المستخرج	Benannte Entitäten im extrahierten Text erkann	抽出されたテキスト内で検出された要素	A kinyert szövegben az említett entitások szerepelnek	Entidades nomeadas detectadas no texto extraído	Imenovane entitete otkrivene u izvučenom tekstu
named_entity_mentions	mentions	mentions	menciones	αναφέρεται	menziona	يذكر	erwähnt	言及する	említések	menções	spominjanja
named_entity_tooltip	The assistant sends any text extracted from a page to the named entity recogniser which attempts to extract any relevant names: people, locations, organisations, hashtags and userIDs. This is displayed in the form of a list and a word cloud indicating how prevalent those names are in the text.	L'assistant envoie tout texte extrait d'une page au reconnaisseur d'entités nommées qui tente d'extraire tous les noms pertinents : personnes, lieux, organisations, hashtags et identifiants d'utilisateur. Ceci est affiché sous la forme d'une liste et d'un nuage de mots indiquant la prévalence de ces noms dans le texte.	El asistente envía cualquier texto extraído de una página al reconocedor de entidades nombradas que intenta extraer todos los nombres relevantes: personas, lugares, organizaciones, hashtags e identificadores de usuario. Esto se muestra en forma de lista y nube de palabras que indica la prevalencia de esos nombres en el texto.	Ο βοηθός στέλνει οποιοδήποτε κείμενο εξάγεται από μια σελίδα στον αναγνωριστή ονομαστικών οντοτήτων, ο οποίος προσπαθεί να εξαγάγει τυχόν σχετικά ονόματα: άτομα, τοποθεσίες, οργανισμούς, hashtags και αναγνωριστικά χρηστών. Αυτό εμφανίζεται με τη μορφή λίστας και νέφους λέξεων που δείχνει πόσο διαδεδομένα είναι αυτά τα ονόματα στο κείμενο.	L'assistente invia qualsiasi testo estratto da una pagina al riconoscitore di entità denominate che tenta di estrarre tutti i nomi rilevanti: persone, luoghi, organizzazioni, hashtag e ID utente. Questo viene visualizzato sotto forma di elenco e nuvola di parole che indica la prevalenza di questi nomi nel testo.	يرسل المساعد أي نص تم استخراجه من صفحة إلى معرّف الكيان المسمى الذي يحاول استخراج أي أسماء ذات صلة: أشخاص، أماكن، منظمات، هاشتاجات ومعرفات مستخدمين. يتم عرض هذا في شكل قائمة وسحابة كلمات تشير إلى مدى انتشار هذه الأسماء في النص.	Der Assistent sendet jeden Text, der von einer Seite extrahiert wird, an den Named Entity Recognizer, der versucht, alle relevanten Namen zu extrahieren... [truncated]	Asistent šalje svaki tekst izvučen sa stranice prepoznavatelju imenovanih entiteta koji pokušava izvući sva relevantna imena: osobe, lokacije, organizacije, hashtagove i korisničke ID-ove. To se prikazuje u obliku popisa i oblaka riječi koji pokazuje koliko su ta imena prevladavajuća u tekstu.
named_entity_link	<namedEntityRecogniserLink href='https://gatenlp.github.io/we-verify-app-assistant/supported-tools#named-entity-recogniser'>Learn more about the named entity recogniser.</namedEntityRecogniserLink>	<namedEntityRecogniserLink>Apprenez-en davantage sur le reconnaisseur d'entités nommées.</namedEntityRecogniserLink>	<namedEntityRecogniserLink>Aprenda más sobre el reconocedor de entidades nombradas.</namedEntityRecogniserLink>	<namedEntityRecogniserLink>Μάθετε περισσότερα για τον αναγνωριστή ονομαστικών οντοτήτων.</namedEntityRecogniserLink>	<namedEntityRecogniserLink>Scopri di più sul riconoscitore di entità denominate.</namedEntityRecogniserLink>	<namedEntityRecogniserLink>تعرف على المزيد حول معرّف الكيان المسمى.</namedEntityRecogniserLink>	<namedEntityRecogniserLink>Erfahren Sie mehr über den Named Entity Recognizer.</namedEntityRecogniserLink>	<namedEntityRecogniserLink>エンティティ認識について詳しく学ぶ</namedEntityRecogniserLink>	<namedEntityRecogniserLink href='https://gatenlp.github.io/we-verify-app-assistant/supported-tools#named-entity-recogniser'>További információ a névvel ellátott entitásfelismerőről.</namedEntityRecogniserLink>	<namedEntityRecogniserLink>Saiba mais sobre o reconhecedor de entidades nomeadas.</namedEntityRecogniserLink>	<namedEntityRecogniserLink>Saznajte više o prepoznavatelju imenovanih entiteta.</namedEntityRecogniserLink>
warnings_title	Detection of previously fact checked claims	Détection d'affirmations précédemment vérifiées	Detección de afirmaciones previamente verificadas	Ανίχνευση προηγουμένως ελεγμένων ισχυρισμών	Rilevamento di affermazioni precedentemente verificate	اكتشاف الادعاءات التي تم التحقق منها سابقاً	Erkennung zuvor geprüfter Behauptungen	以前にファクトチェックされた主張の検出	Korábban faktum-ellenőrzött állítások észlelése	Detecção de alegações previamente verificadas	Otkrivanje prethodno provjerenih tvrdnji
dbkf_tooltip	Database of known fakes (DBKF) is a blockchain based database which keeps track of known fake content across predominantly social media platforms and news articles.	La base de données des faux connus (DBKF) est une base de données basée sur la blockchain qui suit le contenu faux connu principalement sur les plateformes de médias sociaux et les articles de presse.	La base de datos de falsificaciones conocidas (DBKF) es una base de datos basada en blockchain que rastrea contenido falso conocido principalmente en plataformas de redes sociales y artículos de noticias.	Η βάση δεδομένων γνωστών ψευδών (DBKF) είναι μια βάση δεδομένων βασισμένη σε blockchain που παρακολουθεί γνωστό ψευδές περιεχόμενο κυρίως σε πλατφόρμες κοινωνικών μέσων και άρθρα ειδήσεων.	Il database dei falsi noti (DBKF) è un database basato su blockchain che tiene traccia del contenuto falso noto principalmente su piattaforme di social media e articoli di notizie.	قاعدة بيانات المحتوى المزيف المعروف (DBKF) هي قاعدة بيانات قائمة على البلوك تشين تتتبع المحتوى المزيف المعروف بشكل أساسي عبر منصات وسائل التواصل الاجتماعي والمقالات الإخبارية.	Die Datenbank bekannter Fälschungen (DBKF) ist eine Blockchain-basierte Datenbank, die bekannte gefälschte Inhalte hauptsächlich auf Social Media-Plattformen und in Nachrichtenartikeln verfolgt.	既知の偽情報データベース（DBKF）は、主にソーシャルメディアプラットフォームとニュース記事における既知の偽コンテンツを追跡するブロックチェーンベースのデータベースです。	Az ismert hamisítványok adatbázisa (DBKF) egy blockchain alapú adatbázis, amely nyomon követi az ismert hamis tartalmat főként közösségi média platformokon és híreket tartalmazó cikkekben.	O banco de dados de falsificações conhecidas (DBKF) é um banco de dados baseado em blockchain que acompanha conteúdo falso conhecido principalmente em plataformas de redes sociais e artigos de notícias.	Baza podataka poznatih lažnih vijesti (DBKF) je baza podataka temeljena na blockchainu koja prati poznati lažni sadržaj pretežno na platformama društvenih medija i novinskim člancima.
dbkf_link	<dbkfLink>Learn more about the database of known facts (DBKF) service.</dbkfLink>	<dbkfLink>En savoir plus sur le service de base de données de faits connus (DBKF).</dbkfLink>	<dbkfLink>Aprende más sobre el servicio de base de datos de hechos conocidos (DBKF).</dbkfLink>	<dbkfLink>Μάθετε περισσότερα για την υπηρεσία βάσης δεδομένων γνωστών γεγονότων (DBKF).</dbkfLink>	<dbkfLink>Scopri di più sul servizio di database di fatti noti (DBKF).</dbkfLink>	<dbkfLink>تعرف على المزيد حول خدمة قاعدة بيانات الحقائق المعروفة (DBKF).</dbkfLink>	<dbkfLink>Erfahren Sie mehr über den Service der Datenbank bekannter Fakten (DBKF).</dbkfLink>	<dbkfLink>既知の事実データベース（DBKF）サービスについて詳しく学ぶ。</dbkfLink>	<dbkfLink>Tudjon meg többet az ismert tények adatbázis (DBKF) szolgáltatásról.</dbkfLink>	<dbkfLink>Saiba mais sobre o serviço de base de dados de factos conhecidos (DBKF).</dbkfLink>	<dbkfLink>Saznajte više o usluzi baze podataka poznatih činjenica (DBKF).</dbkfLink>
dbkf_image_warning	The image from this URL has matched against the following from the database of known fakes with a similarity score of	L'image de cette URL a été comparée aux images suivantes de la base de données des faux connus avec un score de similarité de	La imagen de esta URL se compara con la siguiente de la base de datos de falsificaciones conocidas con una puntuación de similitud	Η εικόνα από αυτήν τη διεύθυνση URL έχει συγκρίνεται με την επόμενη από τη βάση δεδομένων των γνωστών προϊόντων απομίμησης με σκορ ομοιότητας των	L'immagine da questo URL ha abbinato a quanto segue dal database di falsi connosciuti con un punteggio di somiglianza di	تمت مطابقة الصورة من عنوان URL هذا مع ما يلي من قاعدة بيانات المنتجات المقلدة المزيفة بدرجة تشابه	Das Bild aus dieser URL hat die folgenden aus der Datenbank bekannter Fälschungen mit einer Ähnlichkeitsbewertung von abgestimmt	この URL の画像は、偽情報のデータベースにある以下の画像と一致し、類似性スコアは次のとおりです。	A kép erről az URL-ről a következőkhöz hasonlít az ismert hamisítványok adatbázisában, hasonlósági pontszámmal	A imagem deste URL é comparada com a seguinte do banco de dados de falsificações conhecidas, com uma pontuação de similaridade	Slika s ove URL adrese podudara se sa sljedećim iz baze podataka poznatih lažnih vijesti s ocjenom sličnosti
dbkf_video_warning	The video from this URL has matched against the following from the database of known fakes with a similarity score of	La vidéo de cette URL a été comparée aux images suivantes de la base de données des faux connus avec un score de similarité de	El vídeo de esta URL se compara con la siguiente de la base de datos de falsificaciones conocidas con una puntuación de similitud	Το βίντεο από αυτήν τη διεύθυνση URL έχει συγκρίνεται με την επόμενη από τη βάση δεδομένων των γνωστών προϊόντων απομίμησης με σκορ ομοιότητας των	Il video da questo URL è stato abbinato a quanto segue dal database di falsi connosciuti con un punteggio di somiglianza di	تمت مطابقة الفيديو من عنوان URL هذا مع ما يلي من قاعدة بيانات المنتجات المزيفة المعروفة بدرجة تشابه	Das Video aus dieser URL hat die folgenden aus der Datenbank bekannter Fälschungen mit einer Ähnlichkeitsbewertung von abgestimmt	この URL の動画は、偽情報のデータベースにある以下の動画と類似性スコアで一致しました。	A videó erről az URL-ről a következőkhöz hasonlít az ismert hamisítványok adatbázisában, hasonlósági pontszámmal	O vídeo deste URL é comparado com o seguinte do banco de dados de falsificações conhecidas, com uma pontuação de similaridade	Video s ove URL adrese podudara se sa sljedećim iz baze podataka poznatih lažnih vijesti s ocjenom sličnosti
dbkf_text_warning	The text from this URL has matched against the following from the database of known fakes	Le texte de cette URL a été comparé à la base de données des faux connus	El texto de esta URL se compara con la siguiente de la base de datos de falsificaciones conocidas	Το κείμενο από αυτή τη διεύθυνση URL έχει συγκρίνεται με την επόμενη από τη βάση δεδομένων των γνωστών προϊόντων απομίμησης	Il testo da questo URL ha abbinato a quanto segue dal database di falsi connosciuti	تمت مطابقة النص من عنوان URL هذا مع ما يلي من قاعدة بيانات المنتجات المزيفة المعروفة	Der Text aus dieser URL hat die folgenden aus der Datenbank von bekannten Fälschungen gegen Folgendes abgestimmt	この URL のテキストは、偽情報のデータベースの以下のテキストと一致しました。	A szöveg erről az URL-ről a következőkhöz hasonlít az ismert hamisítványok adatbázisában, hasonlósági pontszámmal	O texto deste URL é comparado com o seguinte do banco de dados de falsificações conhecidas	Tekst s ove URL adrese podudara se sa sljedećim iz baze podataka poznatih lažnih vijesti
labelled_as	It has been labelled as:	Il a été étiqueté comme:	Ha sido etiquetado como:	Έχει επισημανθεί ως εξής:	È stato etichettato come:	تم تصنيفه على أنه:	Es wurde als:	次のようにラベル付けされています。	A következőként lett címkézve:	Foi rotulado como:	Označeno je kao:
gdi_reports_warning	The Global Disinformation Index (GDI) archives links older than 24 months.	L'Index mondial de désinformation (GDI) archive les liens de plus de 24 mois.	El Índice Global de Desinformación (GDI) archiva enlaces de más de 24 meses.	Ο Παγκόσμιος Δείκτης Παραπληροφόρησης (GDI) αρχειοθετεί συνδέσμους παλαιότερους των 24 μηνών.	Il Global Disinformation Index (GDI) archivia i collegamenti più vecchi di 24 mesi.	يقوم مؤشر المعلومات المضللة العالمي (GDI) بأرشفة الروابط الأقدم من 24 شهرًا.	Der Global Disinformation Index (GDI) archiviert Links, die älter als 24 Monate sind.	グローバル偽情報指数（GDI）は24ヶ月以上古いリンクをアーカイブします。	A Global Disinformation Index (GDI) 24 hónapnál régebbi linkeket archivál.	O Índice Global de Desinformação (GDI) arquiva links com mais de 24 meses.	Globalni indeks dezinformacija (GDI) arhivira veze starije od 24 mjeseca.
commented_as	with the following comment:	avec le commentaire suivant:	con el siguiente comentario:	Έχει το ακόλουθο σχόλιο εναντίον του:	Ha il seguente commento contro di esso:	مع التعليق التالي:	Mit dem folgenden Kommentar:	次のコメント付き:	a következő megjegyzéssel:	Com o seguinte comentário:	sa sljedećim komentarom:
hp_warning	The text from this URL has returned an unusually high hyperpartisan score of	Le texte de cette adresse web a retourné un score anormalement élevé de discours hyper-partisan de	El texto de este URL ha vuelto una puntuación inusualmente alta de discurso hiperpartisan	Το κείμενο από αυτή τη διεύθυνση URL έχει επιστρέψει ένα ασυνήθιστα υψηλό hyperpartisan βαθμολογία	Il testo da questo URL ha restituito un punteggio iperpartigiano insolitamente alto di	أعاد النص من عنوان URL هذا درجة عالية بشكل غير عادي من التشدد الحزبي(hyperpartisan)	Der Text aus dieser URL hat eine ungewöhnlich hohe Hyperpartisan -Punktzahl von zurückgegeben	この URL からのテキストは、とても高い偏向性のスコアを返しました。	A szöveg erről az URL-ről szokatlanul magas elfogultsági pontszámot adott vissza	O texto deste URL retornou uma pontuação invulgarmente alta de discurso hiperpartidário	Tekst s ove URL adrese vratio je neuobičajeno visoku hiperpartijsku ocjenu
image_analysis_text	Retrieve contextual information about the image	Récupérer les informations contextuelles sur l'image	Recuperar información contextual sobre el imagen	Ανάκτηση συναφείς πληροφορίες σχετικά με το εικόνα	Recupera informazioni contestuali sull'immagine	استرداد المعلومات السياقية حول الصورة	Rufen Sie Kontextinformationen über das Bild ab	画像に関するコンテキスト情報を取得する	Környezeti információk lekérése a képről	Recuperar informações contextuais sobre a imagem	Dohvati kontekstualne informacije o slici
video_analysis_text	Retrieve contextual information about the video	Récupérer les informations contextuelles sur la vidéo	Recuperar información contextual sobre el video	Ανάκτηση συναφείς πληροφορίες σχετικά με το βίντεο	Recupera informazioni contestuali sul video	استرداد المعلومات السياقية حول الفيديو	Rufen Sie Kontextinformationen zum Video ab	動画に関するコンテキスト情報を取得する	Környezeti információk lekérése a videóról	Recuperar informações contextuais sobre o vídeo	Dohvati kontekstualne informacije o videozapisu
keyframes_text	Fragment the video	Segmenter la vidéo en images-clés	Fragmentar el video	Κατακερματίζουν το βίντεο	Frammentare il video	قم بتجزئة الفيديو	Fragmentieren Sie das Video	動画を静止画にする	A videó feldarabolása	Fragmentar o vídeo	Fragmentiraj video
thumbnails_text	Reverse search on thumbnails from the video	Recherche inversée à partir des imagettes de la vidéo	Búsqueda inversa de las imágenes del video	Αντίστροφη αναζήτηση στις φωτογραφίες από το βίντεο	Ricerca inversa sulle miniature del video	البحث العكسي على الصور المصغرة من الفيديو	Umgekehrte Suche nach Miniaturansichten aus dem Video	動画のサムネイルを画像検索	Fordított keresés a videó bélyegképein	Pesquisa reversa de miniaturas do vídeo	Obrnuto pretraživanje minijatura iz videozapisa
magnifier_text	Examine the image thoroughly	Examen approfondi de l'image (loupe)	Examinar a fondo la imagen	Εξετάστε την εικόνα προσεκτικά	Esamina attentamente l'immagine	فحص متعمق للصورة (عدسة مكبرة)	Untersuchen Sie das Bild gründlich	画像を調べる	A kép alapos vizsgálata	Examinar a imagem minuciosamente	Temeljito pregledajte sliku
metadata_text	Retrieve image/video metadata	Récupérer les métadonnées image ou vidéo	Recuperar la imagen / metadatos de vídeo	Ανάκτηση εικόνας / βίντεο μεταδεδομένα	Recupera i metadati di immagini/video	استرداد بيانات تعريف الصورة/الفيديو	Bild-/Video -Metadaten abrufen	画像/動画のメタデータを取得する	Kép/videó metaadatok lekérése	Recuperar metadados de imagem/vídeo	Dohvati metapodatke slike/videozapisa
rights_text	Retrieve information solely about video rights	Récupérer les informations sur les droits de la vidéo	Recuperar información únicamente sobre los derechos del vídeo	Ανάκτηση πληροφοριών αποκλειστικά και μόνο για το βίντεο δικαιώματα	Recuperare informazioni esclusivamente sui diritti video	استرداد المعلومات المتعلقة بحقوق الفيديو فقط	Abrufen Sie Informationen ausschließlich über Videorechte ab	動画の権利情報を取得する	Csak a videójogokkal kapcsolatos információk lekérése	Recuperar informações apenas sobre direitos de vídeo	Dohvati informacije isključivo o pravima na videozapis
navbar_c2pa_text	It reads an image's C2pa data.	Lit les données C2pa d'une image.	Lee los datos C2pa de una imagen.	Διαβάζει τα δεδομένα C2pa μιας εικόνας.	Legge i dati C2pa di un'immagine.	يقرأ بيانات C2pa لصورة.	Es liest die C2pa-Daten eines Bildes.	画像のC2PAデータを読み取ります。	Beolvassa egy kép C2pa adatait.	Lê os dados C2pa de uma imagem.	Čita C2pa podatke slike.
geolocation_text	Geolocalize an image	Géolocaliser une image	Geolocalizar una imagen	Εντοπισμός γεωγραφικής θέσης εικόνας	Geolocalizzare un'immagine	تحديد الموقع الجغرافي للصورة	Ein Bild geolokalisieren	画像のジオロケーション	Egy kép földrajzi helyének meghatározása	Geolocalizar uma imagem	Geolociraj sliku
forensic_text	Detect any image manipulation	Détecter des manipulations dans l'image	Detectar cualquier manipulación de imágenes	Εντοπισμός τυχόν χειραγώγηση της εικόνας	Rileva qualsiasi manipolazione delle immagini	كشف أي تلاعب بالصور	Jegliche Bildmanipulation erkennen	映像加工を検出	Képszerkesztés felismerése	Detectar qualquer manipulação de imagem	Otkrij bilo kakvu manipulaciju slikom
ocr_text	Extract any text from the image	Extraire le texte de l'image	Extraer cualquier texto de la imagen	Απόσπασμα οποιοδήποτε κείμενο από την εικόνα	Estrai qualsiasi testo dall'immagine	استخراج أي نص من الصورة	Extrahieren Sie einen beliebigen Text aus dem Bild	画像からテキストを抽出する	Szöveg kinyerése a képből	Extrair qualquer texto da imagem	Izvuci bilo koji tekst iz slike
synthetic_image_detection_text	Determine AI-generation probability	Déterminer la probabilité de génération IA	Determinar la probabilidad de generación de IA	Προσδιορίστε την πιθανότητα παραγωγής AI	Determinare la probabilità di generazione AI	تحديد احتمال توليد الذكاء الاصطناعي	Bestimmen Sie die Wahrscheinlichkeit der KI-Generierung	AI生成の確率	AI-generálási valószínűség meghatározása	Determinar a probabilidade de geração de IA	Odredi vjerojatnost generiranja umjetnom inteligencijom
deepfake_image_text	Detect any face swapping	Détecter tout échange de visage	Detectar cualquier intercambio de rostros	Ανιχνεύστε οποιαδήποτε ανταλλαγή προσώπου	Rilevare qualsiasi scambio di volti	اكتشاف أي تبديل للوجه	Erkennen Sie jeden Gesichtsaustausch	顔交換を検出する	Arccsere észlelése	Detectar qualquer troca de rostos	Otkrij bilo kakvu zamjenu lica
deepfake_video_text	Detect any face swapping	Détecter tout échange de visage	Detectar cualquier intercambio de rostros	Ανιχνεύστε οποιαδήποτε ανταλλαγή προσώπου	Rilevare qualsiasi scambio di volti	اكتشاف أي تبديل للوجه	Erkennen Sie jeden Gesichtsaustausch	顔交換を検出する	Arccsere észlelése	Detectar qualquer troca de rostos	Otkrij bilo kakvu zamjenu lica
hyperpartisan_title	Hyperpartisan service	Service de détection de contenu hyperpartisan	servicio hiperpartisan	υπηρεσία Hyperpartisan	Servizio iperpartitico	خدمة الكشف عن التشدد الحزبي (Hyperpartisan)	HyperPartisan -Service	偏向的なサービス	Elfogultság-felismerő szolgáltatás	Serviço hiperpartidário	Hiperpartijska usluga
dbkf_text_title	Database of known fakes text search	Recherche textuelle dans la base de faux connus	Búsqueda de texto en la base de datos de falsificaciones conocidas	Βάση δεδομένων των γνωστών αναζήτηση προϊόντων απομίμησης κείμενο	Database di ricerca testuale di falsi noti	قاعدة بيانات البحث عن النصوص المزيفة المعروفة	Datenbank der bekannten Fakes -Textsuche	偽情報検索のデータベース	Ismert hamisítványok adatbázisának szöveges keresése	Pesquisa de texto no banco de dados de falsificações conhecidas	Pretraživanje teksta u bazi podataka poznatih lažnih vijesti
