	en	fr	es	el	it
assistant_help_4	<b>More information</b><br>For a detailed breakdown of the type of URLs supported by the assistant, see <a href="https://gatenlp.github.io/we-verify-app-assistant/supported-urls" target="_blank">this page</a><br/>For a detailed breakdown of the tools and checks run by the assistant, see: <a href="https://gatenlp.github.io/we-verify-app-assistant/supported-tools" target="_blank">this page</a>	<b> Plus d'informations </b> <br> Pour une liste détaillée du type d'URL pris en charge par l'assistant, voir <a href = "https://gatenlp.github.io/we-verify-app-assistant/ pris en charge-urls "target = "_ blank"> cette page </a> <br/> Pour une ventilation détaillée des outils et des contrôles gérés par l'assistant, voir: <a href =" https://gatenlp.github.io / nous-verify-app-assistant / pris en charge-tools » target = "_ blank"> cette page </a>	<b> Más información </b> <br> Para un desglose detallado del tipo de URLs apoyado por el asistente, consulte <a href = "https://gatenlp.github.io/we-verify-app-assistant/ apoyados-urls "target = "_ blank"> esta página </a> <br/> Para un desglose detallado de las herramientas y controles dirigidos por el asistente, consulte: <a href =" https://gatenlp.github.io / nosotros-verificar-app-asistente / herramientas soportadas" target = "_ blank"> esta página </a>	<B> Περισσότερες πληροφορίες </ b> <br> Για μια λεπτομερή ανάλυση του είδους των διευθύνσεων URL που υποστηρίζεται από το βοηθό, δείτε το <a href = "https://gatenlp.github.io/we-verify-app-assistant/ υποστηριζόμενη-urls "target = "_ blank"> αυτήν τη σελίδα </a> <br/> Για μια λεπτομερή ανάλυση των εργαλείων και των ελέγχων που διευθύνεται από τον βοηθό, δείτε: <a href =" https://gatenlp.github.io / θα-επαληθεύει-app-βοηθού / υποστηρίζεται εργαλεία»target = "_ blank"> αυτήν τη σελίδα </a>	<B> Maggiori informazioni </ B> <br> Per una rottura dettagliata del tipo di URL supportati dall'Assistente, vedere <A HREF = "https://gatenlp.github.io/we-virify-app-Assistant/ URLS supportato "Target =" _ Blank "> Questa pagina </a> <br/> per una rottura dettagliata degli strumenti e dei controlli gestiti dall'Assistente, consultare: <A href =" https://gatenlp.github.io / We-Verify-APP-Assistant / supportato-Tools "Target =" _ Blank "> Questa pagina </a>
enter_url	Enter URL	Entrer l'URL	Introducir URL	εισάγετε τη διεύθυνση URL	Inserisci URL.
mode_label	URL mode	Mode URL	modo de URL	λειτουργία URL	Modalità URL
url_text	URL Text	Mode Texte	Texto URL	URL Κείμενο	Testo dell'URL
url_media	URL Media	Media	URL de medios	URL Media	URL Media.
media_text	Extracted Media Text	Texte extrait du média	Texto extraído de Medios	Εκχυλίσματα Media Κείμενο	Testo multimediale estratto
download_video	The video has been extracted but cannot be processed using the direct URL. Please open it in a new tab using the link below, download it, and use the assistant to see which tools can be used on the downloaded video.	La vidéo a été extraite, mais ne peut pas être traitée en utilisant directement l'URL. S'il vous plaît ouvrez-la dans un nouvel onglet en utilisant le lien ci-dessous, télécharger-la et utiliser l'assistant pour voir quels outils peuvent être utilisés sur la vidéo téléchargée.	El vídeo ha sido extraída, pero no puede ser procesada usando la URL directa. Por favor, abrirlo en una nueva pestaña usando el siguiente enlace, descargar y utilizar de nuevo el asistente para ver qué herramientas se pueden utilizar con el vídeo descargado.	Το βίντεο έχει αφαιρεθεί, αλλά δεν μπορούν να υποβληθούν σε επεξεργασία χρησιμοποιώντας την άμεση διεύθυνση URL. Παρακαλούμε να ανοίξετε σε μια νέα καρτέλα, χρησιμοποιώντας τον παρακάτω σύνδεσμο, κατεβάσετε και να χρησιμοποιήσετε το βοηθό για να δείτε ποια εργαλεία μπορούν να χρησιμοποιηθούν για την κατεβάσει βίντεο.	Il video è stato estratto ma non può essere elaborato utilizzando l'URL diretto. Si prega di aprirlo in una nuova scheda utilizzando il link sottostante, scaricarlo e utilizzare l'assistente per vedere quali strumenti possono essere utilizzati sul video scaricato.
text_warning	Warnings found against text. See warning box.	Alertes sur le texte. Regarder le message d'avertissement.	Advertencias sobre el texto. Ver el mensaje de advertencia.	Προειδοποιήσεις καταδίκασε κείμενο. Δείτε κουτί προειδοποίηση.	Avvertenze trovate contro il testo. Vedere la casella di avviso.
image_warning	Warnings found against image. See warning box.	Alertes sur l'image. Regarder le message d'avertissement.	Advertencias sobre la imagen. Ver cuadro de advertencia.	Προειδοποιήσεις καταδίκασε την εικόνα. Δείτε κουτί προειδοποίηση.	Avvertenze trovate contro l'immagine. Vedere la casella di avviso.
warning_title	Warning	Attention	Advertencia	Προειδοποίηση	Avvertimento
warning_subtitle	Some elements of this content have been flagged	Quelques éléments de ce contenu ont été signalés	Algunos elementos de estos contenidos han sido señalados	Κάποια στοιχεία αυτού του περιεχομένου επισημανθεί	Alcuni elementi di questo contenuto sono stati contrassegnati
assurance_title	Fact checker	Temp	Temp	Temp	Factchecker
assurance_subtitle	Some elements of this content have been highlighted	Temp	Temp	Temp	Alcuni elementi di questo contenuto sono stati evidenziati
status_title	Status	Status	Estado	Κατάσταση	Stato
status_subtitle	Note: one or more of the automated checks have resulted in an error. Some results may be omitted from this page.	Note: une ou plusieurs des vérifications automatiques ont donné une erreur. Quelques résultats peuvent manquer sur la page.	Nota: una o más de las verificaciones automáticas han dado lugar a un error. Algunos resultados pueden ser omitidas en esta página.	Σημείωση: ένα ή περισσότερα από τα αυτοματοποιημένων ελέγχων είχαν ως αποτέλεσμα σφάλμα. Ορισμένα αποτελέσματα μπορεί να παραληφθεί από αυτή τη σελίδα.	Nota: uno o più controlli automatizzati hanno provocato un errore. Alcuni risultati possono essere omessi da questa pagina.
named_entity_title	Text Topics	Sujets du texte	Temas de texto	Θέματα κείμενο	Argomenti del testo
dbkf_image_warning	The image from this URL has matched against the following from the database of known fakes with a similarity score of	L'image de cette URL a été comparée aux images suivantes de la base de données des faux connus avec un score de similarité de	La imagen de esta URL se compara con la siguiente de la base de datos de falsificaciones conocidas con una puntuación de similitud	Η εικόνα από αυτήν τη διεύθυνση URL έχει συγκρίνεται με την επόμενη από τη βάση δεδομένων των γνωστών προϊόντων απομίμησης με σκορ ομοιότητας των	L'immagine da questo URL ha abbinato a quanto segue dal database di falsi connosciuti con un punteggio di somiglianza di
dbkf_video_warning	The video from this URL has matched against the following from the database of known fakes with a similarity score of	La vidéo de cette URL a été comparée aux images suivantes de la base de données des faux connus avec un score de similarité de	El vídeo de esta URL se compara con la siguiente de la base de datos de falsificaciones conocidas con una puntuación de similitud	Το βίντεο από αυτήν τη διεύθυνση URL έχει συγκρίνεται με την επόμενη από τη βάση δεδομένων των γνωστών προϊόντων απομίμησης με σκορ ομοιότητας των	Il video da questo URL è stato abbinato a quanto segue dal database di falsi connosciuti con un punteggio di somiglianza di
dbkf_text_warning	The text from this URL has matched against the following from the database of known fakes	Le texte de cette URL a été comparé à la base de données des faux connus	El texto de esta URL se compara con la siguiente de la base de datos de falsificaciones conocidas	Το κείμενο από αυτή τη διεύθυνση URL έχει συγκρίνεται με την επόμενη από τη βάση δεδομένων των γνωστών προϊόντων απομίμησης	Il testo da questo URL ha abbinato a quanto segue dal database di falsi connosciuti
source_credibility_warning	The domain has been found as part of a domain credibility check by:	Le domaine a été trouvé dans le cadre d'une vérification de la crédibilité de domaine par:	El dominio se ha encontrado como parte de un control de la credibilidad de dominio por:	Η περιοχή έχει βρεθεί ως μέρος του ελέγχου αξιοπιστίας τομέα από:	Il dominio è stato trovato come parte di un controllo credibilità del dominio da:
labelled_as	It has been labelled as:	Il a été étiqueté comme:	Ha sido etiquetado como:	Έχει επισημανθεί ως εξής:	È stato etichettato come:
commented_as	It has the following comment against it:	Il a le commentaire suivant contre:	Tiene el siguiente comentario en contra :	Έχει το ακόλουθο σχόλιο εναντίον του:	Ha il seguente commento contro di esso:
hp_warning	The text from this URL has returned an unusually high hyperpartisan score of	Le texte de cette adresse web a retourné un score anormalement élevé de discours hyper-partisan de	El texto de este URL ha vuelto una puntuación inusualmente alta de discurso hiperpartisan	Το κείμενο από αυτή τη διεύθυνση URL έχει επιστρέψει ένα ασυνήθιστα υψηλό hyperpartisan βαθμολογία	Il testo da questo URL ha restituito un punteggio iperpartigiano insolitamente alto di
text_tooltip	<b>What is this?</b></br>Any text which can be extracted from the given URL is displayed here</br></br><b>How is this used?</b></br>Various text processing tools are run against this text: <ul><li>The language is detected and displayed</li><li>The named entities in the text are extracted and displayed (people, locations, organisations etc.)</li><li>The first 500 characters in the text are sent to be checked against the database of known fakes. The results of this check (if any) are listed in the <b>Warnings</b> section</li></ul> For more information, see:	<b> Qu'est-ce que cela? </b> </br> Tout texte qui peut être extrait de l'URL donnée est affichée ici </br> </br> <b> Comment est-il utilisé? </b> </br> outils de traitement de texte Divers sont exécutés contre ce texte: <ul> <li> la langue est détectée et affichée </li> <li> les entités nommées dans le texte sont extraites et affichées (personnes, lieux, organisations, etc.) </li> <li> les 500 premiers caractères du texte sont envoyés à vérifier contre la base de données des produits de contrefaçon connus. Les résultats de cette vérification (le cas échéant) sont énumérées dans la section <b> Avertissements </b> </ li> </ul> Pour plus d'informations, voir:	<b> ¿Qué es esto? </b> </br> Aquí se muestra cualquier texto que puede ser extraído de su URL  </br> </br> <b> ¿Cómo se utiliza? </b> </ br> Se procesan varias herramientas sobre el texto : <ul> <li> se detecta el idioma y se visualiza </ li> <li> Se muestran las entidades mencionadas en el texto que se extraen (personas, lugares, organizaciones, etc.) </li> <li> los primeros 500 caracteres del texto se envían para comprobar si coincide con la base de datos de falsificaciones conocidas. Los resultados de esta comprobación (si existe) se enumeran en las <b> advertencias </b> </ li> </ul> Para obtener más información, véase:	<B> Τι είναι αυτό; </ b> </br> Κάθε κείμενο που μπορεί να εξαχθεί από τη συγκεκριμένη διεύθυνση URL εμφανίζεται εδώ </br> </br> <b> Πώς είναι αυτό χρησιμοποιείται; </ b> </ br> Τα εργαλεία επεξεργασίας Διάφορα κείμενο ερχόταν σε αντίθεση με αυτό το κείμενο: <ul> <li> Η γλώσσα εντοπίζεται και εμφανίζεται </ li> <li> Οι ονομάζονται οντότητες στο κείμενο εξάγεται και εμφανίζεται (ανθρώπους, τοποθεσίες, οργανισμοί κλπ) </ li> <li> Οι πρώτες 500 χαρακτήρες στο κείμενο έστειλε να ελεγχθεί με τη βάση δεδομένων των γνωστών προϊόντων απομίμησης. Τα αποτελέσματα αυτού του ελέγχου (αν υπάρχουν) που περιλαμβάνονται στις <b> Προειδοποιήσεις </ b> </ li> </ ul> Για περισσότερες πληροφορίες, δείτε:	<b> Cos'è questo? </b> </br> Qualsiasi testo che può essere estratto dall'URL specificato è visualizzato qui </br> </br> <b> Come viene utilizzato? </b> </br> Vari strumenti di elaborazione del testo vengono eseguiti su questo testo: <ul> <li> La lingua viene rilevata e visualizzata </​​li> <li> Le entità denominate nel testo vengono estratte e visualizzate (persone, luoghi, organizzazioni ecc.) </li> <li> I primi 500 caratteri nel testo vengono inviati per essere controllati nel database di falsi connosciuti. I risultati di questo controllo (se presenti) sono elencati in <b> Avvertenze </b> Sezione </li> </ul> Per ulteriori informazioni, vedere:
media_tooltip	<b>What is this?</b></br>Any images or videos which can be extracted from the URL have been displayed here.</br></br><b>What can I do with these?</b></br>For any selected image/video, a list of relevant tools from the plugin which can process this media are given. Selecting any of these will redirect the media to the selected tool.</br> Alongside this, the assistant will reverse search the media against the database of known fakes. If any results are found, these will be displayed in the <b>Warnings</b> section.</br></br> For more information, see:	<b> Qu'est-ce que cela? </b> </br> Toutes les images ou des vidéos qui peuvent être extraits de l'URL ont été affichées ici. </br> </br> <b> Que puis-je faire avec ça? </b> </br> Pour toute image / vidéo sélectionnée, une liste des outils pertinents du plug-in qui peuvent traiter ce média sont indiqués. La choix d'un de ces outils redirigera le média vers l'outil sélectionné. </br> Parallèlement, l'assistant recherchera ce média dans une base de données de faux connus. S'il y a des résultats, ceux-ci s'afficheront dans la section <b> Avertissements </ b> </br> </br> Pour plus d'informations, voir :	<b> ¿Qué es esto? </b> </br> las imágenes o vídeos que se pueden extraer de la URL se han expuesto aquí. </br> </br> <b> ¿Qué puedo hacer con estos? < /b> </br> Para cualquier imagen / vídeo seleccionado, una lista de las herramientas pertinentes desde el plugin que puede procesar se dan este medio de comunicación. Al seleccionar cualquiera de ellos volverá a dirigir los medios de comunicación para la herramienta seleccionada. </br> Junto a esto, el asistente revertir buscar en los medios de comunicación contra la base de datos de falsificaciones conocidas. Si no se encuentra ningún resultado, éstos se mostrarán en el <b> Las advertencias sección </b> </br> </br> Para obtener más información, ver :	<B> Τι είναι αυτό; </ b> </br> Τυχόν φωτογραφίες ή τα βίντεο που μπορεί να εξαχθεί από τη διεύθυνση URL έχουν εμφανιστεί εδώ. </br> </br> <b> Τι μπορώ να κάνω με αυτά; < / b> </br> Για οποιαδήποτε επιλεγμένη εικόνα / βίντεο, έναν κατάλογο των σχετικών εργαλείων από το plugin που μπορεί να επεξεργαστεί σε αυτό το τα μέσα ενημέρωσης. Επιλέγοντας κάποιο από αυτά θα ανακατευθύνει τα μέσα ενημέρωσης με το επιλεγμένο εργαλείο. </br> Παράλληλα, ο βοηθός θα αντιστρέψει αναζήτηση των μέσων μαζικής ενημέρωσης με τη βάση δεδομένων των γνωστών προϊόντων απομίμησης. Αν βρεθούν αποτελέσματα, αυτά θα εμφανιστούν στην <b> Προειδοποιήσεις </ b> </br> </br> Για περισσότερες πληροφορίες, δείτε.:	<B> Cos'è questo? </ B> </BR> Qualsiasi immagine o video che può essere estratta dall'URL è stato visualizzato qui. </BR> </BR> <B> Cosa posso fare con questi? < / B> </BR> Per qualsiasi immagine / video selezionata, viene fornito un elenco di strumenti pertinenti del plugin che possono elaborare questi supporti. Selezionando uno di questi reindirizza il supporto allo strumento selezionato. </BR> in parallelo, l'Assistente eseguirà la ricerca del supporto nel database dei falsi connosciuti. Se vengono trovati risultati, questi saranno visualizzati nella sezione <B> Avvertenze </ B>. </BR> </BR> Per ulteriori informazioni, vedere:
image_analysis_text	Retrieve contextual information about the image	Récupérer les informations contextuelles sur la vidéo	Recuperar información contextual sobre el video	Ανάκτηση συναφείς πληροφορίες σχετικά με το βίντεο	Recupera informazioni contestuali sull'immagine
video_analysis_text	Retrieve contextual information about the video	Récupérer les informations contextuelles sur la vidéo	Recuperar información contextual sobre el video	Ανάκτηση συναφείς πληροφορίες σχετικά με το βίντεο	Recupera informazioni contestuali sul video
keyframes_text	Fragment the video	Segmenter la vidéo en images-clés	Fragmentar el video	Κατακερματίζουν το βίντεο	Frammenta il video.
thumbnails_text	Reverse search on thumbnails from the video	Recherche inversée à partir des imagettes de la vidéo	Búsqueda inversa de las imágenes del video	Αντίστροφη αναζήτηση στις φωτογραφίες από το βίντεο	Ricerca inversa su miniature dal video
magnifier_text	Examine the image thoroughly	Examen approfondi de l'image (loupe)	Examinar a fondo la imagen	Εξετάστε την εικόνα προσεκτικά	Esaminare accuratamente l'immagine
metadata_text	Retrieve image/video metadata	Récupérer les métadonnées image ou vidéo	Recuperar la imagen / metadatos de vídeo	Ανάκτηση εικόνας / βίντεο μεταδεδομένα	Recupera i metadati dell'immagine / video
rights_text	Retrieve information solely about video rights	Récupérer les informations sur les droits de la vidéo	Recuperar información únicamente sobre los derechos del vídeo	Ανάκτηση πληροφοριών αποκλειστικά και μόνο για το βίντεο δικαιώματα	Recupera informazioni esclusivamente sui diritti video
forensic_text	Detect any image manipulation	Détecter des manipulations dans l'image	Detectar cualquier manipulación de imágenes	Εντοπισμός τυχόν χειραγώγηση της εικόνας	Rileva qualsiasi manipolazione dell'immagine
ocr_text	Extract any text from the image	Extraire le texte de l'image	Extraer cualquier texto de la imagen	Απόσπασμα οποιοδήποτε κείμενο από την εικόνα	Estrarre qualsiasi testo dall'immagine
hyperpartisan_title	Hyperpartisan service	Service de détection de contenu hyperpartisan	servicio hiperpartisan	υπηρεσία Hyperpartisan	Servizio di detezione di contenuto iperpartigiano
dbkf_text_title	Database of known fakes text search	Recherche textuelle dans la base de faux connus	Búsqueda de texto en la base de datos de falsificaciones conocidas	Βάση δεδομένων των γνωστών αναζήτηση προϊόντων απομίμησης κείμενο	Ricerca testuale nella base di falsi connosciuti
dbkf_media_title	Database of known fakes media search	Recherche d'image dans la base de faux connus	Búsqueda de imagen en la base de datos de falsificaciones conocidas	Βάση δεδομένων των γνωστών αναζήτηση προϊόντων απομίμησης ΜΜΕ	Ricerca di immagine nella database di falsi connosciuti
ne_title	Named entity search	Recherche d'entités nommées	Búsqueda de entidad nombrada	Το όνομά αναζήτηση οντότητα	Ricerca di entità denominata
ocr_title	OCR search	Reconnaissance optique de caractères	Búsqueda OCR	αναζήτηση OCR	Ricerca OCR.
source_cred_title	Source credibility service	Service de vérification de la source	Servicio de credibilidad de la fuente de información	υπηρεσία αξιοπιστία Πηγή	Servizio di credibilità di origine
mt_title	Machine translation service	Traduction automatique	Servicio de traducción automática	υπηρεσία αυτόματης μετάφρασης	Servizio di traduzione automatico
translate	Translate (beta)	Traduire (beta)	Traducir (beta)	Μετάφραση (beta)	Traduci (beta)
