	en	fr	es	el	it	ar	de	ja	hu	pt
synthetic_image_detection_ldm_r50_mever_name	LDM r50	LDM r50	LDM r50	LDM r50	LDM r50	LDM r50	LDM r50	LDM r50	LDM r50	LDM r50
synthetic_image_detection_ldm_r50_mever_description	This model can detect fully synthetic images generated by Latent Diffusion Models or architectures that are similar. The model's architecture is a variant of ResNet-50, trained to capture low-level artifacts introduced by the generative model.	Ce modèle peut détecter des images entièrement synthétiques générées par des modèles de diffusion latente ou des architectures similaires. L'architecture du modèle est une variante du ResNet-50, entraînée pour capturer les artefacts de bas niveau introduits par le modèle génératif.	Este modelo puede detectar imágenes completamente sintéticas generadas por Modelos de Difusión Latente o arquitecturas similares. La arquitectura del modelo es una variante de ResNet-50, entrenada para capturar artefactos de bajo nivel introducidos por el modelo generativo.	Αυτό το μοντέλο μπορεί να ανιχνεύσει πλήρως συνθετικές εικόνες που δημιουργούνται από Μοντέλα Διάχυσης Latent ή παρόμοιες αρχιτεκτονικές. Η αρχιτεκτονική του μοντέλου είναι μια παραλλαγή του ResNet-50, εκπαιδευμένη να καταγράφει χαμηλού επιπέδου τεχνουργήματα που εισάγονται από το γενετικό μοντέλο.	Questo modello può rilevare immagini completamente sintetiche generate da modelli di diffusione latente o architetture simili. L'architettura del modello è una variante del ResNet-50, addestrata per catturare artefatti di basso livello introdotti dal modello generativo.	يمكن لهذا النموذج اكتشاف الصور الاصطناعية تمامًا التي تم إنشاؤها بواسطة نماذج الانتشار الكامن أو البنى المماثلة. يعد هيكل النموذج متغيرًا من ResNet-50، تم تدريبه لالتقاط القطع الأثرية منخفضة المستوى التي يقدمها النموذج التوليدي.	Dieses Modell kann vollständig synthetische Bilder erkennen, die von Latent-Diffusionsmodellen oder ähnlichen Architekturen generiert wurden. Die Architektur des Modells ist eine Variante von ResNet-50, die darauf trainiert wurde, niedrige Artefakte zu erfassen, die durch das generative Modell eingeführt wurden.	このモデルは、潜在拡散モデルまたは同様のアーキテクチャによって生成された完全合成画像を検出できます。このモデルのアーキテクチャは ResNet-50 のバリアントであり、生成モデルによって導入された低レベルのアーティファクトを検出するようにトレーニングされています。	Ez a modell képes észlelni a Latens Diffúziós Modellek vagy hasonló architektúrák által generált teljesen szintetikus képeket. A modell architektúrája a ResNet-50 változata, amelyet a generatív modell által bevezetett alacsony szintű artefaktumok rögzítésére képeztek ki.	Este modelo pode detectar imagens completamente sintéticas geradas por Modelos de Difusão Latente ou arquitecturas similares. A arquitectura do modelo é uma variante da ResNet-50, treinada para capturar artefatos de baixo nível introduzidos pelo modelo generativo.
synthetic_image_detection_alert	This image has been detected as generated with a	Cette image a été détectée comme générée avec un	Esta imagen ha sido detectada como generada con un	Αυτή η εικόνα έχει εντοπιστεί ότι δημιουργήθηκε με α	Questa immagine è stata rilevata come generata con a	تم اكتشاف هذه الصورة على أنها إنشاؤها باستخدام ملف تم	Dieses Bild wurde als erzeugt mit a erkannt	この画像は、次の手法で生成されたものとして検出されました。	Ez a képet a következő algoritmussal generáltnak észlelték	Esta imagem foi detectada como gerada com um
synthetic_image_detection_alert_2	algorithm	algorithmique	algorítmico	algorithm	algoritmo	خوارزمية	Algorithmus	アルゴリズム	algoritmus	algoritmo
synthetic_image_detection_error_400	Error: Invalid image link. Ensure it points to a publicly accessible image with dimensions between 128x128 and 2M000x2000 pixels.	Erreur : Lien d'image invalide. Assurez-vous qu'il pointe vers une image accessible publiquement avec des dimensions entre 128x128 et 2Mpx.	Error: Enlace de imagen no válido. Asegúrate de que apunte a una imagen accesible públicamente con dimensiones entre 128x128 y 2Mpx.	Σφάλμα: Άκυρος σύνδεσμος εικόνας. Βεβαιωθείτε ότι δείχνει προς μια δημόσια προσβάσιμη εικόνα με διαστάσεις από 128x128 έως 2Mpx.	Errore: collegamento immagine non valido. Assicurati che rimandi a un'immagine accessibile pubblicamente con dimensioni comprese tra 128x128 e 2Mpx.	خطأ: رابط الصورة غير صالح. تأكد من أنه يشير إلى صورة متاحة علنياً بأبعاد تتراوح بين 128x128 وx2Mpx بكسل.	Fehler: Ungültiger Bildverbindung. Stellen Sie sicher, dass es auf ein öffentlich zugängliches Bild mit Abmessungen zwischen 128x128 und 2Mpx zeigt.	エラー: 無効な画像リンクです。 128x128 から 2M000x2000 ピクセルの範囲の、公的にアクセス可能な画像を指定していることを確認してください。	Hiba: Érvénytelen képlink. Győződjön meg arról, hogy nyilvánosan elérhető képre mutat, amelynek mérete 128x128 és 2M000x2000 pixel között van.	Erro: Link de imagem inválido. Certifique-se de que ele aponta para uma imagem publicamente acessível com dimensões entre 128x128 e 2Mpx.
synthetic_image_detection_error_generic	An error happened. Please try again or try a different image	Une erreur s'est produite. Veuillez réessayer ou essayer une image différente.	Se produjo un error. Por favor, inténtalo de nuevo o prueba con una imagen diferente.	Προέκυψε ένα σφάλμα. Παρακαλώ δοκιμάστε ξανά ή δοκιμάστε μια διαφορετική εικόνα.	Si è verificato un errore. Riprova o prova con un'immagine diversa	حدث خطأ. يرجى المحاولة مرة أخرى أو جرب صورة مختلفة.	Ein Fehler trat auf. Bitte versuchen Sie es erneut oder probieren Sie ein anderes Bild aus	エラーが発生しました。もう一度試すか、別の画像を試してください	Hiba történt. Kérjük, próbálja újra, vagy próbáljon ki egy másik képet	Ocorreu um erro. Por favor, tente novamente ou experimente uma imagem diferente.
synthetic_image_detection_algorithms_errors	One or more algorithms returned errors. The analysis may be incomplete. Make sure the image has dimensions between 128x128 and 2Mpx.	Un ou plusieurs algorithmes ont renvoyé des erreurs. L'analyse peut être incomplète. Assurez-vous que l'image a des dimensions comprises entre 128x128 et 2Mpx.	Uno o más algoritmos devolvieron errores. El análisis puede estar incompleto. Asegúrese de que la imagen tenga dimensiones entre 128x128 y 2Mpx.	Ένας ή περισσότεροι αλγόριθμοι επέστρεψαν σφάλματα. Η ανάλυση μπορεί να είναι ατελής. Βεβαιωθείτε ότι η εικόνα έχει διαστάσεις μεταξύ 128x128 και 2Mpx.	Uno o più algoritmi hanno restituito errori. L'analisi potrebbe essere incompleta. Assicurati che l'immagine abbia dimensioni comprese tra 128x128 e 2Mpx.	أحد أو أكثر من الخوارزميات قد عادت بأخطاء. قد تكون التحليلات غير مكتملة. تأكد من أن الصورة لها أبعاد بين 128x128 و 2000x2Mpx000 بكسل.	Einer oder mehrere Algorithmen haben Fehler zurückgegeben. Die Analyse kann unvollständig sein. Stellen Sie sicher, dass das Bild Abmessungen zwischen 128x128 und 2Mpx hat.	1 つ以上のアルゴリズムがエラーを返しました。分析が不完全である可能性があります。画像のサイズが 128x128 ～ 2Mpx であることを確認してください。	Egy vagy több algoritmus hibát adott vissza. Az elemzés hiányos lehet. Győződjön meg arról, hogy a kép mérete 128x128 és 2Mpx között van.	Um ou mais algoritmos retornaram erros. A análise pode estar incompleta. Certifique-se de que a imagem tenha dimensões entre 128x128 e 2Mpx.
synthetic_image_detection_not_found	No detection found	Aucune détection	No se encontró ninguna detección	Δεν βρέθηκε ανίχνευση	Nessun rilevamento trovato	لم يتم العثور على كشف	Keine Erkennung gefunden	検出が見つかりませんでした	Nem található észlelés	Nenhuma detecção encontrada
submit_button	Submit	Envoyer	Enviar	Υποβολή	Invia	إرسال	Einreichen	送信	Küldés	Enviar
button_localfile	Local file	Fichier local	Fichero local	Τοπικό αρχείο	Archivio locale	ملف محلي	Lokale Datei	ローカルファイル	Helyi fájl	Arquivo local
synthetic_image_detection_gauge_detection	Detection	Détection	Detección	Ανίχνευση	Rilevamento	الكشف	Erkennung	検出	Észlelés	Detecção
synthetic_image_detection_gauge_no_detection	No detection	Aucune détection	Sin detección	Χωρίς ανίχνευση	Nessun rilevamento	لا يوجد كشف	Keine Erkennung	検出されない	Nincs észlelés	Sem detecção
synthetic_image_detection_additional_results	View Detection for Submitted Image	Afficher la détection pour l'image téléchargée	Ver detección para la imagen enviada	Δείτε την ανίχνευση για την υποβληθείσα εικόνα	Visualizza rilevamento per l'immagine inviata	عرض الكشف عن الصورة المقدمة	Erkennung für übermitteltes Bild anzeigen	送信された画像のビュー検出	Észlelés megtekintése a beküldött képhez	Ver detecção para a imagem enviada
synthetic_image_detection_additional_results_hide	Hide Detection for Submitted Image	Masquer la détection pour l'image téléchargée	Ocultar la detección para la imagen enviada	Απόκρυψη ανίχνευσης για την υποβληθείσα εικόνα	Nascondi rilevamento per l'immagine inviata	إخفاء الكشف عن الصورة المقدمة	Erkennung für übermitteltes Bild ausblenden	送信された画像の検出を非表示にする	Észlelés elrejtése a beküldött képhez	Ocultar a detecção para a imagem enviada
synthetic_image_detection_ndd_additional_results	View Detection details for Similar Images	Afficher les détails de détection pour les images similaires	Ver detalles de detección para imágenes similares	Δείτε λεπτομέρειες ανίχνευσης για παρόμοιες εικόνες	Visualizza i dettagli del rilevamento per immagini simili	عرض تفاصيل الكشف عن الصور المشابهة	Erkennungsdetails für ähnliche Bilder anzeigen	類似画像の検出の詳細を表示	Észlelési részletek megtekintése a hasonló képekhez	Ver detalhes de detecção para imagens similares
synthetic_image_detection_ndd_additional_results_hide	Hide detection details for similar images	Masquer les détails de détection pour des images similaires	Ocultar detalles de detección para imágenes similares	Απόκρυψη λεπτομερειών ανίχνευσης για παρόμοιες εικόνες	Nascondi dettagli di rilevamento per immagini simili	إخفاء تفاصيل الكشف عن صور مماثلة	Erkennungsdetails für ähnliche Bilder ausblenden	類似画像の検出詳細を非表示にする	Észlelési részletek elrejtése a hasonló képekhez	Ocultar detalhes de detecção para imagens similares
synthetic_image_detection_rating	Explanation: The veraAI detector of the verification plugin finds	Explication : Le détecteur veraAI du plugin de vérification a trouvé	Explicación: El detector veraAI del plugin InVID-WeVerify encontro	Εξήγηση: Βρίσκει ο ανιχνευτής veraAI της προσθήκης InVID-WeVerify	Spiegazione: I rilevatore veraAI del plugin InVID-WeVerify trova	توضيح: تم العثور على كاشف veraAI الخاص بالبرنامج المساعد InVID-WeVerifyتفسي:	Erklärung: Der veraAI-Detektor des InVID-WeVerify-Plugins hat gefinden	説明: 検証プラグインの veraAI 検出ツールは次のことを検出しました。	Magyarázat: A verAI detektor a hitelesítő pluginban	Explicação: O detector veraAI do plugin InVID-WeVerify encontrou
synthetic_image_detection_rating_4	very strong evidence suggesting that this image is synthetic	très fortes preuves suggérant que cette image est synthétique	muy fuertes evidencias sugiriendo que esta imagen es sintética	πολύ δυνατές ενδείξεις που υποδεικνύουν ότι αυτή η εικόνα είναι συνθετική	prove molto forti che suggeriscono che questa immagine è sintetica	دلائل قوية جدا تشير إلى أن هذه الصورة اصطناعية	sehr starke hinweise darauf, dass dieses bild synthetisch ist	この画像が合成であることを示唆する非常に強力な証拠があります	nagyon erős bizonyítékot talál arra, hogy ez a kép szintetikus	evidências muito fortes sugerindo que esta imagem é sintética
synthetic_image_detection_rating_3	strong evidence suggesting that this image is synthetic	des preuves solides suggérant que cette image est synthétique	fuertes evidencias sugiriendo que esta imagen es sintética	δυνατά ενδείξεις που υποδεικνύουν ότι αυτή η εικόνα είναι συνθετική	forti evidenze che suggeriscono che questa immagine è sintetica	دلائل قوية تشير إلى أن هذه الصورة اصطناعية	starke hinweise darauf, dass dieses bild synthetisch ist	この画像が合成であることを示唆する強力な証拠があります	erős bizonyítékot talál arra, hogy ez a kép szintetikus	evidências fortes sugerindo que esta imagem é sintética
synthetic_image_detection_rating_2	moderate evidence (suspicious but non conclusive) suggesting that this image could be synthetic. The absence of detection does not guarantee the image is not post-edited.	preuves modérées (suspectes mais non concluantes) suggérant que cette image pourrait être synthétique. L'absence de détection ne garantit pas que l'image n'a pas été post-éditée.	evidencia moderada (sospechosa pero no concluyente) que sugiere que esta imagen pueda ser sintética. La ausencia de detección no garantiza que la imagen no haya sido editada posteriormente.	μέτρια στοιχεία (ύποπτα μη αλλά πειστικά) που υποδεικνύουν ότι αυτή η εικόνα είναι συνθετική. Η απουσία ανίχνευσης δεν εγγυάται ότι η εικόνα δεν έχει επεξεργαστεί μετά.	evidenze moderate (sospette ma non conclusive) che suggeriscono che questa immagine potrebbe essere sintetica. L'assenza di rilevamento non garantisce che l'immagine non sia stata post-editata.	أدلة معتدلة (مشبوهة ولكنها غير قاطعة) تشير إلى أن هذه الصورة يمكن أن تكون اصطناعية. لا يضمن عدم الكشف أن الصورة لم تكن محرفة بعد ذلك.	moderate (verdächtig, aber nicht schlüssig) hinweise darauf, dass dieses bild synthetisch sein könnte. Das Fehlen einer Erkennung garantiert nicht, dass das Bild nicht nachbearbeitet wurde.	この画像が合成である可能性を示唆する中程度の証拠があります (疑わしいが決定的ではない)。検出されないことは、画像が編集されていないことを保証するものではありません。	mérsékelt bizonyítékot (gyanús, de nem meggyőző) talál arra, hogy ez a kép szintetikus lehet. Az észlelés hiánya nem garantálja, hogy a kép nincs utólag szerkesztve.	evidência moderada (suspeita, mas não conclusiva) sugerindo que esta imagem possa ser sintética. A ausência de detecção não garante que a imagem não tenha sido pós-editada.
synthetic_image_detection_rating_1	weak evidence (non conclusive) suggesting that this image could be synthetic. The absence of detection does not guarantee the image is not post-edited.	preuves faibles (non concluantes) suggérant que cette image pourrait être synthétique. L'absence de détection ne garantit pas que l'image n'a pas été post-éditée.	evidencia débil (no concluyente) que sugiere que esta imagen pueda ser sintética. La ausencia de detección no garantiza que la imagen no haya sido editada posteriormente.	αδύναμα στοιχεία (μη πειστικά) που υποδεικνύουν ότι αυτή η εικόνα είναι συνθετική. Η απουσία ανίχνευσης δεν εγγυάται ότι η εικόνα δεν έχει επεξεργαστεί μετά.	evidenze deboli (non conclusive) che suggeriscono che questa immagine potrebbe essere sintetica. L'assenza di rilevamento non garantisce che l'immagine non sia stata post-editata.	أدلة ضعيفة (غير قاطعة) تشير إلى أن هذه الصورة يمكن أن تكون اصطناعية. لا يضمن عدم الكشف أن الصورة لم تكن محرفة بعد ذلك.	schwache (nicht schlüssige) hinweise darauf, dass dieses bild synthetisch sein könnte. Das Fehlen einer Erkennung garantiert nicht, dass das Bild nicht nachbearbeitet wurde.	この画像が合成である可能性を示唆する弱い証拠があります (決定的ではありません)。検出されないことは、画像が編集されていないことを保証するものではありません。	gyenge bizonyítékot (nem meggyőző) talál arra, hogy ez a kép szintetikus lehet. Az észlelés hiánya nem garantálja, hogy a kép nincs utólag szerkesztve.	evidência fraca (não conclusiva) que sugere que esta imagem possa ser sintética. A ausência de detecção não garante que a imagem não tenha sido editada posteriormente.
synthetic_image_detection_button_copy_text_1	Copy text	Copier le texte	Copiar texto	Αντιγραφή κειμένου	Copia testo	نسخ النص	Text kopieren	テキストをコピーする	Szöveg másolása	Copiar texto
synthetic_image_detection_button_copy_text_2	Text copied!	Texte copié !	¡Texto copiado!	Κείμενο αντιγράφηκε!	Testo copiato!	تم نسخ النص!	Text kopiert!	テキストがコピーされました!	Szöveg másolva!	Texto copiado!
synthetic_image_detection_alert_label_4	Very strong evidence	Fortes preuves	Pruebas muy sólidas	Πολύ ισχυρά ενδείξεις	Forti evidenze	أدلة قوية جدًا	Sehr starke Beweise	非常に強力な証拠	Nagyon erős bizonyíték	Evidências muito sólidas
synthetic_image_detection_alert_label_3	Strong evidence	Preuves solides	Evidencia sólida	Ισχυρές ενδείξεις	Evidenza forte	أدلة قوية	Starke Beweise	強力な証拠	Erős bizonyíték	Evidência sólida
synthetic_image_detection_alert_label_2	Moderate evidence (suspicious but non conclusive)	Preuves modérées (suspectes mais non concluantes)	Evidencia moderada (sospechosa pero no concluyente)	Μέτριες ενδείξεις (ύποπτες αλλά μη συμπερασματικές)	Evidenza moderata (sospetta ma non conclusiva)	أدلة معتدلة (مشبوهة ولكن غير نهائية)	Moderate Beweise (verdächtig, aber nicht abschließend)	中程度の証拠（疑わしいが決定的ではない）	Mérsékelt bizonyíték (gyanús, de nem meggyőző)	Evidência moderada (suspeita
synthetic_image_detection_alert_label_1	Weak evidence (non conclusive)	Preuves faibles (non concluantes)	Evidencia débil (no concluyente)	Αδύναμες ενδείξεις (μη συμπερασματικές)	Evidenza debole (non conclusiva)	أدلة ضعيفة (غير نهائية)	Schwache Beweise (nicht abschließend)	弱い証拠（決定的ではない）	Gyenge bizonyíték (nem meggyőző)	Evidência fraca (não conclusiva)
synthetic_image_detection_probability_text	Probability:	Probabilité :	Probabilidad:	Πιθανότητα:	Probabilità:	احتمالية:	Wahrscheinlichkeit:	確率:	Valószínűség:	Probabilidade:
synthetic_image_detection_generic_detection_text	AI-Generated image detected	Image générée par IA détectée	Imagen generada por IA detectada	Εντοπίστηκε εικόνα που δημιουργήθηκε από τεχνητή νοημοσύνη	Immagine generata da IA rilevata	تم اكتشاف صورة تم إنشاؤها بواسطة الذكاء الاصطناعي	AI-generiertes Bild erkannt	AI生成画像を検出	AI-generált kép észlelve	Imagem gerada por IA detectada
synthetic_image_detection_generic_inconclusive_text	Inconclusive results	Résultats inconclusifs	Resultados inconclusivos	Resultados inconcluyentes	Risultati inconcludenti	نتائج غير حاسمة	Unverbindliche Ergebnisse	決定的ではない結果	Nem meggyőző eredmények	Resultados inconclusivos
synthetic_image_detection_generic_detection_text_ndd	Similar images detected	Images similaires détectées	Imágenes similares detectadas	Εντοπίστηκαν παρόμοιες εικόνες	Immagini simili rilevate	تم اكتشاف صور مشابهة	Ähnliche Bilder erkannt	類似した画像が検出されました	Hasonló képek észlelve	Imagens similares detectadas
synthetic_image_detection_scale_explanation_link	What do the gauge colors mean?	Que signifient les couleurs de la jauge ?	¿Qué significan los colores del indicador?	Τι σημαίνουν τα χρώματα του μετρητή;	Cosa significano i colori del indicatore?	ماذا تعني ألوان العداد؟	Was bedeuten die Farben der Anzeige?	ゲージの色は何を意味しますか?	Mit jelentenek a mérőszínok?	O que significam as cores do indicador?
synthetic_image_detection_scale_modal_explanation_title	What do the gauge colors mean?	Que signifient les couleurs de la jauge ?	¿Qué significan los colores del indicador?	Τι σημαίνουν τα χρώματα του μετρητή;	Cosa significano i colori del indicatore?	ماذا تعني ألوان العداد؟	Was bedeuten die Farben der Anzeige?	ゲージの色は何を意味しますか?	Mit jelentenek a mérőszínok?	O que significam as cores do indicador?
gauge_scale_modal_explanation_rating_1	<50% - Weak evidence (non-conclusive)	<50 % - Preuves faibles (non concluantes)	<50 % - Evidencia débil (no concluyente)	<50 % - Αδύναμες ενδείξεις (μη συμπερασματικές)	<50 % - Evidenza debole (non conclusiva)	<50 % - أدلة ضعيفة (غير نهائية)	<50 % - Schwache Beweise (nicht abschließend)	<50% - 弱い証拠 (決定的ではない)	<50% - Gyenge bizonyíték (nem meggyőző)	<50% - Evidência fraca (não conclusiva)
gauge_scale_modal_explanation_rating_2	≥50% - Moderate evidence (suspicious but non-conclusive)	≥50 % - Preuves modérées (suspectes mais non concluantes)	≥50 % - Evidencia moderada (sospechosa pero no concluyente)	≥50 % - Μέτριες ενδείξεις (ύποπτες αλλά μη συμπερασματικές)	≥50 % - Evidenza moderata (sospetta ma non conclusiva)	≥50 % - أدلة معتدلة (مشبوهة ولكن غير نهائية)	≥50 % - Moderate Beweise (verdächtig, aber nicht abschließend)	≥50% - 中程度の証拠 (疑わしいが決定的ではない)	≥50% - Mérsékelt bizonyíték (gyanús, de nem meggyőző)	≥50% - Evidência moderada (suspeita
gauge_scale_modal_explanation_rating_3	≥70% - Strong evidence (AI-generated)	≥70 % - Preuves solides (générées par IA)	≥70 % - Evidencia sólida (generada por IA)	≥70 % - Ισχυρές ενδείξεις (δημιουργημένες από AI)	≥70 % - Forti evidenze (generate da IA)	≥70 % - أدلة قوية (تم إنشاؤها بواسطة الذكاء الاصطناعي)	≥70 % - Starke Beweise (KI-generiert)	≥70% - 強力な証拠 (AI 生成)	≥70% - Erős bizonyíték (AI-generált)	≥70% - Evidência sólida (gerada por IA)
gauge_scale_modal_explanation_rating_4	≥90% - Very strong evidence (AI-generated)	≥90 % - Preuves très solides (générées par IA)	≥90 % - Evidencia muy sólida (generada por IA)	≥90 % - Πολύ ισχυρές ενδείξεις (δημιουργημένες από AI)	≥90 % - Evidenze molto forti (generate da IA)	≥90 % - أدلة قوية جداً (تم إنشاؤها بواسطة الذكاء الاصطناعي)	≥90 % - Sehr starke Beweise (KI-generiert)	≥90% - 非常に強力な証拠 (AI 生成)	≥90% - Nagyon erős bizonyíték (AI-generált)	≥90% - Evidência muito sólida (gerada por IA)
synthetic_image_detection_download_gauge_button	Download Gauge Chart as jpeg file	Télécharger le graphique de jauge en tant que fichier jpeg	Descargar gráfico de indicadores como archivo jpeg	Λήψη γραφήματος μέτρησης ως αρχείο jpeg	Scarica il grafico della misura come file jpeg	تحميل مخطط القياس كملف jpeg	Downloaden Sie das Messgerätendiagramm als jpeg-Datei	ゲージチャートをjpegファイルとしてダウンロード	Mérődiagram letöltése jpeg fájlként	Baixar gráfico de indicadores como arquivo jpeg
synthetic_image_detection_ndd_info	Similar images were detected as synthetic. See detection details for similar images below.	Des images similaires ont été détectées comme synthétiques. Voir les détails de détection pour des images similaires ci-dessous.	Se detectaron imágenes similares como sintéticas. Vea los detalles de detección para imágenes similares a continuación.	Παρόμοιες εικόνες ανιχνεύθηκαν ως συνθετικές. Δείτε λεπτομέρειες ανίχνευσης για παρόμοιες εικόνες παρακάτω.	Sono state rilevate immagini simili come sintetiche. Vedere i dettagli del rilevamento per immagini simili di seguito.	تم اكتشاف صور مماثلة على أنها اصطناعية. انظر تفاصيل الكشف عن الصور المشابهة أدناه.	Ähnliche Bilder wurden als synthetisch erkannt. Siehe Erkennungsdetails für ähnliche Bilder unten.	類似した画像が合成画像として検出されました。以下の同様の画像の検出の詳細を参照してください。	Hasonló képeket szintetikusnak észleltek. Lásd az észlelési részleteket a hasonló képeknél lentebb.	Imagens similares foram detectadas como sintéticas. Veja os detalhes de detecção para imagens similares abaixo.
synthetic_image_detection_ndd_table_header_1	ID	ID	ID	Ταυτότητα	ID	معرف	ID	ID	ID	ID
synthetic_image_detection_ndd_table_header_2	Image	Image	Image	Εικόνα	Immagine	صورة	Bild	画像	Kép	Imagem
synthetic_image_detection_ndd_table_header_3	Algorithm #	Algorithme #	Algoritmo #	Αλγόριθμος #	Algoritmo #	الخوارزمية #	Algorithmus #	アルゴリズム #	Algoritmus #	Algoritmo #
synthetic_image_detection_ndd_table_header_4	Score #	Score #	Puntuación #	Βαθμολογία #	Punteggio #	النتيجة #	Ergebnis #	スコア ＃	Pontszám #	Pontuação #
synthetic_image_detection_ndd_table_header_5	Archive URL	URL d'archive	URL de archivo	Σύνδεσμος αρχείου	URL di archivio	رابط الأرشيف	Archiv-URL	アーカイブURL	Archív URL	URL do arquivo
synthetic_image_detection_ndd_table_header_6	Image URLs	URLs des images	URLs de imágenes	Σύνδεσμοι εικόνων	URL delle immagini	روابط الصور	Bild-URLs	画像の URL	Kép URL-ek	URLs das imagens
synthetic_image_detection_ndd_table_header_7	Open analysis	Ouvrir l'analyse	Abrir análisis	Άνοιγμα ανάλυσης	Apri analisi	فتح التحليل	Analyse öffnen	オープン解析	Elemzés megnyitása	Abrir análise
