	en	fr	es	el	it	ar	de	ja	hu	pt
metadata_img_gps_title	GPS Informations	Informations GPS	Información GPS	Πληροφορίες GPS	Informazioni GPS	معلومات GPS	GPS -Informationen	GPS情報	GPS információk	Informações GPS
metadata_gps_button	View GPS location	Afficher localisation GPS	Ver ubicación GPS	Προβολή τοποθεσίας GPS	Visualizza la posizione GPS	عرض موقع GPS	GPS -Standort anzeigen	GPS 位置情報の表示	GPS hely megtekintése	Ver localização GPS
metadata_img_gps_fields_1	GPS Latitude Ref.	Ref. Latitude GPS	Latitud GPS Ref.	Αναφορά GPS γεωγραφικό πλάτος	GPS Latitudine Ref.	GPS Latitude Ref.	GPS -Breitengrad Ref.	GPS 緯度参照	GPS szélességi hivatkozás	Latitude GPS Ref.
metadata_img_gps_fields_2	GPS Latitude	Latitude GPS	Latitud GPS	GPS γεωγραφικό πλάτος	GPS Latitudine.	GPS خط العرض	GPS -Breite	GPS 緯度	GPS szélesség	Latitude GPS
metadata_img_gps_fields_3	GPS Longitude Ref.	Ref. Longitude GPS	Longitud GPS Ref.	Αναφορά γεωγραφικού μήκους GPS	GPS longitudine ref.	GPS LANCHITITER Ref.	GPS -Längengrad Ref.	GPS 経度参照	GPS hosszúsági hivatkozás	Longitude GPS Ref.
metadata_img_gps_fields_4	GPS Longitude	Longitude GPS	Longitud GPS	GPS Γεωγραφικό μήκος	GPS longitudine	خط الطول GPS	GPS -Länge	GPS経度	GPS hosszúság	Longitude GPS
metadata_img_gps_fields_5	GPS Time Stamp	Horodatage GPS	Marca de tiempo GPS	Χρονική σφραγίδα GPS	Timbro del tempo GPS	طوابع الوقت GPS	GPS -Zeitstempel	GPS タイムスタンプ	GPS időbélyeg	Carimbo de data/hora GPS
metadata_img_gps_desc_1										
metadata_img_gps_desc_2										
metadata_img_gps_desc_3										
metadata_img_gps_desc_4										
metadata_img_gps_desc_5										
metadata_name_1	Movie atom	Movie atom	Movie atom	Άτομο ταινίας	Atomo del film	فيلم ذرة	Film Atom	Movie atom	Filmatom	Átomo do filme
metadata_name_2	Duration	Durée	Duración	Διάρκεια	Durata	مدة	Dauer	間隔	Időtartam	Duração
metadata_name_3	Timescale	Unité de temps	Escala temporal	Χρονοδιάγραμμα	Unità di tempo	النطاق الزمني	Zeitstrahl	タイムスケール	Időskála	Escala temporal
metadata_name_4	Duration of fragment	Durée d'un fragment	Duración del fragmento	Διάρκεια του τμήματος	Durata del frammento	مدة المقطع	Fragmentdauer	フラグメントの継続時間	Töredék időtartama	Duração do fragmento
metadata_name_5	Fragmented	Fragmenté	Fragmentado	Κατακερματισμένο	Frammentato	مجزأة	Fragmentiert	断片化	Töredezett	Fragmentado
metadata_name_6	Progressive	Progressive	Progresiva	Προοδευτικός	Progressivo	تدريجي	Progressiv	プログレッシブ	Progresszív	Progressivo
metadata_name_7	IOD	IOD	IOD	IOD	IOD	IOD	IOD	IOD	IOD	IOD
metadata_name_8	Brands	Type	Marcas	Μάρκες	Tipo	العلامات التجارية	Marken	ブランド	Márkák	Marcas
metadata_name_9	Created time	Date de création	Fecha de creación	Ημερομηνία δημιουργίας	Data di creazione	وقت الإنشاء	Zeit erstellt	作成時間	Létrehozás ideje	Data de criação
metadata_name_10	Modified time	Date de modification	Fecha de modificación	Ημερομηνία τροποποίσης	Data di modificazione	وقت التعديل	Modifizierte Zeit	変更時刻	Módosítás ideje	Data de modificação
metadata_desc_1										
metadata_desc_2	Number providing the duration of the movie (unfragmented part) in timescale units	Nombre donnant la durée du film (partie défragmentée) en unité de temps	Número que indica la duración del video (parte no fragmentada) en unidades de tiempo.	Αριθμός που παρέχει τη διάρκεια της ταινίας (μη τεμαχισμένο τμήμα) σε μονάδες κλίμακας χρόνου	Numero che fornisce la durata del film (parte non effettuata) nelle unità di tempo	رقم يوفر مدة الفيلم (جزء غير مجزأ) بوحدات مقياس زمني	Nummer, die die Dauer des Films (unfragmentierter Teil) in Zeitskala -Einheiten bereitstellt	タイムスケール単位でムービー (断片化されていない部分) の長さを示す数値	Szám, amely a film időtartamát (töredezetlen részét) adja meg időskála-egységekben	Número que indica a duração do vídeo (parte não fragmentada) em unidades de tempo.
metadata_desc_3	Number corresponding to the timescale as given in the movie header	Nombre correspondant è l'unité de temps donnée dans l'entête du film	Número correspondiente a la escala de tiempo tal y como aparece en el encabezamiento del video	Αριθμός που αντιστοιχεί στη κλίμακα χρόνου όπως αναφέρεται στην κεφαλίδα της ταινίας	Numero corrispondente alla dataScale come indicato nell'intestazione del film	الرقم المقابل للمقياس الزمني كما هو موضح في رأس الفيلم	Nummer, die der Zeitskala entspricht, wie im Filmheader angegeben	ムービーヘッダーに示されているタイムスケールに対応する数値	Szám, amely az időskálának felel meg a film fejlécében megadottak szerint	Número correspondente à escala de tempo conforme aparece no cabeçalho do vídeo.
metadata_desc_4	Boolean indicating if the file is already fragmented	Booléen indiquant si le film est déjà fragmenté	Booleano que indica si el archivo ya está fragmentado	Boolean που δείχνει εάν το αρχείο είναι ήδη κατακερματισμένο	Booleano che indica se il file è già frammentato	منطقية تشير إلى ما إذا كان الملف مجزأ بالفعل	Booleschen angibt, ob die Datei bereits fragmentiert ist	ファイルがすでに断片化されているかどうかを示すブール値	Logikai érték, amely jelzi, hogy a fájl már töredezett-e	Booleano que indica se o arquivo já está fragmentado.
metadata_desc_5	Number giving the duration of the fragmented part of the file in timescale units	Number donnant la durée de la partie fragmentée du film en unité de temps	Número que indica la duración de la parte fragmentada del video en unidades de tiempo	Αριθμός που δίνει τη διάρκεια του κατακερματισμένου μέρους του αρχείου σε μονάδες κλίμακας χρόνου	Numero dando la durata della parte frammentata del file nelle unità di tempo	رقم يعطي مدة الجزء المجزأ من الملف بوحدات مقياس زمني	Nummer, die die Dauer des fragmentierten Teils der Datei in Zeitskala -Einheiten gibt	ファイルの断片化された部分の長さをタイムスケール単位で示す数値	Szám, amely a fájl töredezett részének időtartamát adja meg időskála-egységekben	Número que indica a duração da parte fragmentada do vídeo em unidades de tempo.
metadata_desc_6	Boolean indicating if the file can be played progressively	Booléen indiquant si le fichier peut être lu progressivement	Booleano que indica si el archivo puede ser leido progresivamente	Boolean που δείχνει εάν το αρχείο μπορεί να αναπαραχθεί σταδιακά	Boolean che indica se il file può essere riprodotto progressivamente	منطقية تشير إلى ما إذا كان يمكن تشغيل الملف بشكل تدريجي	Booleschen angibt, ob die Datei schrittweise abgespielt werden kann	ファイルをプログレッシブに再生できるかどうかを示すブール値	Logikai érték, amely jelzi, hogy a fájl progresszíven lejátszható-e	Booleano que indica se o arquivo pode ser lido progressivamente.
metadata_desc_7	Boolean indicating if the the file contains an MPEG-4 Initial Object Descriptor	Booléen indiquant si le fichier contient un MPEG-4 Initial Object Descriptor	Booleano que indica si el archivo contiene un descriptor de objeto MPEG-4	Boolean που δείχνει εάν το αρχείο περιέχει ένα MPEG-4 Initial Object Descriptor	Boolean che indica se il file contiene un descrittore di oggetto iniziale MPEG-4	منطقية تشير إلى ما إذا كان الملف يحتوي على MPEG-4 Initial Object Descriptor	Boolean angibt, ob die Datei einen MPEG-4-Anfangsobjektdeskriptor enthält	ファイルに MPEG-4 初期オブジェクト記述子が含まれているかどうかを示すブール値	Logikai érték, amely jelzi, hogy a fájl tartalmaz-e MPEG-4 Initial Object Descriptort	Booleano que indica se o arquivo contém um descritor de objeto MPEG-4.
metadata_desc_8	Array of 4CC codes corresponding to the file brands as given in the ftyp box	Tableau de code 4CC correspondant au type de fichier comme donné dans la boite ftyp	Matriz de códigos 4CC correspondientes a las marcas de archivo tal y como aparecen en la casilla ftyp	Πίνακας απο 4CC κωδικούς που αντιστοιχούν στις μάρκες αρχείων όπως αναφέρονται στο πλαίσιο ftyp	Array dei codici 4CC corrispondenti ai marchi di file come indicato nella casella FTYP	مجموعة من رموز 4CC المقابلة لماركات الملفات كما هو موضح في مربع ftyp	Array von 4CC -Codes, die den Dateimarken entsprechen	ftyp ボックスに指定されたファイル ブランドに対応する 4CC コードの配列	4CC kódok tömbje, amely a fájlmárkáknak felel meg az ftyp dobozban megadottak szerint	Matriz de códigos 4CC correspondentes às marcas de arquivo conforme aparecem na caixa ftyp.
metadata_desc_9	Date object indicating the creation date of the file as given in the movie header	Date indiquant la date de création du fichier comme donné dans l'entête du film	Fecha que indica la fecha de creación del archivo tal y como aparece en la cabecera de la película.	Αντικείμενο ημερομηνίας που υποδεικνύει την ημερομηνία δημιουργίας του αρχείου όπως αναφέρεται στην κεφαλίδα της ταινίας	Data che indica la data di creazione del file come indicato nell'intestazione del film	جزئية التاريخ التي تشير إلى تاريخ إنشاء الملف على النحو الوارد في رأس الفيلم	Datumsobjekt, das das Erstellungsdatum der Datei angibt, wie im Filmheader angegeben	ムービーヘッダーに示されているファイルの作成日を示す日付オブジェクト	Dátum objektum, amely a fájl létrehozási dátumát jelzi a film fejlécében megadottak szerint	Data que indica a data de criação do arquivo conforme aparece no cabeçalho do filme.
metadata_desc_10	Date object indicating the last modification date of the file as given in the movie header	Date indiquant la date de dernière modification du fichier comme donnée dans l'entête du film	Fecha que indica la fecha de última modificación del archivo como dato en la cabecera del video	Αντικείμενο ημερομηνίας που δείχνει την τελευταία ημερομηνία τροποποίησης του αρχείου όπως αναφέρεται στην κεφαλίδα της ταινίας	Data che indica l'ultima data di modifica del file come indicato nell'intestazione del film	جزئية التاريخ التي تشير إلى آخر تاريخ تعديل للملف على النحو الوارد في رأس الفيلم	Datumsobjekt, das das letzte Änderungsdatum der Datei wie im Filmheader angegeben ist	ムービーヘッダーで指定されたファイルの最終変更日を示す日付オブジェクト	Dátum objektum, amely a fájl utolsó módosításának dátumát jelzi a film fejlécében megadottak szerint	Data que indica a data da última modificação do arquivo como dado no cabeçalho do vídeo.
track_name_1	Identifier	Identifiant	Identificador	Αναγνωριστικό	Identificatore	المعرف	Kennung	識別子	Azonosító	Identificador
track_name_2	References	Réferences	Referencias	Αναφορές	Riferimenti	مراجع	Verweise	参考出典	Hivatkozások	Referências
track_name_3	Created time	Date de création	Fecha de creación	Ημερομηνία δημιουργίας	Data di creazione	وقت الإنشاء	Zeit erstellt	作成時間	Létrehozás ideje	Data de criação
track_name_4	Modified time	Date de modification	Fecha de modificación	Ημερομηνία τροποποίσης	Data di modificazione	وقت التعديل	Modifizierte Zeit	変更時刻	Módosítás ideje	Data de modificação
track_name_5	Movie duration	Durée du film	Duración del video	Διάρκεια ταινίας	Durata del film	مدة الفيلم	Filmdauer	動画の長さ	Film hossza	Duração do vídeo
track_name_6	Layer	Couches	Capas	Επίπεδο	Strati	الطبقة	Schicht	層	Réteg	Camadas
track_name_7	Alternate group	Groupes alternatifs	Grupo alternativo	Εναλλακτική ομάδα	Gruppo alternativo	مجموعة بديلة	Alternative Gruppe	代替グループ	Alternatív csoport	Grupo alternativo
track_name_8	Volume	Volume	Volumen	Ενταση	Volume	الحجم	Volumen	音量	Hangerő	Volume
track_name_9	Width	Largeur	Largo	Πλάτος	Larghezza	العرض	Breite	幅	Szélesség	Largura
track_name_10	Height	Hauteur	Altura	Υψος	Altezza	الارتفاع	Höhe	高さ	Magasság	Altura
track_name_11	Timescale	Unité de temps	Escala de tiempo	Κλίμακα χρόνου	Unità di tempo	النطاق الزمني	Zeitstrahl	タイムスケール	Időskála	Escala de tempo
track_name_12	Duration	Durée	Duración	Διάρκεια	Durata	المدة	Dauer	間隔	Időtartam	Duração
track_name_13	Codec	Codec	códec	Κωδικοποιητής	Codec	برنامج الترميز	Codec	コーデック	Kodek	Codec
track_name_14	Language	Langage	Idioma	Γλώσσα	Lingua	اللغة	Sprache	言語	Nyelv	Idioma
track_name_15	Samples	Echantillon	Muestras	Δείγματα	Campioni	العينات	Proben	サンプル	Minták	Amostras
track_name_16	Size	Taille	Tamaño	Μέγεθος	Taglia	الحجم	Größe	サイズ	Méret	Tamanho
track_name_17	Bitrate	Taux de bit	Tasa de bits	Ρυθμός bit	Bitrate	معدل البت	Bitrate	ビットレート	Bitráta	Taxa de bits
track_desc_1	Number; giving track identifier	Nombre; Identifiant de la piste	Número; identificador de la pista	Αριθμός; δίνοντας αναγνωριστικό κομματιού	Numero; Dare l'identificatore del brano	رقم؛ يعطي معرف المسار	Nummer; Spurkennung geben	番号;トラック識別子の付与	Szám; a sáv azonosítója	Número; identificador da faixa
track_desc_2										
track_desc_3	Date object; indicating the creation date of the file as given in the track header	Date; indiquant la date de création du fichier comme donnée dans l'entête de la piste	Fecha; indicando la fecha de creación del fichero tal y como aparece en la cabecera de la pista	Αντικείμενο ημερομηνίας; υποδεικνύοντας την ημερομηνία δημιουργίας του αρχείου όπως αναφέρεται στην κεφαλίδα του κομματιού	Data; indicando la data di creazione del file come indicato nell'intestazione della pista	التاريخ ؛ تشير إلى تاريخ إنشاء الملف على النحو الوارد في رأس المسار	Datum Objekt; Angeben des Erstellungsdatums der Datei wie im Spur -Header angegeben	日付オブジェクト。トラックヘッダーに示されているファイルの作成日を示します。	Dátum objektum; a fájl létrehozásának dátuma a sáv fejlécében megadottak szerint	Data; indicando a data de criação do arquivo conforme aparece no cabeçalho da faixa.
track_desc_4	Date object; indicating the last modification date of the file as given in the track header	Date; indiquant la date de dernière modification du fichier comme donnée dans l'entête de la piste	Fecha; indicando la fecha de última modificación del fichero tal y como aparece en la cabecera de la pista	Αντικείμενο ημερομηνίας; υποδεικνύοντας την τελευταία ημερομηνία τροποποίησης του αρχείου όπως αναφέρεται στην κεφαλίδα του κομματιού	Data; indicando l'ultima data di modifica del file come indicato nell'intestazione della pista	التاريخ ؛ تشير إلى آخر تاريخ تعديل للملف على النحو الوارد في رأس المسار	Datum Objekt; Angeben des letzten Änderungsdatums der Datei wie im Spur -Header angegeben	日付オブジェクト。トラックヘッダーに示されているファイルの最終変更日を示します。	Dátum objektum; a fájl utolsó módosításának dátuma a sáv fejlécében megadottak szerint	Data; indicando a data da última modificação do arquivo conforme aparece no cabeçalho da faixa.
track_desc_5										
track_desc_6	Number; layer information as indicated in the track header	Nombre; information de couche indiqué dans l'entête de piste	Número; información de capa como se indica en el encabezado de la pista	Αριθμός; πληροφορίες επιπέδου όπως αναφέρεται στην κεφαλίδα του κομματιού	Numero; Informazioni sul livello come indicato nell'intestazione della pista	رقم؛ معلومات الطبقة كما هو موضح في رأس المسار	Nummer; Ebeneninformationen wie im Spur -Header angegeben	番号;トラックヘッダーに示されているレイヤー情報	Szám; réteginformáció a sáv fejlécében megadottak szerint	Número; informação de camada conforme indicado no cabeçalho da faixa.
track_desc_7	Number; identifier of the alternate group the track belongs to	Nombre; identifiant du groupe alternatif auquel la piste appartient	Número; identificador del grupo alternativo del cual pertenece la pista	Αριθμός; αναγνωριστικό της εναλλακτικής ομάδας στην οποία ανήκει το κομμάτι	Numero; Identificatore del gruppo alternativo al quale appartiene la pista	رقم؛ معرف المجموعة البديلة التي ينتمي إليها المسار	Nummer; Kennung der alternativen Gruppe, zu der der Track gehört	番号;トラックが属する代替グループの識別子	Szám; annak az alternatív csoportnak az azonosítója, amelyhez a sáv tartozik	Número; identificador do grupo alternativo ao qual a faixa pertence.
track_desc_8										
track_desc_9	Number; width of the track as indicated in the track header	Nombre; largeur de la piste comme indiqué dans l'entête de piste	Número; anchura de la pista como indicado en el encabezamiento de la pista	Αριθμός; πλάτος του κομματιού όπως υποδεικνύεται στην κεφαλίδα του κομματιού	Numero; Larghezza della pista come indicato nell'intestazione della pista	رقم؛ عرض المسار كما هو موضح في رأس المسار	Nummer; Breite der Strecke, wie im Spur -Header angegeben	番号;トラックヘッダーに示されているトラックの幅	Szám; a sáv szélessége a sáv fejlécében megadottak szerint	Número; largura da faixa conforme indicado no cabeçalho da faixa.
track_desc_10	Number; height of the track as indicated in the track header	Nombre; hauteur de la piste comme indiqué dans l'entête de piste	Número; altura de la pista como indicado en el encabezamiento de la pista	Αριθμός; ύψος του κομματιού όπως υποδεικνύεται στην κεφαλίδα του κομματιού	Numero; Altezza della pista come indicato nell'intestazione della pista	رقم؛ ارتفاع المسار كما هو موضح في رأس المسار	Nummer; Höhe der Strecke, wie im Spur -Header angegeben	番号;トラックヘッダーに示されているトラックの高さ	Szám; a sáv magassága a sáv fejlécében megadottak szerint	Número; altura da faixa conforme indicado no cabeçalho da faixa.
track_desc_11	Number; indicating the track timescale as given in the track header	Nombre; indiquant l'unité de temps de la piste comme donné dans l'entête de la piste	Número; indicando la unidad de tiempo de la pista como indicado en el encabezamiento de la pista	Αριθμός; υποδεικνύοντας την χρονική κλίμακα του κομματιού όπως αναφέρεται στην κεφαλίδα του κομματιού	Numero; indicando il tempo della pista come indicato nell'intestazione della pista	رقم؛ تشير إلى النطاق الزمني للمقطوعة على النحو الوارد في رأس المسار	Nummer; Zeigen Sie den im Spur -Header angegebenen Spur -Zeitskala an	番号;トラックヘッダーで指定されたトラックのタイムスケールを示します。	Szám; a sáv időskálája a sáv fejlécében megadottak szerint	Número; indicando a unidade de tempo da faixa conforme indicado no cabeçalho da faixa.
track_desc_12	Number; providing the duration of the (unfragmented part of) track in timescale units	Nombre; donnant la duréee de la (partie défragmentée de la) piste en unité de temps	Número; indicando la duración de la (parte desfragmentada de la) pista en unidad de tiempo	Αριθμός; παρέχοντας τη διάρκεια (μη τεμαχισμένου τμήματος) του κομματιού σε μονάδες της κλίμακας χρόνου	Numero; Fornire la durata della (parte deframmentata della) pista in unità di tempo	رقم؛ توفر مدة المسار (الجزء غير المقطوع) في الوحدات الزمنية	Nummer; Bereitstellung der Dauer der (unfragmentierten) Spur in Zeitskala -Einheiten	番号;トラック（の断片化されていない部分）の長さをタイムスケール単位で提供します	Szám; a sáv (töredezetlen részének) időtartama időskála-egységekben	Número; indicando a duração da (parte desfragmentada da) faixa em unidade de tempo.
track_desc_13	String; giving the MIME codecs parameter for this track (e.g. avc1.42c00d or mp4a.40.2) to be used to create SourceBuffer objects with Media Source Extensions	Chaîne de charactère; donnant les paramètres codecs MIME pour cette piste (ex. avc1.42c00d ou mp4a.40.2) pour être utilisé pour créer un objet SourceBuffer avec Media Source Extensions	Cadena de carácter; indicando los parametros codecs MIME para esta pista (ej. avc1.42c00d o mp4a.40.2) para utilizarla para crear un objeto SourceBuffer con Media Source Extensions	Συμβολοσειρά; δίνοντας την παράμετρο κωδικοποιητών MIME για αυτό το κομμάτι (π.χ. avc1.42c00d ή mp4a.40.2) για χρήση για τη δημιουργία αντικειμένων SourceBuffer με επεκτάσεις πηγής πολυμέσων	String; Dare il parametro dei codecs MIME per questa pista (ad esempio AVC1.42C00D o MP4A.40.2 ) da utilizzare per creare un oggetto SourceBuffer con Media Source Extensions	سلسلة نصية؛ إعطاء معلمات ترميز MIME لهذا المسار (على سبيل المثال avc1.42c00d أو mp4a.40.2) لاستخدامها لإنشاء ملفات SourceBuffer مع تمديدات مصدر الوسائط	String; Geben Sie den Parameter MIME -Codecs für diesen Track (z.	文字列;メディア ソース拡張機能を使用して SourceBuffer オブジェクトを作成するために使用される、このトラックの MIME コーデック パラメーター (例: avc1.42c00d または mp4a.40.2) を指定します。	Karaktersorozat; a sáv MIME kodek paramétere (pl. avc1.42c00d vagy mp4a.40.2), amelyet SourceBuffer objektumok létrehozására használnak a Media Source Extensions-szel	Cadeia de caracteres; indicando os parâmetros de codecs MIME para esta faixa (ex. avc1.42c00d ou mp4a.40.2) para utilizá-la para criar um objeto SourceBuffer com Media Source Extensions.
track_desc_14	String; giving the 3-letter language code	Chaîne de charactère; donnant le code de langage à 3 lettres	Cadena de carácter; indicando el código de idioma con 3 letras	Συμβολοσειρά; δίνοντας τον κωδικό γλώσσας 3 γραμμάτων	String; Dare il codice della lingua a 3 lettere	سلسلةنصية؛ تعطي رمز اللغة من 3 أحرف	String; Geben Sie den 3-Buchstaben-Sprachcode	文字列; 3文字の言語コードを与える	Karaktersorozat; a 3 betűs nyelvkód	Cadeia de caracteres; indicando o código de idioma com 3 letras.
track_desc_15	Number; giving the number of track samples (ie. frames)	Nombre; donnant le nombre d'échantillons de piste (c-à-d images)	Número; indicando el número de muestras de pista (es decir imágenes)	Αριθμός; δίνοντας τον αριθμό των δειγμάτων κομματιού (π.χ. καρέ)	Numero; Dare il numero di campioni di pista (cioè fotogrammi)	رقم؛ يعرض عدد عينات المسار (أي إطارات)	Nummer; Geben Sie die Anzahl der Track -Proben (dh Frames) an	番号;トラックサンプル（つまりフレーム）の数を与える	Szám; a sáv mintáinak (azaz képkockáinak) száma	Número; indicando o número de amostras da faixa (ou seja, imagens).
track_desc_16										
track_desc_17	Number; providing the bitrate of the track in bits per second	Nombre; taux de bits par second de la piste	Número; tasa de bits por segundo de la pista	Αριθμός; παρέχοντας το ρυθμό bit του κομματιού σε bits ανά δευτερόλεπτο	Numero; Fornire il bitrate della pista in bit al secondo	رقم; يعرض معدلات البت في الثانية من المسار	Nummer; Bereitstellung der Bitrate der Strecke in Bits pro Sekunde	番号;トラックのビットレートをビット/秒で提供します	Szám; a sáv bitrátája bit/másodpercben	Número que indica a duração do vídeo (parte não fragmentada) em unidades de tempo.
audio_name_1	Identifier	Identifiant	Identificador	Αναγνωριστικό	Identificatore	المعرف	Kennung	識別子	Azonosító	Número correspondente à escala de tempo conforme aparece no cabeçalho do vídeo.
audio_name_2	References	Réferences	Referencias	Αναφορές	Riferimenti	مراجع	Verweise	参考文献	Hivatkozások	Booleano que indica se o arquivo já está fragmentado.
audio_name_3	Created time	Date de création	Fecha de creación	Ημερομηνία δημιουργίας	Data di creazione	وقت الإنشاء	Zeit erstellt	作成時間	Létrehozás ideje	Número que indica a duração da parte fragmentada do vídeo em unidades de tempo.
audio_name_4	Modified time	Date de modification	Fecha de modificación	Ημερομηνία τροποποίσης	Data di modificazione	وقت التعديل	Modifizierte Zeit	変更時刻	Módosítás ideje	Booleano que indica se o arquivo pode ser lido progressivamente.
audio_name_5	Movie duration	Durée du film	Duración del video	Διάρκεια ταινίας	Durata del film	مدة الفيلم	Filmdauer	動画の長さ	Film hossza	Booleano que indica se o arquivo contém um descritor de objeto MPEG-4.
audio_name_6	Layer	Couches	Capa	Επίπεδο	Strato	الطبقة	Schicht	レイヤ	Réteg	Matriz de códigos 4CC correspondentes às marcas de arquivo conforme aparecem na caixa ftyp.
audio_name_7	Alternate group	Groupes alternatifs	Grupo alternativo	Εναλλακτική ομάδα	Gruppo alternativo	مجموعة بديلة	Alternative Gruppe	代替グループ	Alternatív csoport	Data que indica a data de criação do arquivo conforme aparece no cabeçalho do filme.
audio_name_8	Volume	Volume	Volumen	Ενταση	Volume	الحجم	Volumen	音量	Hangerő	Data que indica a data da última modificação do arquivo como dado no cabeçalho do vídeo.
audio_name_9	Width	Largeur	Anchura	Πλάτος	Larghezza	العرض	Breite	幅	Szélesség	Identificador
audio_name_10	Height	Hauteur	Altura	Υψος	Altezza	الارتفاع	Höhe	高さ	Magasság	Referências
audio_name_11	Timescale	Unité de temps	Unidad de tiempo	Κλίμακα χρόνου	Timordo	النطاق الزمني	Zeitstrahl	タイムスケール	Időskála	Data de criação
audio_name_12	Duration	Durée	Duración	Διάρκεια	Durata	المدة	Dauer	間隔	Időtartam	Data de modificação
audio_name_13	Codec	Codec	Códec	Κωδικοποιητής	Codec	برنامج الترميز	Codec	コーデック	Kodek	Duração do vídeo
audio_name_14	Language	Langage	Idioma	Γλώσσα	Lingua	اللغة	Sprache	言語	Nyelv	Camadas
audio_name_15	Samples	Echantillon	Muestras	Δείγματα	Campioni	العينات	Proben	サンプル	Minták	Grupo alternativo
audio_name_16	Size	Taille	Tamaño	Μέγεθος	Taglia	الحجم	Größe	サイズ	Méret	Volume
audio_name_17	Bitrate	Taux de bit	Tasa de bits	Ρυθμός bit	Bitrate	معدل البت	Bitrate	ビットレート	Bitráta	Largura
audio_desc_1	Number; giving track identifier	Nombre; Identifiant de la piste	Número; identificador de pista	Αριθμός; δίνοντας αναγνωριστικό κομματιού	Numero; Dare l'identificatore del brano	رقم؛ يعطي معرف المسار	Nummer; Spurkennung geben	番号;トラック識別子の付与	Szám; a sáv azonosítója	Altura Escala de tempo
audio_desc_2										
audio_desc_3	Date object; indicating the creation date of the file as given in the track header	Date; indiquant la date de création du fichier comme donnée dans l'entête de la piste	Fecha; indicando la fecha de creación del fichero como indicado en el encabezamiento de la pista	Αντικείμενο ημερομηνίας; υποδεικνύοντας την ημερομηνία δημιουργίας του αρχείου όπως αναφέρεται στην κεφαλίδα του κομματιού	Data oggetto; indicando la data di creazione del file come indicato nell'intestazione della traccia	التاريخ ؛ تشير إلى تاريخ إنشاء الملف على النحو الوارد في رأس المسار	Datum Objekt; Angeben des Erstellungsdatums der Datei wie im Spur -Header angegeben	日付オブジェクト。トラックヘッダーに示されているファイルの作成日を示します。	Dátum objektum; a fájl létrehozásának dátuma a sáv fejlécében megadottak szerint	Duração
audio_desc_4	Date object; indicating the last modification date of the file as given in the track header	Date; indiquant la date de dernière modification du fichier comme donnée dans l'entête de la piste	Fecha; indicando la fecha de la ultima modificación del fichero como indicado en el encabezamiento de la pista	Αντικείμενο ημερομηνίας; υποδεικνύοντας την τελευταία ημερομηνία τροποποίησης του αρχείου όπως αναφέρεται στην κεφαλίδα του κομματιού	Data; indicando l'ultima data di modifica del file come indicato nell'intestazione della pista	التاريخ ؛ تشير إلى آخر تاريخ تعديل للملف على النحو الوارد في رأس المسار	Datum Objekt; Angeben des letzten Änderungsdatums der Datei wie im Spur -Header angegeben	日付オブジェクト。トラックヘッダーに示されているファイルの最終変更日を示します。	Dátum objektum; a fájl utolsó módosításának dátuma a sáv fejlécében megadottak szerint	Codec
audio_desc_5										Idioma
audio_desc_6	Number; layer information as indicated in the track header	Nombre; information de couche indiqué dans l'entête de piste	Número; información de la capa indicada en el encabezamiento de la pista	Αριθμός; πληροφορίες επιπέδου όπως αναφέρεται στην κεφαλίδα του κομματιού	Numero; Informazioni sul livello come indicato nell'intestazione della pista	رقم؛ معلومات الطبقة كما هو موضح في رأس المسار	Nummer; Ebeneninformationen wie im Spur -Header angegeben	番号;トラックヘッダーに示されているレイヤー情報	Szám; réteginformáció a sáv fejlécében megadottak szerint	Amostras
audio_desc_7	Number; identifier of the alternate group the track belongs to	Nombre; identifiant du groupe alternatif auquel la piste appartient	Número; identificación del grupo alternativo del cual pertenece la pista	Αριθμός; αναγνωριστικό της εναλλακτικής ομάδας στην οποία ανήκει το κομμάτι	Numero; Identificatore del gruppo alternativo La traccia appartiene a	رقم؛ معرف المجموعة البديلة التي ينتمي إليها المسار	Nummer; Kennung der alternativen Gruppe, zu der der Track gehört	番号;トラックが属する代替グループの識別子	Szám; annak az alternatív csoportnak az azonosítója, amelyhez a sáv tartozik	Tamanho
audio_desc_8										Taxa de bits
audio_desc_9	Number; width of the track as indicated in the track header	Nombre; largeur de la piste comme indiqué dans l'entête de piste	Número; anchura de la pista como indicado en el encabezamiento de la pista	Αριθμός; πλάτος του κομματιού όπως υποδεικνύεται στην κεφαλίδα του κομματιού	Numero; Larghezza della pista come indicato nell'intestazione della pista	رقم؛ عرض المسار كما هو موضح في رأس المسار	Nummer; Breite der Strecke, wie im Spur -Header angegeben	番号;トラックヘッダーに示されているトラックの幅	Szám; a sáv szélessége a sáv fejlécében megadottak szerint	Número; identificador da faixa
audio_desc_10	Number; height of the track as indicated in the track header	Nombre; hauteur de la piste comme indiqué dans l'entête de piste	Número; altura de la pista como indicado en el encabezamiento de la pista	Αριθμός; ύψος του κομματιού όπως υποδεικνύεται στην κεφαλίδα του κομματιού	Numero; Altezza della pista come indicato nell'intestazione della pista	رقم؛ ارتفاع المسار كما هو موضح في رأس المسار	Nummer; Höhe der Strecke, wie im Spur -Header angegeben	番号;トラックヘッダーに示されているトラックの高さ	Szám; a sáv magassága a sáv fejlécében megadottak szerint	Número; altura da faixa conforme indicado no cabeçalho da faixa.
