	en	fr	es	el	it	ar	de	ja	hu	pt
metadata_desc_6	Boolean indicating if the file can be played progressively	Booléen indiquant si le fichier peut être lu progressivement	Booleano que indica si el archivo puede ser leido progresivamente	Boolean που δείχνει εάν το αρχείο μπορεί να αναπαραχθεί σταδιακά	Boolean che indica se il file può essere riprodotto progressivamente	منطقية تشير إلى ما إذا كان يمكن تشغيل الملف بشكل تدريجي	Booleschen angibt, ob die Datei schrittweise abgespielt werden kann	ファイルをプログレッシブに再生できるかどうかを示すブール値
metadata_desc_7	Boolean indicating if the the file contains an MPEG-4 Initial Object Descriptor	Booléen indiquant si le fichier contient un MPEG-4 Initial Object Descriptor	Booleano que indica si el archivo contiene un descriptor de objeto MPEG-4	Boolean που δείχνει εάν το αρχείο περιέχει ένα MPEG-4 Initial Object Descriptor	Boolean che indica se il file contiene un descrittore di oggetto iniziale MPEG-4	منطقية تشير إلى ما إذا كان الملف يحتوي على MPEG-4 Initial Object Descriptor	Boolean angibt, ob die Datei einen MPEG-4-Anfangsobjektdeskriptor enthält	ファイルに MPEG-4 初期オブジェクト記述子が含まれているかどうかを示すブール値
metadata_desc_8	Array of 4CC codes corresponding to the file brands as given in the ftyp box	Tableau de code 4CC correspondant au type de fichier comme donné dans la boite ftyp	Matriz de códigos 4CC correspondientes a las marcas de archivo tal y como aparecen en la casilla ftyp	Πίνακας απο 4CC κωδικούς που αντιστοιχούν στις μάρκες αρχείων όπως αναφέρονται στο πλαίσιο ftyp	Array dei codici 4CC corrispondenti ai marchi di file come indicato nella casella FTYP	مجموعة من رموز 4CC المقابلة لماركات الملفات كما هو موضح في مربع ftyp	Array von 4CC -Codes, die den Dateimarken entsprechen	ftyp ボックスに指定されたファイル ブランドに対応する 4CC コードの配列
metadata_desc_9	Date object indicating the creation date of the file as given in the movie header	Date indiquant la date de création du fichier comme donné dans l'entête du film	Fecha que indica la fecha de creación del archivo tal y como aparece en la cabecera de la película.	Αντικείμενο ημερομηνίας που υποδεικνύει την ημερομηνία δημιουργίας του αρχείου όπως αναφέρεται στην κεφαλίδα της ταινίας	Data che indica la data di creazione del file come indicato nell'intestazione del film	جزئية التاريخ التي تشير إلى تاريخ إنشاء الملف على النحو الوارد في رأس الفيلم	Datumsobjekt, das das Erstellungsdatum der Datei angibt, wie im Filmheader angegeben	ムービーヘッダーに示されているファイルの作成日を示す日付オブジェクト
metadata_desc_10	Date object indicating the last modification date of the file as given in the movie header	Date indiquant la date de dernière modification du fichier comme donnée dans l'entête du film	Fecha que indica la fecha de última modificación del archivo como dato en la cabecera del video	Αντικείμενο ημερομηνίας που δείχνει την τελευταία ημερομηνία τροποποίησης του αρχείου όπως αναφέρεται στην κεφαλίδα της ταινίας	Data che indica l'ultima data di modifica del file come indicato nell'intestazione del film	جزئية التاريخ التي تشير إلى آخر تاريخ تعديل للملف على النحو الوارد في رأس الفيلم	Datumsobjekt, das das letzte Änderungsdatum der Datei wie im Filmheader angegeben ist	ムービーヘッダーで指定されたファイルの最終変更日を示す日付オブジェクト
track_name_1	Identifier	Identifiant	Identificador	Αναγνωριστικό	Identificatore	المعرف	Kennung	識別子
track_name_2	References	Réferences	Referencias	Αναφορές	Riferimenti	مراجع	Verweise	参考出典
track_name_3	Created time	Date de création	Fecha de creación	Ημερομηνία δημιουργίας	Data di creazione	وقت الإنشاء	Zeit erstellt	作成時間
track_name_4	Modified time	Date de modification	Fecha de modificación	Ημερομηνία τροποποίσης	Data di modificazione	وقت التعديل	Modifizierte Zeit	変更時刻
track_name_5	Movie duration	Durée du film	Duración del video	Διάρκεια ταινίας	Durata del film	مدة الفيلم	Filmdauer	動画の長さ
track_name_6	Layer	Couches	Capas	Επίπεδο	Strati	الطبقة	Schicht	層
track_name_7	Alternate group	Groupes alternatifs	Grupo alternativo	Εναλλακτική ομάδα	Gruppo alternativo	مجموعة بديلة	Alternative Gruppe	代替グループ
track_name_8	Volume	Volume	Volumen	Ενταση	Volume	الحجم	Volumen	音量
track_name_9	Width	Largeur	Largo	Πλάτος	Larghezza	العرض	Breite	幅
track_name_10	Height	Hauteur	Altura	Υψος	Altezza	الارتفاع	Höhe	高さ
track_name_11	Timescale	Unité de temps	Escala de tiempo	Κλίμακα χρόνου	Unità di tempo	النطاق الزمني	Zeitstrahl	タイムスケール
track_name_12	Duration	Durée	Duración	Διάρκεια	Durata	المدة	Dauer	間隔
track_name_13	Codec	Codec	códec	Κωδικοποιητής	Codec	برنامج الترميز	Codec	コーデック
track_name_14	Language	Langage	Idioma	Γλώσσα	Lingua	اللغة	Sprache	言語
track_name_15	Samples	Echantillon	Muestras	Δείγματα	Campioni	العينات	Proben	サンプル
track_name_16	Size	Taille	Tamaño	Μέγεθος	Taglia	الحجم	Größe	サイズ
track_name_17	Bitrate	Taux de bit	Tasa de bits	Ρυθμός bit	Bitrate	معدل البت	Bitrate	ビットレート
track_desc_1	Number; giving track identifier	Nombre; Identifiant de la piste	Número; identificador de la pista	Αριθμός; δίνοντας αναγνωριστικό κομματιού	Numero; Dare l'identificatore del brano	رقم؛ يعطي معرف المسار	Nummer; Spurkennung geben	番号;トラック識別子の付与
track_desc_2								
track_desc_3	Date object; indicating the creation date of the file as given in the track header	Date; indiquant la date de création du fichier comme donnée dans l'entête de la piste	Fecha; indicando la fecha de creación del fichero tal y como aparece en la cabecera de la pista	Αντικείμενο ημερομηνίας; υποδεικνύοντας την ημερομηνία δημιουργίας του αρχείου όπως αναφέρεται στην κεφαλίδα του κομματιού	Data; indicando la data di creazione del file come indicato nell'intestazione della pista	التاريخ ؛ تشير إلى تاريخ إنشاء الملف على النحو الوارد في رأس المسار	Datum Objekt; Angeben des Erstellungsdatums der Datei wie im Spur -Header angegeben	日付オブジェクト。トラックヘッダーに示されているファイルの作成日を示します。
track_desc_4	Date object; indicating the last modification date of the file as given in the track header	Date; indiquant la date de dernière modification du fichier comme donnée dans l'entête de la piste	Fecha; indicando la fecha de última modificación del fichero tal y como aparece en la cabecera de la pista	Αντικείμενο ημερομηνίας; υποδεικνύοντας την τελευταία ημερομηνία τροποποίησης του αρχείου όπως αναφέρεται στην κεφαλίδα του κομματιού	Data; indicando l'ultima data di modifica del file come indicato nell'intestazione della pista	التاريخ ؛ تشير إلى آخر تاريخ تعديل للملف على النحو الوارد في رأس المسار	Datum Objekt; Angeben des letzten Änderungsdatums der Datei wie im Spur -Header angegeben	日付オブジェクト。トラックヘッダーに示されているファイルの最終変更日を示します。
track_desc_5								
track_desc_6	Number; layer information as indicated in the track header	Nombre; information de couche indiqué dans l'entête de piste	Número; información de capa como se indica en el encabezado de la pista	Αριθμός; πληροφορίες επιπέδου όπως αναφέρεται στην κεφαλίδα του κομματιού	Numero; Informazioni sul livello come indicato nell'intestazione della pista	رقم؛ معلومات الطبقة كما هو موضح في رأس المسار	Nummer; Ebeneninformationen wie im Spur -Header angegeben	番号;トラックヘッダーに示されているレイヤー情報
track_desc_7	Number; identifier of the alternate group the track belongs to	Nombre; identifiant du groupe alternatif auquel la piste appartient	Número; identificador del grupo alternativo del cual pertenece la pista	Αριθμός; αναγνωριστικό της εναλλακτικής ομάδας στην οποία ανήκει το κομμάτι	Numero; Identificatore del gruppo alternativo al quale appartiene la pista	رقم؛ معرف المجموعة البديلة التي ينتمي إليها المسار	Nummer; Kennung der alternativen Gruppe, zu der der Track gehört	番号;トラックが属する代替グループの識別子
track_desc_8								
track_desc_9	Number; width of the track as indicated in the track header	Nombre; largeur de la piste comme indiqué dans l'entête de piste	Número; anchura de la pista como indicado en el encabezamiento de la pista	Αριθμός; πλάτος του κομματιού όπως υποδεικνύεται στην κεφαλίδα του κομματιού	Numero; Larghezza della pista come indicato nell'intestazione della pista	رقم؛ عرض المسار كما هو موضح في رأس المسار	Nummer; Breite der Strecke, wie im Spur -Header angegeben	番号;トラックヘッダーに示されているトラックの幅
track_desc_10	Number; height of the track as indicated in the track header	Nombre; hauteur de la piste comme indiqué dans l'entête de piste	Número; altura de la pista como indicado en el encabezamiento de la pista	Αριθμός; ύψος του κομματιού όπως υποδεικνύεται στην κεφαλίδα του κομματιού	Numero; Altezza della pista come indicato nell'intestazione della pista	رقم؛ ارتفاع المسار كما هو موضح في رأس المسار	Nummer; Höhe der Strecke, wie im Spur -Header angegeben	番号;トラックヘッダーに示されているトラックの高さ
track_desc_11	Number; indicating the track timescale as given in the track header	Nombre; indiquant l'unité de temps de la piste comme donné dans l'entête de la piste	Número; indicando la unidad de tiempo de la pista como indicado en el encabezamiento de la pista	Αριθμός; υποδεικνύοντας την χρονική κλίμακα του κομματιού όπως αναφέρεται στην κεφαλίδα του κομματιού	Numero; indicando il tempo della pista come indicato nell'intestazione della pista	رقم؛ تشير إلى النطاق الزمني للمقطوعة على النحو الوارد في رأس المسار	Nummer; Zeigen Sie den im Spur -Header angegebenen Spur -Zeitskala an	番号;トラックヘッダーで指定されたトラックのタイムスケールを示します。
track_desc_12	Number; providing the duration of the (unfragmented part of) track in timescale units	Nombre; donnant la duréee de la (partie défragmentée de la) piste en unité de temps	Número; indicando la duración de la (parte desfragmentada de la) pista en unidad de tiempo	Αριθμός; παρέχοντας τη διάρκεια (μη τεμαχισμένου τμήματος) του κομματιού σε μονάδες της κλίμακας χρόνου	Numero; Fornire la durata della (parte deframmentata della) pista in unità di tempo	رقم؛ توفر مدة المسار (الجزء غير المقطوع) في الوحدات الزمنية	Nummer; Bereitstellung der Dauer der (unfragmentierten) Spur in Zeitskala -Einheiten	番号;トラック（の断片化されていない部分）の長さをタイムスケール単位で提供します
track_desc_13	String; giving the MIME codecs parameter for this track (e.g. avc1.42c00d or mp4a.40.2) to be used to create SourceBuffer objects with Media Source Extensions	Chaîne de charactère; donnant les paramètres codecs MIME pour cette piste (ex. avc1.42c00d ou mp4a.40.2) pour être utilisé pour créer un objet SourceBuffer avec Media Source Extensions	Cadena de carácter; indicando los parametros codecs MIME para esta pista (ej. avc1.42c00d o mp4a.40.2) para utilizarla para crear un objeto SourceBuffer con Media Source Extensions	Συμβολοσειρά; δίνοντας την παράμετρο κωδικοποιητών MIME για αυτό το κομμάτι (π.χ. avc1.42c00d ή mp4a.40.2) για χρήση για τη δημιουργία αντικειμένων SourceBuffer με επεκτάσεις πηγής πολυμέσων	String; Dare il parametro dei codecs MIME per questa pista (ad esempio AVC1.42C00D o MP4A.40.2 ) da utilizzare per creare un oggetto SourceBuffer con Media Source Extensions	سلسلة نصية؛ إعطاء معلمات ترميز MIME لهذا المسار (على سبيل المثال avc1.42c00d أو mp4a.40.2) لاستخدامها لإنشاء ملفات SourceBuffer مع تمديدات مصدر الوسائط	String; Geben Sie den Parameter MIME -Codecs für diesen Track (z.	文字列;メディア ソース拡張機能を使用して SourceBuffer オブジェクトを作成するために使用される、このトラックの MIME コーデック パラメーター (例: avc1.42c00d または mp4a.40.2) を指定します。
track_desc_14	String; giving the 3-letter language code	Chaîne de charactère; donnant le code de langage à 3 lettres	Cadena de carácter; indicando el código de idioma con 3 letras	Συμβολοσειρά; δίνοντας τον κωδικό γλώσσας 3 γραμμάτων	String; Dare il codice della lingua a 3 lettere	سلسلةنصية؛ تعطي رمز اللغة من 3 أحرف	String; Geben Sie den 3-Buchstaben-Sprachcode	文字列; 3文字の言語コードを与える
track_desc_15	Number; giving the number of track samples (ie. frames)	Nombre; donnant le nombre d'échantillons de piste (c-à-d images)	Número; indicando el número de muestras de pista (es decir imágenes)	Αριθμός; δίνοντας τον αριθμό των δειγμάτων κομματιού (π.χ. καρέ)	Numero; Dare il numero di campioni di pista (cioè fotogrammi)	رقم؛ يعرض عدد عينات المسار (أي إطارات)	Nummer; Geben Sie die Anzahl der Track -Proben (dh Frames) an	番号;トラックサンプル（つまりフレーム）の数を与える
track_desc_16								
track_desc_17	Number; providing the bitrate of the track in bits per second	Nombre; taux de bits par second de la piste	Número; tasa de bits por segundo de la pista	Αριθμός; παρέχοντας το ρυθμό bit του κομματιού σε bits ανά δευτερόλεπτο	Numero; Fornire il bitrate della pista in bit al secondo	رقم; يعرض معدلات البت في الثانية من المسار	Nummer; Bereitstellung der Bitrate der Strecke in Bits pro Sekunde	番号;トラックのビットレートをビット/秒で提供します
audio_name_1	Identifier	Identifiant	Identificador	Αναγνωριστικό	Identificatore	المعرف	Kennung	識別子
audio_name_2	References	Réferences	Referencias	Αναφορές	Riferimenti	مراجع	Verweise	参考文献
audio_name_3	Created time	Date de création	Fecha de creación	Ημερομηνία δημιουργίας	Data di creazione	وقت الإنشاء	Zeit erstellt	作成時間
audio_name_4	Modified time	Date de modification	Fecha de modificación	Ημερομηνία τροποποίσης	Data di modificazione	وقت التعديل	Modifizierte Zeit	変更時刻
audio_name_5	Movie duration	Durée du film	Duración del video	Διάρκεια ταινίας	Durata del film	مدة الفيلم	Filmdauer	動画の長さ
audio_name_6	Layer	Couches	Capa	Επίπεδο	Strato	الطبقة	Schicht	レイヤ
audio_name_7	Alternate group	Groupes alternatifs	Grupo alternativo	Εναλλακτική ομάδα	Gruppo alternativo	مجموعة بديلة	Alternative Gruppe	代替グループ
audio_name_8	Volume	Volume	Volumen	Ενταση	Volume	الحجم	Volumen	音量
audio_name_9	Width	Largeur	Anchura	Πλάτος	Larghezza	العرض	Breite	幅
audio_name_10	Height	Hauteur	Altura	Υψος	Altezza	الارتفاع	Höhe	高さ
audio_name_11	Timescale	Unité de temps	Unidad de tiempo	Κλίμακα χρόνου	Timordo	النطاق الزمني	Zeitstrahl	タイムスケール
audio_name_12	Duration	Durée	Duración	Διάρκεια	Durata	المدة	Dauer	間隔
audio_name_13	Codec	Codec	Códec	Κωδικοποιητής	Codec	برنامج الترميز	Codec	コーデック
audio_name_14	Language	Langage	Idioma	Γλώσσα	Lingua	اللغة	Sprache	言語
audio_name_15	Samples	Echantillon	Muestras	Δείγματα	Campioni	العينات	Proben	サンプル
audio_name_16	Size	Taille	Tamaño	Μέγεθος	Taglia	الحجم	Größe	サイズ
audio_name_17	Bitrate	Taux de bit	Tasa de bits	Ρυθμός bit	Bitrate	معدل البت	Bitrate	ビットレート
audio_desc_1	Number; giving track identifier	Nombre; Identifiant de la piste	Número; identificador de pista	Αριθμός; δίνοντας αναγνωριστικό κομματιού	Numero; Dare l'identificatore del brano	رقم؛ يعطي معرف المسار	Nummer; Spurkennung geben	番号;トラック識別子の付与
audio_desc_2								
audio_desc_3	Date object; indicating the creation date of the file as given in the track header	Date; indiquant la date de création du fichier comme donnée dans l'entête de la piste	Fecha; indicando la fecha de creación del fichero como indicado en el encabezamiento de la pista	Αντικείμενο ημερομηνίας; υποδεικνύοντας την ημερομηνία δημιουργίας του αρχείου όπως αναφέρεται στην κεφαλίδα του κομματιού	Data oggetto; indicando la data di creazione del file come indicato nell'intestazione della traccia	التاريخ ؛ تشير إلى تاريخ إنشاء الملف على النحو الوارد في رأس المسار	Datum Objekt; Angeben des Erstellungsdatums der Datei wie im Spur -Header angegeben	日付オブジェクト。トラックヘッダーに示されているファイルの作成日を示します。
audio_desc_4	Date object; indicating the last modification date of the file as given in the track header	Date; indiquant la date de dernière modification du fichier comme donnée dans l'entête de la piste	Fecha; indicando la fecha de la ultima modificación del fichero como indicado en el encabezamiento de la pista	Αντικείμενο ημερομηνίας; υποδεικνύοντας την τελευταία ημερομηνία τροποποίησης του αρχείου όπως αναφέρεται στην κεφαλίδα του κομματιού	Data; indicando l'ultima data di modifica del file come indicato nell'intestazione della pista	التاريخ ؛ تشير إلى آخر تاريخ تعديل للملف على النحو الوارد في رأس المسار	Datum Objekt; Angeben des letzten Änderungsdatums der Datei wie im Spur -Header angegeben	日付オブジェクト。トラックヘッダーに示されているファイルの最終変更日を示します。
audio_desc_5								
audio_desc_6	Number; layer information as indicated in the track header	Nombre; information de couche indiqué dans l'entête de piste	Número; información de la capa indicada en el encabezamiento de la pista	Αριθμός; πληροφορίες επιπέδου όπως αναφέρεται στην κεφαλίδα του κομματιού	Numero; Informazioni sul livello come indicato nell'intestazione della pista	رقم؛ معلومات الطبقة كما هو موضح في رأس المسار	Nummer; Ebeneninformationen wie im Spur -Header angegeben	番号;トラックヘッダーに示されているレイヤー情報
audio_desc_7	Number; identifier of the alternate group the track belongs to	Nombre; identifiant du groupe alternatif auquel la piste appartient	Número; identificación del grupo alternativo del cual pertenece la pista	Αριθμός; αναγνωριστικό της εναλλακτικής ομάδας στην οποία ανήκει το κομμάτι	Numero; Identificatore del gruppo alternativo La traccia appartiene a	رقم؛ معرف المجموعة البديلة التي ينتمي إليها المسار	Nummer; Kennung der alternativen Gruppe, zu der der Track gehört	番号;トラックが属する代替グループの識別子
audio_desc_8								
audio_desc_9	Number; width of the track as indicated in the track header	Nombre; largeur de la piste comme indiqué dans l'entête de piste	Número; anchura de la pista como indicado en el encabezamiento de la pista	Αριθμός; πλάτος του κομματιού όπως υποδεικνύεται στην κεφαλίδα του κομματιού	Numero; Larghezza della pista come indicato nell'intestazione della pista	رقم؛ عرض المسار كما هو موضح في رأس المسار	Nummer; Breite der Strecke, wie im Spur -Header angegeben	番号;トラックヘッダーに示されているトラックの幅
audio_desc_10	Number; height of the track as indicated in the track header	Nombre; hauteur de la piste comme indiqué dans l'entête de piste	Número; altura de la pista como indicado en el encabezamiento de la pista	Αριθμός; ύψος του κομματιού όπως υποδεικνύεται στην κεφαλίδα του κομματιού	Numero; Altezza della pista come indicato nell'intestazione della pista	رقم؛ ارتفاع المسار كما هو موضح في رأس المسار	Nummer; Höhe der Strecke, wie im Spur -Header angegeben	番号;トラックヘッダーに示されているトラックの高さ
audio_desc_11	Number; indicating the track timescale as given in the track header	Nombre; indiquant l'unité de temps de la piste comme donné dans l'entête de la piste	Número; indicando la unidad de tiempo de la pista como indicado en el encabezamiento de la pista	Αριθμός; υποδεικνύοντας την χρονική κλίμακα του κομματιού όπως αναφέρεται στην κεφαλίδα του κομματιού	Numero; indicando il tempo della pista come indicato nell'intestazione della pista	رقم؛ تشير إلى النطاق الزمني للمقطوعة على النحو الوارد في رأس المسار	Nummer; Zeigen Sie den im Spur -Header angegebenen Spur -Zeitskala an	番号;トラックヘッダーで指定されたトラックのタイムスケールを示します
audio_desc_12	Number; providing the duration of the (unfragmented part of) track in timescale units	Nombre; donnant la duréee de la (partie défragmentée de la) piste en unité de temps	Número; indicando la duración de la (parte desfragmentada de la) pista en unidad de tiempo	Αριθμός; παρέχοντας τη διάρκεια (μη τεμαχισμένου τμήματος) του κομματιού σε μονάδες της κλίμακας χρόνου	Numero; Fornire la durata della (parte non sfruttata di) traccia in unità di tempo	رقم؛ توفير مدة المسار (الجزء غير المقطوع) في الوحدات الزمنية	Nummer; Bereitstellung der Dauer der (unfragmentierten) Spur in Zeitskala -Einheiten	番号;トラック（の断片化されていない部分）の長さをタイムスケール単位で提供します
audio_desc_13	String; giving the MIME codecs parameter for this track (e.g. avc1.42c00d or mp4a.40.2) to be used to create SourceBuffer objects with Media Source Extensions	Chaîne de charactère; donnant les paramètres codecs MIME pour cette piste (ex. avc1.42c00d ou mp4a.40.2) pour être utilisé pour créer un objet SourceBuffer avec Media Source Extensions	Cadena de carácter; indicando los parametros codecs MIME para esta pista (ej. avc1.42c00d o mp4a.40.2) para utilizarla para crear un objeto SourceBuffer con Media Source Extensions	Συμβολοσειρά; δίνοντας την παράμετρο κωδικοποιητών MIME για αυτό το κομμάτι (π.χ. avc1.42c00d ή mp4a.40.2) για χρήση για τη δημιουργία αντικειμένων SourceBuffer με επεκτάσεις πηγής πολυμέσων	String; Dare il parametro dei codecs MIME per questa pista (ad esempio AVC1.42C00D o MP4A.40.2) da utilizzare per creare oggetti SourceBuffer con Media Source Extensions	سلسلة نصية؛ إعطاء معلمات ترميز MIME لهذا المسار (على سبيل المثال avc1.42c00d أو mp4a.40.2) لاستخدامها لإنشاء ملفات SourceBuffer مع تمديدات مصدر الوسائط	String; Geben Sie den Parameter MIME -Codecs für diesen Track (z.	文字列;メディア ソース拡張機能を使用して SourceBuffer オブジェクトを作成するために使用される、このトラックの MIME コーデック パラメーター (例: avc1.42c00d または mp4a.40.2) を指定します。
audio_desc_14	String; giving the 3-letter language code	Chaîne de charactère; donnant le code de langage à 3 lettres	Cadena de carácter; indicando el código de idioma con 3 letras	Συμβολοσειρά; δίνοντας τον κωδικό γλώσσας 3 γραμμάτων	Corda; Dare il codice della lingua a 3 lettere	سلسلةنصية؛ تعطي رمز اللغة من 3 أحرف	String; Geben Sie den 3-Buchstaben-Sprachcode	文字列; 3文字の言語コードを与える
audio_desc_15	Number; giving the number of track samples (ie. frames)	Nombre; donnant le nombre d'échantillons de piste (c-à-d images)	Número; indicando el número de muestras de pista (es decir imágenes)	Αριθμός; δίνοντας τον αριθμό των δειγμάτων κομματιού (π.χ. καρέ)	Numero; Dare il numero di campioni di pista (cioè fotogrammi)	رقم؛ يعرض عدد عينات المسار (أي إطارات)	Nummer; Geben Sie die Anzahl der Track -Proben (dh Frames) an	番号;トラックサンプル（つまりフレーム）の数を与える
audio_desc_16								
audio_desc_17	Number; providing the bitrate of the track in bits per second	Nombre; taux de bits par second de la piste	Número; tasa de bits por segundo de la pista	Αριθμός; παρέχοντας το ρυθμό bit του κομματιού σε bits ανά δευτερόλεπτο	Numero; Fornire il bitrate della pista in bit al secondo	رقم; يعرض معدلات البت في الثانية من المسار	Nummer; Bereitstellung der Bitrate der Strecke in Bits pro Sekunde	番号;トラックのビットレートをビット/秒で提供します
metadata_content_title	Metadata	Métadonnées	Metadatos	Μεταδεδομένα	Metadati	البيانات الوصفية	Metadaten	メタデータ
metadata_title	Video Metadata	Métadonnées de la video	Metadatos del video	Μεταδεδομένα βίντεο	Metadati video	بيانات تعريف الفيديو	Video -Metadaten	ビデオメタデータ
track_title	Video Track	Piste vidéo	Pista de video	Κομμάτι βίντεο	Pista video	مسار الفيديو	Video -Track	ビデオトラック
audio_title	Audio track	Piste audio	Pista audio	Kομμάτι ήχου	Pistaaudio	مقطع صوتي	Audiospur	オーディオトラック
cardheader_source	Source of the media	Source des médias	Fuente de los medios	Πηγή των μέσων ενημέρωσης	Fonte dei media	مصدر  الوسائط	Medienquelle	メディアのソース
cardheader_results	Results	Résultats	Resultados	Αποτελέσματα	Risultati	نتائج	Ergebnisse	結果
description_limitations	The images must be in jpg/jpeg format and the videos in mp4/m4v format	Les images doivent être au format jpg/jpeg et les vidéos au format mp4/m4v	Las imágenes deben estar en formato jpg / jpeg y los videos en formato mp4 / m4v	Οι εικόνες πρέπει να είναι σε μορφή jpg / jpeg και τα βίντεο σε μορφή mp4 / m4v	Le immagini devono essere in formato JPG / JPEG e i video in formato MP4 / M4V	يجب أن تكون الصور بتنسيق JPG/JPEG ومقاطع الفيديو بتنسيق MP4/M4V	Die Bilder müssen im JPG/JPEG -Format und die Videos im MP4/M4V -Format sein	画像はjpg/jpeg形式、動画はmp4/m4v形式である必要があります
