	en	fr	es	el	it	ar	de	ja	hu	pt	hr
metadata_img_gps_fields_5	GPS Time Stamp	Horodatage GPS	Marca de tiempo GPS	Χρονική σφραγίδα GPS	Timbro del tempo GPS	طوابع الوقت GPS	GPS -Zeitstempel	GPS タイムスタンプ	GPS időbélyeg	Carimbo de data/hora GPS	GPS Vremenska oznaka
metadata_img_gps_desc_1										
metadata_img_gps_desc_2										
metadata_img_gps_desc_3										
metadata_img_gps_desc_4										
metadata_img_gps_desc_5										
metadata_img_software_title	Software infos	Informations logicielles	Informaciones del software	Πληροφορίες λογισμικού	Informazioni software	البرمجيات infos	Software Infos	ソフトウェア情報	Szoftverinformációk	Informações do software	Informacije o softveru
metadata_img_general_title	General EXIF infos	Informations EXIF	Informaciones EXIF	Γενικές πληροφορίες EXIF	General Exif Informazioni.	إخراج عام infos	General Exif Infos	一般的な EXIF 情報	Általános EXIF információk	Informações EXIF	Opće EXIF informacije
metadata_img_gps_title	GPS Informations	Informations GPS	Información GPS	Πληροφορίες GPS	Informazioni GPS	معلومات GPS	GPS -Informationen	GPS情報	GPS információk	Informações GPS	GPS informacije
metadata_gps_button	View GPS location	Afficher localisation GPS	Ver ubicación GPS	Προβολή τοποθεσίας GPS	Visualizza la posizione GPS	عرض موقع GPS	GPS -Standort anzeigen	GPS 位置情報の表示	GPS hely megtekintése	Ver localização GPS	Prikaži GPS lokaciju
metadata_img_gps_fields_1	GPS Latitude Ref.	Ref. Latitude GPS	Latitud GPS Ref.	Αναφορά GPS γεωγραφικό πλάτος	GPS Latitudine Ref.	GPS Latitude Ref.	GPS -Breitengrad Ref.	GPS 緯度参照	GPS szélességi fok iránya	Latitude GPS Ref.	GPS Referenca širine
metadata_img_gps_fields_2	GPS Latitude	Latitude GPS	Latitud GPS	GPS γεωγραφικό πλάτος	GPS Latitudine.	GPS خط العرض	GPS -Breite	GPS 緯度	GPS szélességi fok	Latitude GPS	GPS Širina
metadata_img_gps_fields_3	GPS Longitude Ref.	Ref. Longitude GPS	Longitud GPS Ref.	Αναφορά γεωγραφικού μήκους GPS	GPS longitudine ref.	GPS LANCHITITER Ref.	GPS -Längengrad Ref.	GPS 経度参照	GPS hosszúsági fok iránya	Longitude GPS Ref.	GPS Referenca dužine
metadata_img_gps_fields_4	GPS Longitude	Longitude GPS	Longitud GPS	GPS Γεωγραφικό μήκος	GPS longitudine	خط الطول GPS	GPS -Länge	GPS経度	GPS hosszúsági fok	Longitude GPS	GPS Dužina
metadata_img_gps_fields_5	GPS Time Stamp	Horodatage GPS	Marca de tiempo GPS	Χρονική σφραγίδα GPS	Timbro del tempo GPS	طوابع الوقت GPS	GPS -Zeitstempel	GPS タイムスタンプ	GPS időbélyeg	Carimbo de data/hora GPS	GPS Vremenska oznaka
metadata_img_gps_desc_1										
metadata_img_gps_desc_2										
metadata_img_gps_desc_3										
metadata_img_gps_desc_4										
metadata_img_gps_desc_5										
metadata_name_1	Movie atom	Movie atom	Movie atom	Άτομο ταινίας	Atomo del film	فيلم ذرة	Film Atom	Movie atom	Film atom	Átomo do filme	Atom filma
metadata_name_2	Duration	Durée	Duración	Διάρκεια	Durata	مدة	Dauer	間隔	Időtartam	Duração	Trajanje
metadata_name_3	Timescale	Unité de temps	Escala temporal	Χρονοδιάγραμμα	Unità di tempo	النطاق الزمني	Zeitstrahl	タイムスケール	Időskála	Escala temporal	Vremenska skala
metadata_name_4	Duration of fragment	Durée d'un fragment	Duración del fragmento	Διάρκεια του τμήματος	Durata del frammento	مدة المقطع	Fragmentdauer	フラグメントの継続時間	Töredék időtartama	Duração do fragmento	Trajanje fragmenta
metadata_name_5	Fragmented	Fragmenté	Fragmentado	Κατακερματισμένο	Frammentato	مجزأة	Fragmentiert	断片化	Töredezett	Fragmentado	Fragmentirano
metadata_name_6	Progressive	Progressive	Progresiva	Προοδευτικός	Progressivo	تدريجي	Progressiv	プログレッシブ	Folyamatos lejátszás	Progressivo	Progresivno
metadata_name_7	IOD	IOD	IOD	IOD	IOD	IOD	IOD	IOD	IOD	IOD	IOD
metadata_name_8	Brands	Type	Marcas	Μάρκες	Tipo	العلامات التجارية	Marken	ブランド	Márkák	Marcas	Marke
metadata_name_9	Created time	Date de création	Fecha de creación	Ημερομηνία δημιουργίας	Data di creazione	وقت الإنشاء	Zeit erstellt	作成時間	Létrehozás ideje	Data de criação	Vrijeme stvaranja
metadata_name_10	Modified time	Date de modification	Fecha de modificación	Ημερομηνία τροποποίσης	Data di modificazione	وقت التعديل	Modifizierte Zeit	変更時刻	Módosítás ideje	Data de modificação	Vrijeme izmjene
metadata_desc_1										
metadata_desc_2	Number providing the duration of the movie (unfragmented part) in timescale units	Nombre donnant la durée du film (partie défragmentée) en unité de temps	Número que indica la duración del video (parte no fragmentada) en unidades de tiempo.	Αριθμός που παρέχει τη διάρκεια της ταινίας (μη τεμαχισμένο τμήμα) σε μονάδες κλίμακας χρόνου	Numero che fornisce la durata del film (parte non effettuata) nelle unità di tempo	رقم يوفر مدة الفيلم (جزء غير مجزأ) بوحدات مقياس زمني	Nummer, die die Dauer des Films (unfragmentierter Teil) in Zeitskala -Einheiten bereitstellt	タイムスケール単位でムービー (断片化されていない部分) の長さを示す数値	Szám, amely megadja a film (nem töredezett részének) időtartamát az időskála egységeiben  	Número que indica a duração do vídeo (parte não fragmentada) em unidades de tempo.	Broj koji daje trajanje filma (nefragmentiranog dijela) u jedinicama vremenske skale
metadata_desc_3	Number corresponding to the timescale as given in the movie header	Nombre correspondant è l'unité de temps donnée dans l'entête du film	Número correspondiente a la escala de tiempo tal y como aparece en el encabezamiento del video	Αριθμός που αντιστοιχεί στη κλίμακα χρόνου όπως αναφέρεται στην κεφαλίδα της ταινίας	Numero corrispondente alla dataScale come indicato nell'intestazione del film	الرقم المقابل للمقياس الزمني كما هو موضح في رأس الفيلم	Nummer, die der Zeitskala entspricht, wie im Filmheader angegeben	ムービーヘッダーに示されているタイムスケールに対応する数値	Szám, amely megfelel az időskálának, ahogy a film fejlécében meg van adva  	Número correspondente à escala de tempo conforme aparece no cabeçalho do vídeo.	Broj koji odgovara vremenskoj skali kako je navedeno u zaglavlju filma
metadata_desc_4	Boolean indicating if the file is already fragmented	Booléen indiquant si le film est déjà fragmenté	Booleano que indica si el archivo ya está fragmentado	Boolean που δείχνει εάν το αρχείο είναι ήδη κατακερματισμένο	Booleano che indica se il file è già frammentato	منطقية تشير إلى ما إذا كان الملف مجزأ بالفعل	Booleschen angibt, ob die Datei bereits fragmentiert ist	ファイルがすでに断片化されているかどうかを示すブール値	Logikai érték, amely jelzi, hogy a fájl már töredezett-e  	Booleano que indica se o arquivo já está fragmentado.	Boolean koji označava je li datoteka već fragmentirana
metadata_desc_5	Number giving the duration of the fragmented part of the file in timescale units	Number donnant la durée de la partie fragmentée du film en unité de temps	Número que indica la duración de la parte fragmentada del video en unidades de tiempo	Αριθμός που δίνει τη διάρκεια του κατακερματισμένου μέρους του αρχείου σε μονάδες κλίμακας χρόνου	Numero dando la durata della parte frammentata del file nelle unità di tempo	رقم يعطي مدة الجزء المجزأ من الملف بوحدات مقياس زمني	Nummer, die die Dauer des fragmentierten Teils der Datei in Zeitskala -Einheiten gibt	ファイルの断片化された部分の長さをタイムスケール単位で示す数値	Szám, amely megadja a fájl töredezett részének időtartamát az időskála egységeiben  	Número que indica a duração da parte fragmentada do vídeo em unidades de tempo.	Broj koji daje trajanje fragmentiranog dijela datoteke u jedinicama vremenske skale
metadata_desc_6	Boolean indicating if the file can be played progressively	Booléen indiquant si le fichier peut être lu progressivement	Booleano que indica si el archivo puede ser leido progresivamente	Boolean που δείχνει εάν το αρχείο μπορεί να αναπαραχθεί σταδιακά	Boolean che indica se il file può essere riprodotto progressivamente	منطقية تشير إلى ما إذا كان يمكن تشغيل الملف بشكل تدريجي	Booleschen angibt, ob die Datei schrittweise abgespielt werden kann	ファイルをプログレッシブに再生できるかどうかを示すブール値	Logikai érték, amely jelzi, hogy a fájl folyamatosan lejátszható-e  	Booleano que indica se o arquivo pode ser lido progressivamente.	Boolean koji označava može li se datoteka progresivno reproducirati
metadata_desc_7	Boolean indicating if the the file contains an MPEG-4 Initial Object Descriptor	Booléen indiquant si le fichier contient un MPEG-4 Initial Object Descriptor	Booleano que indica si el archivo contiene un descriptor de objeto MPEG-4	Boolean που δείχνει εάν το αρχείο περιέχει ένα MPEG-4 Initial Object Descriptor	Boolean che indica se il file contiene un descrittore di oggetto iniziale MPEG-4	منطقية تشير إلى ما إذا كان الملف يحتوي على MPEG-4 Initial Object Descriptor	Boolean angibt, ob die Datei einen MPEG-4-Anfangsobjektdeskriptor enthält	ファイルに MPEG-4 初期オブジェクト記述子が含まれているかどうかを示すブール値	Logikai érték, amely jelzi, hogy a fájl tartalmaz-e MPEG-4 Kezdeti Objektum Leíró elemet  	Booleano que indica se o arquivo contém um descritor de objeto MPEG-4.	Boolean koji označava sadrži li datoteka MPEG-4 Initial Object Descriptor
metadata_desc_8	Array of 4CC codes corresponding to the file brands as given in the ftyp box	Tableau de code 4CC correspondant au type de fichier comme donné dans la boite ftyp	Matriz de códigos 4CC correspondientes a las marcas de archivo tal y como aparecen en la casilla ftyp	Πίνακας απο 4CC κωδικούς που αντιστοιχούν στις μάρκες αρχείων όπως αναφέρονται στο πλαίσιο ftyp	Array dei codici 4CC corrispondenti ai marchi di file come indicato nella casella FTYP	مجموعة من رموز 4CC المقابلة لماركات الملفات كما هو موضح في مربع ftyp	Array von 4CC -Codes, die den Dateimarken entsprechen	ftyp ボックスに指定されたファイル ブランドに対応する 4CC コードの配列	4CC kódok tömbje, amelyek megfelelnek a fájl márkáinak az ftyp doboz szerint  	Matriz de códigos 4CC correspondentes às marcas de arquivo conforme aparecem na caixa ftyp.	Niz 4CC kodova koji odgovaraju markama datoteka kako je navedeno u ftyp okviru
metadata_desc_9	Date object indicating the creation date of the file as given in the movie header	Date indiquant la date de création du fichier comme donné dans l'entête du film	Fecha que indica la fecha de creación del archivo tal y como aparece en la cabecera de la película.	Αντικείμενο ημερομηνίας που υποδεικνύει την ημερομηνία δημιουργίας του αρχείου όπως αναφέρεται στην κεφαλίδα της ταινίας	Data che indica la data di creazione del file come indicato nell'intestazione del film	جزئية التاريخ التي تشير إلى تاريخ إنشاء الملف على النحو الوارد في رأس الفيلم	Datumsobjekt, das das Erstellungsdatum der Datei angibt, wie im Filmheader angegeben	ムービーヘッダーに示されているファイルの作成日を示す日付オブジェクト	Dátum objektum, amely a fájl létrehozásának dátumát jelzi, a film fejlécében megadva  	Data que indica a data de criação do arquivo conforme aparece no cabeçalho do filme.	Objekt datuma koji označava datum stvaranja datoteke kako je navedeno u zaglavlju filma
metadata_desc_10	Date object indicating the last modification date of the file as given in the movie header	Date indiquant la date de dernière modification du fichier comme donnée dans l'entête du film	Fecha que indica la fecha de última modificación del archivo como dato en la cabecera del video	Αντικείμενο ημερομηνίας που δείχνει την τελευταία ημερομηνία τροποποίησης του αρχείου όπως αναφέρεται στην κεφαλίδα της ταινίας	Data che indica l'ultima data di modifica del file come indicato nell'intestazione del film	جزئية التاريخ التي تشير إلى آخر تاريخ تعديل للملف على النحو الوارد في رأس الفيلم	Datumsobjekt, das das letzte Änderungsdatum der Datei wie im Filmheader angegeben ist	ムービーヘッダーで指定されたファイルの最終変更日を示す日付オブジェクト	Dátum objektum, amely a fájl utolsó módosításának dátumát jelzi, a film fejlécében megadva  	Data que indica a data da última modificação do arquivo como dado no cabeçalho do vídeo.	Objekt datuma koji označava datum zadnje izmjene datoteke kako je navedeno u zaglavlju filma
track_name_1	Identifier	Identifiant	Identificador	Αναγνωριστικό	Identificatore	المعرف	Kennung	識別子	Azonosító  	Identificador	Identifikator
track_name_2	References	Réferences	Referencias	Αναφορές	Riferimenti	مراجع	Verweise	参考出典	Hivatkozások  	Referências	Reference
track_name_3	Created time	Date de création	Fecha de creación	Ημερομηνία δημιουργίας	Data di creazione	وقت الإنشاء	Zeit erstellt	作成時間	Létrehozás ideje  	Data de criação	Vrijeme stvaranja
track_name_4	Modified time	Date de modification	Fecha de modificación	Ημερομηνία τροποποίσης	Data di modificazione	وقت التعديل	Modifizierte Zeit	変更時刻	Módosítás ideje  	Data de modificação	Vrijeme izmjene
track_name_5	Movie duration	Durée du film	Duración del video	Διάρκεια ταινίας	Durata del film	مدة الفيلم	Filmdauer	動画の長さ	Film időtartama  	Duração do vídeo	Trajanje filma
track_name_6	Layer	Couches	Capas	Επίπεδο	Strati	الطبقة	Schicht	層	Réteg  	Camadas	Sloj
track_name_7	Alternate group	Groupes alternatifs	Grupo alternativo	Εναλλακτική ομάδα	Gruppo alternativo	مجموعة بديلة	Alternative Gruppe	代替グループ	Alternatív csoport  	Grupo alternativo	Alternativna grupa
track_name_8	Volume	Volume	Volumen	Ενταση	Volume	الحجم	Volumen	音量	Hangerő  	Volume	Volumen
track_name_9	Width	Largeur	Largo	Πλάτος	Larghezza	العرض	Breite	幅	Szélesség  	Largura	Širina
track_name_10	Height	Hauteur	Altura	Υψος	Altezza	الارتفاع	Höhe	高さ	Magasság  	Altura	Visina
track_name_11	Timescale	Unité de temps	Escala de tiempo	Κλίμακα χρόνου	Unità di tempo	النطاق الزمني	Zeitstrahl	タイムスケール	Időskála  	Escala de tempo	Vremenska skala
track_name_12	Duration	Durée	Duración	Διάρκεια	Durata	المدة	Dauer	間隔	Időtartam  	Duração	Trajanje
track_name_13	Codec	Codec	códec	Κωδικοποιητής	Codec	برنامج الترميز	Codec	コーデック	Kodek  	Codec	Kodek
track_name_14	Language	Langage	Idioma	Γλώσσα	Lingua	اللغة	Sprache	言語	Nyelv  	Idioma	Jezik
track_name_15	Samples	Echantillon	Muestras	Δείγματα	Campioni	العينات	Proben	サンプル	Minták  	Amostras	Uzorci
track_name_16	Size	Taille	Tamaño	Μέγεθος	Taglia	الحجم	Größe	サイズ	Méret  	Tamanho	Veličina
track_name_17	Bitrate	Taux de bit	Tasa de bits	Ρυθμός bit	Bitrate	معدل البت	Bitrate	ビットレート	Bitráta  	Taxa de bits	Bitrate
track_desc_1	Number; giving track identifier	Nombre; Identifiant de la piste	Número; identificador de la pista	Αριθμός; δίνοντας αναγνωριστικό κομματιού	Numero; Dare l'identificatore del brano	رقم؛ يعطي معرف المسار	Nummer; Spurkennung geben	番号;トラック識別子の付与	Szám; amely megadja a sáv azonosítóját  	Número; identificador da faixa	Broj; daje identifikator zapisa
track_desc_2										
track_desc_3	Date object; indicating the creation date of the file as given in the track header	Date; indiquant la date de création du fichier comme donnée dans l'entête de la piste	Fecha; indicando la fecha de creación del fichero tal y como aparece en la cabecera de la pista	Αντικείμενο ημερομηνίας; υποδεικνύοντας την ημερομηνία δημιουργίας του αρχείου όπως αναφέρεται στην κεφαλίδα του κομματιού	Data; indicando la data di creazione del file come indicato nell'intestazione della traccia	التاريخ ؛ تشير إلى تاريخ إنشاء الملف على النحو الوارد في رأس المسار	Datum Objekt; Angeben des Erstellungsdatums der Datei wie im Spur -Header angegeben	日付オブジェクト。トラックヘッダーに示されているファイルの作成日を示します。	Dátum objektum; amely a fájl létrehozásának dátumát jelzi a sáv fejlécében megadva  	Data; indicando a data de criação do arquivo conforme aparece no cabeçalho da faixa.	Objekt datuma; označava datum stvaranja datoteke kako je navedeno u zaglavlju zapisa
track_desc_4	Date object; indicating the last modification date of the file as given in the track header	Date; indiquant la date de dernière modification du fichier comme donnée dans l'entête de la piste	Fecha; indicando la fecha de última modificación del fichero como indicado en el encabezamiento de la pista	Αντικείμενο ημερομηνίας; υποδεικνύοντας την τελευταία ημερομηνία τροποποίησης του αρχείου όπως αναφέρεται στην κεφαλίδα του κομματιού	Data; indicando l'ultima data di modifica del file come indicato nell'intestazione della pista	التاريخ ؛ تشير إلى آخر تاريخ تعديل للملف على النحو الوارد في رأس المسار	Datum Objekt; Angeben des letzten Änderungsdatums der Datei wie im Spur -Header angegeben	日付オブジェクト。トラックヘッダーに示されているファイルの最終変更日を示します。	Dátum objektum; amely a fájl utolsó módosításának dátumát jelzi a sáv fejlécében megadva  	Data; indicando a data da última modificação do arquivo como dado no cabeçalho da faixa.	Objekt datuma; označava datum zadnje izmjene datoteke kako je navedeno u zaglavlju zapisa
track_desc_5										
track_desc_6	Number; layer information as indicated in the track header	Nombre; information de couche indiqué dans l'entête de piste	Número; información de la capa indicada en el encabezamiento de la pista	Αριθμός; πληροφορίες επιπέδου όπως αναφέρεται στην κεφαλίδα του κομματιού	Numero; Informazioni sul livello come indicato nell'intestazione della pista	رقم؛ معلومات الطبقة كما هو موضح في رأس المسار	Nummer; Ebeneninformationen wie im Spur -Header angegeben	番号;トラックヘッダーに示されているレイヤー情報	Szám; a réteg információja, ahogy a sáv fejlécében meg van adva  	Número; informação de camada conforme indicado no cabeçalho da faixa.	Broj; informacije o sloju kako je navedeno u zaglavlju zapisa
track_desc_7	Number; identifier of the alternate group the track belongs to	Nombre; identifiant du groupe alternatif auquel la piste appartient	Número; identificación del grupo alternativo del cual pertenece la pista	Αριθμός; αναγνωριστικό της εναλλακτικής ομάδας στην οποία ανήκει το κομμάτι	Numero; Identificatore del gruppo alternativo La traccia appartiene a	رقم؛ معرف المجموعة البديلة التي ينتمي إليها المسار	Nummer; Kennung der alternativen Gruppe, zu der der Track gehört	番号;トラックが属する代替グループの識別子	Szám; az alternatív csoport azonosítója, amelyhez a sáv tartozik  	Número; identificador do grupo alternativo ao qual a faixa pertence.	Broj; identifikator alternativne grupe kojoj zapis pripada
track_desc_8										
track_desc_9	Number; width of the track as indicated in the track header	Nombre; largeur de la piste comme indiqué dans l'entête de piste	Número; anchura de la pista como indicado en el encabezamiento de la pista	Αριθμός; πλάτος του κομματιού όπως υποδεικνύεται στην κεφαλίδα του κομματιού	Numero; Larghezza della pista come indicato nell'intestazione della pista	رقم؛ عرض المسار كما هو موضح في رأس المسار	Nummer; Breite der Strecke, wie im Spur -Header angegeben	番号;トラックヘッダーに示されているトラックの幅	Szám; a sáv szélessége, ahogy a sáv fejlécében meg van adva  	Número; largura da faixa conforme indicado no cabeçalho da faixa.	Broj; širina zapisa kako je navedeno u zaglavlju zapisa
track_desc_10	Number; height of the track as indicated in the track header	Nombre; hauteur de la piste comme indiqué dans l'entête de piste	Número; altura de la pista como indicado en el encabezamiento de la pista	Αριθμός; ύψος του κομματιού όπως υποδεικνύεται στην κεφαλίδα του κομματιού	Numero; Altezza della pista come indicato nell'intestazione della pista	رقم؛ ارتفاع المسار كما هو موضح في رأس المسار	Nummer; Höhe der Strecke, wie im Spur -Header angegeben	番号;トラックヘッダーに示されているトラックの高さ	Szám; a sáv magassága, ahogy a sáv fejlécében meg van adva  	Número; altura da faixa conforme indicado no cabeçalho da faixa.	Broj; visina zapisa kako je navedeno u zaglavlju zapisa
track_desc_11	Number; indicating the track timescale as given in the track header	Nombre; indiquant l'unité de temps de la piste comme donné dans l'entête de la piste	Número; indicando la unidad de tiempo de la pista como indicado en el encabezamiento de la pista	Αριθμός; υποδεικνύοντας την χρονική κλίμακα του κομματιού όπως αναφέρεται στην κεφαλίδα του κομματιού	Numero; indicando il tempo della pista come indicato nell'intestazione della pista	رقم؛ تشير إلى النطاق الزمني للمقطوعة على النحو الوارد في رأس المسار	Nummer; Zeigen Sie den im Spur -Header angegebenen Spur -Zeitskala an	番号;トラックヘッダーで指定されたトラックのタイムスケールを示します	Szám; a sáv időskáláját jelzi, ahogy a sáv fejlécében meg van adva  	Número; indicando a unidade de tempo da faixa conforme indicado no cabeçalho da faixa.	Broj; označava vremensku skalu zapisa kako je navedeno u zaglavlju zapisa
track_desc_12	Number; providing the duration of the (unfragmented part of) track in timescale units	Nombre; donnant la duréee de la (partie défragmentée de la) piste en unité de temps	Número; indicando la duración de la (parte desfragmentada de la) pista en unidad de tiempo	Αριθμός; παρέχοντας τη διάρκεια (μη τεμαχισμένου τμήματος) του κομματιού σε μονάδες της κλίμακας χρόνου	Numero; Fornire la durata della (parte non sfruttata di) traccia in unità di tempo	رقم؛ توفير مدة المسار (الجزء غير المقطوع) في الوحدات الزمنية	Nummer; Bereitstellung der Dauer der (unfragmentierten) Spur in Zeitskala -Einheiten	番号;トラック（の断片化されていない部分）の長さをタイムスケール単位で提供します	Szám; a (nem töredezett részű) sáv időtartamát adja meg időskála egységekben  	Número; indicando a duração da (parte desfragmentada da) faixa em unidade de tempo.	Broj; daje trajanje (nefragmentiranog dijela) zapisa u jedinicama vremenske skale
track_desc_13	String; giving the MIME codecs parameter for this track (e.g. avc1.42c00d or mp4a.40.2) to be used to create SourceBuffer objects with Media Source Extensions	Chaîne de charactère; donnant les paramètres codecs MIME pour cette piste (ex. avc1.42c00d ou mp4a.40.2) pour être utilisé pour créer un objet SourceBuffer avec Media Source Extensions	Cadena de carácter; indicando los parametros codecs MIME para esta pista (ej. avc1.42c00d o mp4a.40.2) para utilizarla para crear un objeto SourceBuffer con Media Source Extensions	Συμβολοσειρά; δίνοντας την παράμετρο κωδικοποιητών MIME για αυτό το κομμάτι (π.χ. avc1.42c00d ή mp4a.40.2) για χρήση για τη δημιουργία αντικειμένων SourceBuffer με επεκτάσεις πηγής πολυμέσων	String; Dare il parametro dei codecs MIME per questa pista (ad esempio AVC1.42C00D o MP4A.40.2 ) da utilizzare per creare un oggetto SourceBuffer con Media Source Extensions	سلسلة نصية؛ إعطاء معلمات ترميز MIME لهذا المسار (على سبيل المثال avc1.42c00d أو mp4a.40.2) لاستخدامها لإنشاء ملفات SourceBuffer مع تمديدات مصدر الوسائط	String; Geben Sie den Parameter MIME -Codecs für diesen Track (z.	文字列;メディア ソース拡張機能を使用して SourceBuffer オブジェクトを作成するために使用される、このトラックの MIME コーデック パラメーター (例: avc1.42c00d または mp4a.40.2) を指定します。	Szöveg; a MIME kodek paramétereket adja meg ehhez a sávhoz (pl. avc1.42c00d vagy mp4a.40.2), amelyeket Media Source Extensions SourceBuffer objektumok létrehozásához használnak  	Cadeia de caracteres; indicando os parâmetros de codecs MIME para esta faixa (ex. avc1.42c00d ou mp4a.40.2) para utilizá-la para criar um objeto SourceBuffer com Media Source Extensions.	Niz; daje parametar MIME kodeka za ovaj zapis (npr. avc1.42c00d ili mp4a.40.2) koji se koristi za stvaranje SourceBuffer objekata s Media Source Extensions
track_desc_14	String; giving the 3-letter language code	Chaîne de charactère; donnant le code de langage à 3 lettres	Cadena de carácter; indicando el código de idioma con 3 letras	Συμβολοσειρά; δίνοντας τον κωδικό γλώσσας 3 γραμμάτων	String; Dare il codice della lingua a 3 lettere	سلسلةنصية؛ تعطي رمز اللغة من 3 أحرف	String; Geben Sie den 3-Buchstaben-Sprachcode	文字列; 3文字の言語コードを与える	Szöveg; a hárombetűs nyelvi kódot adja meg  	Cadeia de caracteres; indicando o código de idioma com 3 letras.	Niz; daje 3-slovni kod jezika
track_desc_15	Number; giving the number of track samples (ie. frames)	Nombre; donnant le nombre d'échantillons de piste (c-à-d images)	Número; indicando el número de muestras de pista (es decir imágenes)	Αριθμός; δίνοντας τον αριθμό των δειγμάτων κομματιού (π.χ. καρέ)	Numero; Dare il numero di campioni di pista (cioè fotogrammi)	رقم؛ يعرض عدد عينات المسار (أي إطارات)	Nummer; Geben Sie die Anzahl der Track -Proben (dh Frames) an	番号;トラックサンプル（つまりフレーム）の数を与える	Szám; a sáv mintáinak (például képkockák) számát adja meg  	Número; indicando o número de amostras da faixa (ou seja, imagens).	Broj; daje broj uzoraka zapisa (tj. okvira)
track_desc_16										
track_desc_17	Number; providing the bitrate of the track in bits per second	Nombre; taux de bits par second de la piste	Número; tasa de bits por segundo de la pista	Αριθμός; παρέχοντας το ρυθμό bit του κομματιού σε bits ανά δευτερόλεπτο	Numero; Fornire il bitrate della pista in bit al secondo	رقم; يعرض معدلات البت في الثانية من المسار	Nummer; Bereitstellung der Bitrate der Strecke in Bits pro Sekunde	番号;トラックのビットレートをビット/秒で提供します	Szám; a sáv bitrátáját adja meg bit/másodpercben  	Número; taxa de bits por segundo da faixa.	Broj; daje bitrate zapisa u bitovima po sekundi
audio_name_1	Identifier	Identifiant	Identificador	Αναγνωστικό	Identificatore	المعرف	Kennung	識別子	Azonosító  	Número correspondente à escala de tempo conforme aparece no cabeçalho do vídeo.	Identifikator
audio_name_2	References	Réferences	Referencias	Αναφορές	Riferimenti	مراجع	Verweise	参考文献	Hivatkozások  	Booleano que indica se o arquivo já está fragmentado.	Reference
audio_name_3	Created time	Date de création	Fecha de creación	Ημερομηνία δημιουργίας	Data di creazione	وقت الإنشاء	Zeit erstellt	作成時間	Létrehozás ideje  	Número que indica a duração da parte fragmentada do vídeo em unidades de tempo.	Vrijeme stvaranja
audio_name_4	Modified time	Date de modification	Fecha de modificación	Ημερομηνία τροποποίσης	Data di modificazione	وقت التعديل	Modifizierte Zeit	変更時刻	Módosítás ideje  	Booleano que indica se o arquivo pode ser lido progressivamente.	Vrijeme izmjene
audio_name_5	Movie duration	Durée du film	Duración del video	Διάρκεια ταινίας	Durata del film	مدة الفيلم	Filmdauer	動画の長さ	Film időtartama  	Booleano que indica se o arquivo contém um descritor de objeto MPEG-4.	Trajanje filma
audio_name_6	Layer	Couches	Capa	Επίπεδο	Strato	الطبقة	Schicht	レイヤ	Réteg  	Matriz de códigos 4CC correspondentes às marcas de arquivo conforme aparecem na caixa ftyp.	Sloj
audio_name_7	Alternate group	Groupes alternatifs	Grupo alternativo	Εναλλακτική ομάδα	Gruppo alternativo	مجموعة بديلة	Alternative Gruppe	代替グループ	Alternatív csoport  	Data que indica a data de criação do arquivo conforme aparece no cabeçalho do filme.	Alternativna grupa
audio_name_8	Volume	Volume	Volumen	Ενταση	Volume	الحجم	Volumen	音量	Hangerő  	Data que indica a data da última modificação do arquivo como dado no cabeçalho do vídeo.	Volumen
audio_name_9	Width	Largeur	Anchura	Πλάτος	Larghezza	العرض	Breite	幅	Szélesség  	Identificador	Širina
audio_name_10	Height	Hauteur	Altura	Υψος	Altezza	الارتفاع	Höhe	高さ	Magasság  	Referências	Visina
audio_name_11	Timescale	Unité de temps	Unidad de tiempo	Κλίμακα χρόνου	Timordo	النطاق الزمني	Zeitstrahl	タイムスケール	Időskála  	Data de criação	Vremenska skala
audio_name_12	Duration	Durée	Duración	Διάρκεια	Durata	المدة	Dauer	間隔	Időtartam  	Data de modificação	Trajanje
audio_name_13	Codec	Codec	Códec	Κωδικοποιητής	Codec	برنامج الترميز	Codec	コーデック	Kodek  	Duração do vídeo	Kodek
audio_name_14	Language	Langage	Idioma	Γλώσσα	Lingua	اللغة	Sprache	言語	Nyelv  	Camadas	Jezik
audio_name_15	Samples	Echantillon	Muestras	Δείγματα	Campioni	العينات	Proben	サンプル	Minták  	Grupo alternativo	Uzorci
audio_name_16	Size	Taille	Tamaño	Μέγεθος	Taglia	الحجم	Größe	サイズ	Méret  	Volume	Veličina
audio_name_17	Bitrate	Taux de bit	Tasa de bits	Ρυθμός bit	Bitrate	معدل البت	Bitrate	ビットレート	Bitráta  	Largura	Bitrate
audio_desc_1	Number; giving track identifier	Nombre; Identifiant de la piste	Número; identificador de pista	Αριθμός; δίνοντας αναγνωριστικό κομματιού	Numero; Dare l'identificatore del brano	رقم؛ يعطي معرف المسار	Nummer; Spurkennung geben	番号;トラック識別子の付与	Szám; amely megadja a sáv azonosítóját  	Número; identificador da faixa	Broj; daje identifikator zapisa
audio_desc_2										
