	en	fr	es	el	it	ar	de	ja	hu	pt	hr
forensic_card_wavelet_report	Each image carries invisible, high-frequency noise that is the result of the capturing process as well as the compression. The Discrete Wavelet Noise algorithm filters the image and calculates the local noise distribution at each part of the image. Regions that differ from the rest of the image are highlighted in strong white, and are likely to originate from other images. As this algorithm is often misguided by differences in texture and focus, it is best interpreted in combination with other algorithms.	Chaque image est porteuse d'un bruit invisible à haute fréquence qui est le résultat du processus de capture ainsi que de la compression. L'algorithme de bruit d'ondelettes discrètes filtre l'image et calcule la distribution locale du bruit à chaque partie de l'image. Les régions qui diffèrent du reste de l'image sont surlignées en blanc vif et sont susceptibles de provenir d'autres images. Comme cet algorithme est souvent mal guidé par des différences de texture et de focalisation, il est préférable de l'interpréter en combinaison avec d'autres filtres.	Cada imagen lleva un ruido invisible de alta frecuencia que es el resultado del proceso de captura así como de la compresión. El algoritmo Discrete Wavelet Noise filtra la imagen y calcula la distribución local del ruido en cada parte de la imagen. Las regiones que difieren del resto de la imagen se resaltan en blanco intenso y es probable que se originen en otras imágenes. Como este algoritmo a menudo se confunde por las diferencias de textura y enfoque, se interpreta mejor en combinación con otros filtros.	Κάθε εικόνα μεταφέρει αόρατο θόρυβο υψηλής συχνότητας που είναι το αποτέλεσμα της διαδικασίας σύλληψης και συμπίεσης της εικόνας. Ο αλγόριθμος με βάση το Θόρυβο Διακριτού Κυματιδίου (Discrete Wavelet Noise) εφαρμόζει ένα ψηφιακό φίλτρο στην εικόνα και υπολογίζει την τοπική κατανομή του θορύβου στην εικόνα. Περιοχές που διαφέρουν από την υπόλοιπη εικόνα τονίζονται με ισχυρό λευκό και... [truncated]	Svaka slika nosi nevidljivi, visokofrekventni šum koji je rezultat procesa snimanja, kao i kompresije. Algoritam diskretnog valićnog šuma filtrira sliku i izračunava lokalnu distribuciju šuma na svakom dijelu slike. Regije koje se razlikuju od ostatka slike istaknute su jakim bijelim i vjerojatno potječu iz drugih slika. Budući da ovaj algoritam često griješi zbog razlika u teksturi i fokusu, najbolje ga je tumačiti u kombinaciji s drugim algoritmima.
forensic_card_blk_report	JPEG compression operates in an 8-by-8 grid, which is near-invisible but detectable. Adding or moving an object on an image may locally disrupt this grid. The BLOCK algorithm detects the image grid and looks for local discrepancies. Any coherent region with different color to its surroundings may correspond to tampering, although white and light-green against a dark background are the most typical indication of tampering. As this algorithm is often misguided by differences in texture and focus, it is best interpreted in combination with other algorithms.	La compression JPEG fonctionne dans une grille de 8 par 8, qui est presque invisible mais détectable. L'ajout ou le déplacement d'un objet sur une image peut perturber localement cette grille. L'algorithme BLOCK détecte la grille d'image et recherche les divergences locales. Toute région cohérente avec une couleur différente de celle de son environnement peut correspondre à une altération, bien que les blancs et les verts clairs sur fond obscur soient l'indication la plus typique d'une altération. Comme cet algorithme est souvent mal guidé par des différences de texture et de focalisation, il est préférable de l'interpréter en combinaison avec d'autres filtres.	La compresión JPEG funciona en una cuadrícula de 8 por 8, que es casi invisible pero detectable. Agregar o mover un objeto en una imagen puede interrumpir localmente esta cuadrícula. El algoritmo BLOCK detecta la cuadrícula de la imagen y busca discrepancias locales. Cualquier región coherente con un color diferente al de su entorno puede corresponder a la manipulación, aunque los blancos y verdes claros sobre un fondo oscuro son la indicación más típica de manipulación. Como este algoritmo a menudo se confunde por las diferencias de textura y enfoque, se interpreta mejor en combinación con otros filtros.	Η συμπίεση JPEG εφαρμόζεται σε ένα πλέγμα 8x8, το οποίο είναι σχεδόν μη ορατό αλλά ανιχνεύσιμο. Η προσθήκη ή μετακίνηση ενός αντικε... [truncated]	JPEG kompresija radi u mreži 8x8 piksela, koja je gotovo nevidljiva, ali detektibilna. Dodavanje ili premještanje objekta na slici može lokalno poremetiti ovu mrežu. BLOCK algoritam detektira slikovnu mrežu i traži lokalne nedosljednosti. Bilo koja koherentna regija s različitom bojom od okoline može odgovarati manipulaciji, iako su bijela i svijetlozelena boja na tamnoj pozadini najtipičniji pokazatelj manipulacije. Budući da ovaj algoritam često griješi zbog razlika u teksturi i fokusu, najbolje ga je tumačiti u kombinaciji s drugim algoritmima.
forensic_card_ghost_report	The JPEG Ghosts algorithm is based on recompressing the image in multiple different qualities and subtracting each of them from the original. The resulting difference images are post-processed to highlight regions that stand out and are likely to originate from a different JPEG image. Then, the images most likely to contain interesting findings are selected (i.e. those that feature localized inconsistencies). Consistent white, light-green or light-blue regions against a black background may correspond to traces of tampering, especially if they do not correspond to edges, but to entire regions.	L'algorithme JPEG Ghosts est basé sur la recompression de l'image en plusieurs qualités différentes et la soustraction de chacune d'elles de l'original. Les images résultantes de cette différence sont post-traitées pour mettre en évidence les régions qui se distinguent et sont susceptibles de provenir d'une image JPEG différente. Ensuite, les images les plus susceptibles de contenir des résultats intéressants sont sélectionnées (c'est-à-dire celles qui présentent des incohérences localisées). Des zones blanche, vert pâle, ou bleue pâle constantes sur fond noir peuvent correspondre à des traces d'altération, surtout si elles ne correspondent pas à des bords, mais à des zones entières.	El algoritmo JPEG Ghosts se basa en recomprimir la imagen en múltiples calidades diferentes y restar cada una de ellas del original. Las imágenes de las diferencias resultantes se procesan posteriormente para resaltar las regiones que destacan y que probablemente se originen a partir de una imagen JPEG diferente. Luego, se seleccionan las imágenes que tienen más probabilidades de contener hallazgos interesantes (es decir, aquellas que presentan inconsistencias localizadas). Las regiones blancas, verdes claras, o azules y claras consistentes sobre un fondo negro pueden corresponder a rastros de manipulación, especialmente si no corresponden a bordes, sino a regiones enter... [truncated]	Algoritam JPEG Ghosts temelji se na rekomprimiranju slike u više različitih kvaliteta i oduzimanju svake od njih od originala. Dobivene slike razlika naknadno se obrađuju kako bi se istaknule regije koje se ističu i vjerojatno potječu iz druge JPEG slike. Zatim se odabiru slike koje najvjerojatnije sadrže zanimljive nalaze (tj. one koje pokazuju lokalizirane nedosljednosti). Konzistentne bijele, svijetlozelene ili svijetlo-plave regije na crnoj pozadini mogu odgovarati tragovima manipulacije, posebno ako ne odgovaraju rubovima, već cijelim regijama.
applied_filter	Applied filter :	filtre appliqué :	Filtro aplicado :	Εφαρμοσμένο φίλτρο:	Filtro applicato:	الفلتر المستخدم	Angewandter Filter:	適用されたフィルター:	Alkalmazott szűrő:	Filtro aplicado:	Primijenjen filter:
apply_filter	apply filter	appliquer le filtre	aplicar filtro	Εφαρμογή του φίλτρου	applica il filtro	تطبيق الفلتر	Filter anwenden	フィルターを適用する	szűrő alkalmazása	Aplicar filtro	primijeni filter
forensic_title_none	None	Aucun	Ninguno	Κανένας	Nessuno	لا شيء	Keiner	なし	Nincs	Nenhum	Nijedan
clear_filter	Clear Filter	Enlever le filtre	Retirar el Filtro	Απαλοιφή φίλτρου	Filtro pulito	مسح الفلتر	Klaren Filter	クリアフィルター	Szűrő törlése	Remover o Filtro	Očisti filter
forensic_ratio_b_landscape	Portrait	Portrait	Retrato	πορτρέτου	Ritratto	صورة بورتريه	Porträt	ポートレート	Portré	Retrato	Portret
forensic_ratio_b_portrait	Landscape	Paysage	Paisaje	τοπίου	Paesaggio	صورة أفقية	Landschaft	風景	Tájkép	Paisagem	Pejzaž
forensic_title_cmfd_report	CMFD	CMFD	CMFD	CMFD	CMFD	CMFD	CMFD	CMFD	CMFD	CMFD	CMFD
forensic_title_dct_report	DCT	DCT	DCT	DCT	DCT	DCT	DCT	DCT	DCT	DCT	DCT
forensic_title_fusion_report	FUSION	FUSION	FUSION	FUSION	FUSION	الدمج	FUSION	融合	FÚZIÓ	FUSÃO	FUSION
forensic_title_mantranet_report	Mantranet	Mantranet	Mantranet	Mantranet	Mantranet	Mantranet	Mantranet	マントラネット	Mantranet	Mantranet	Mantranet
forensic_title_splicebuster_report	Splicebuster	Splicebuster	Splicebuster	Splicebuster	Splicebuster	Splicebuster	Splicebuster	スプライスバスター	Splicebuster	Splicebuster	Splicebuster
forensic_title_zero_report	Zero	Zero	Zero	Zero	Zero	صفر	Zero	ゼロ	Zéró	Zero	Nula
forensic_title_laplacian_report	Laplacian	Laplacian	Laplacian	Laplacian	Laplacian	لابلاسيان	Laplace	ラプラシアン	Laplace	Laplaciano	Laplacian
forensic_title_rcmfd_report	RCMFD	RCMFD	RCMFD	RCMFD	RCMFD	RCMFD	Rcmfd	RCMFD	RCMFD	RCMFD	RCMFD
forensic_family_compression_title	Compression	Compression	Compresión	συμπίεση	Compressione	ضغط	Kompression	圧縮	Tömörítés	Compressão	Kompresija
forensic_family_compression_description	Those filters detect anomalies in previous processes of creation and compression of the image. If a new element has been removed or added to the image, it can be detected if it has a different compression than the rest of the image.	Ces filtres détectent les anomalies dans les processus antérieurs de création et de compression de l'image. Si un nouvel élément a été supprimé ou ajouté à l'image, il peut être détecté si la zone correspondante a une compression différente du reste de l'image.	Detectan anomalías en los procesos anteriores de creación y compresión de la imagen. Si se ha eliminado o añadido un nuevo elemento a la imagen, se puede detectar si la zona correspondiente tiene una compresión diferente a la del resto de la imagen.	Εντοπίζουν ανωμαλίες σε προηγούμενες διαδικασίες της δημιουργίας και της συμπίεσης της εικόνας. Εάν ένα νέο στοιχείο έχει αφαιρεθεί ή προστεθεί στην εικόνα, να μπορεί να ανιχνευθεί αν έχει διαφορετικό συμπίεσης από το υπόλοιπο της εικόνας.	Questi filtri rilevano anomalie nei precedenti processi di creazione e compressione dell'immagine. Se un nuovo elemento è stato rimosso o aggiunto all'immagine, può essere rilevato se ha una compressione diversa rispetto al resto dell'immagine.	تكتشف هذه الفلاتر الحالات الشاذة في العمليات السابقة لإنشاء الصورة وضغطها. إذا تمت إزالة عنصر جديد أو إضافته إلى الصورة ، فيمكن اكتشافه إذا كان يحتوي على ضغط مختلف عن بقية الصورة.	Diese Filter erkennen Anomalien in früheren Erstellungsprozessen und Kompression des Bildes. Wenn ein neues Element entfernt oder dem Bild hinzugefügt wurde, kann es erkannt werden, wenn es eine andere Komprimierung hat als der Rest des Bildes.	これらのフィルターは、画像の作成と圧縮前のプロセスにおける異常を検出します。新しい要素が画像から削除または追加された場合、その要素の圧縮が画像の残りの部分と異なるかどうかを検出できます。	Ezek a szűrők a kép létrehozásának és tömörítésének korábbi folyamataiban észlelik az anomáliákat. Ha egy új elemet eltávolítottak vagy hozzáadtak a képhez, észlelhető, ha eltérő tömörítéssel rendelkezik, mint a... [truncated]	Ovi filteri otkrivaju anomalije u prethodnim procesima stvaranja i kompresije slike. Ako je novi element uklonjen ili dodan na sliku, može se otkriti ima li drugačiju kompresiju od ostatka slike.
forensic_family_compression_look	Combination of multiple filters that outline in white or green-light a common area of the image.	Combinaison de plusieurs filtres qui mettent en évidence en blanc ou vert pâle une zone commune de l'image.	Combinación de varios filtros que resaltan en blanco o verde claro una zona común de la imagen.	Συνδυασμός πολλαπλών φίλτρων που σκιαγραφούν με λευκό ή πράσινο φως μια κοινή περιοχή της εικόνας.	Combinazione di più filtri che delineano in bianco o verde chiaro un'area comune dell'immagine.	مزيج من الفلاتر المتعددة التي تحدد الأبيض أو الأخضر داخل مساحة مشتركة من الصورة.	Kombination mehrerer Filter, die in weißem oder grünem Licht einen gemeinsamen Bereich des Bildes beschreiben.	画像の共通領域の輪郭を白または緑色で照らす複数のフィルターの組み合わせ。	Több szűrő kombinációja, amelyek fehérrel vagy világoszölddel körvonalazzák a kép közös területét.	Combinação de vários filtros que destacam em branco ou verde claro uma área comum da imagem.	Kombinacija više filtera koji bijelom ili svijetlozelenom bojom ocrtavaju zajedničko područje slike.
forensic_family_compression_ignore	Complex textures of an object or saturated areas of the photo can generate false positives.	Les textures complexes d'un objet ou des zones saturées de la photo peuvent générer des faux positifs.	Las texturas complejas de un objeto o las áreas saturadas de la foto pueden generar falsos positivos.	Συγκρότημα υφή ενός αντικειμένου ή κορεσμένες περιοχές της φωτογραφίας μπορεί να δημιουργίσει ψευδώς θετικά.	Trame complesse di un oggetto o aree sature della foto possono generare falsi positivi.	يمكن أن تولد القوام المعقدة لأجزاء أو مناطق مشبعة من الصورة إيجابيات كاذبة.	Komplexe Texturen eines Objekts oder gesättigten Bereiche des Fotos können falsch positive Ergebnisse erzeugen.	オブジェクトの複雑なテクスチャや写真の飽和した領域では、誤検知が発生する可能性があります。	Egy objektum összetett textúrái vagy a fénykép telített területei hamis pozitív eredményeket generálhatnak.	Texturas complexas de um objeto ou áreas saturadas da foto podem gerar falsos positivos.	Složene teksture objekta ili zasićena područja fotografije mogu generirati lažno pozitivne rezultate.
forensic_family_noise_title	Traces	Traces	Trazas	Ίχνη	Tracce	الآثار	Spuren	痕跡	Nyomok	Rastros	Tragovi
forensic_family_noise_description	Those filters analyse traces left by the camera processing chain. They can detect regions of an image where the camera traces are inconsistent with the rest of the image.	Ces filtres analysent les traces laissées par la chaîne de traitement de la caméra. Ils peuvent détecter les régions d'une image où les traces de la caméra sont incohérentes avec le reste de l'image.	Estos filtros analizan las huellas dejadas por la cadena de procesamiento de la cámara. Pueden detectar regiones de una imagen en las que los rastros de la cámara son incoherentes con el resto de la imagen.	Αυτά τα φίλτρα αναλύουν τα ίχνη που αφήνει η αλυσίδα επεξεργασίας της φωτογραφικής μηχανής. Μπορούν να ανιχνεύσουν περιοχές μιας εικόνας όπου τα ίχνη της κάμερας δεν συνάδουν με την υπόλοιπη εικόνα.	Quei filtri rilevano elementi che sono stati copiati e spostati all'interno di quell'immagine per creare un falso.	تقوم هذه الفلاتر بتحليل الآثار التي خلفتها سلسلة معالجة الكاميرا. يمكنهم اكتشاف مناطق الصورة التي لا تتفق فيها آثار الكاميرا مع بقية الصورة.	Diese Filter analysieren die von der Kameraverarbeitungskette hinterlassenen Spuren. Sie können Regionen eines Bildes erkennen, in dem die Kamera -Spuren mit dem Rest des Bildes nicht übereinstimmen.	これらのフィルターは、カメラ処理チェーンによって残された痕跡を分析します。カメラのトレースが画像の残りの部分と一致しない画像の領域を検出できます。	Ezek a szűrők a fényképezőgép feldolgozási lánca által hagyott nyomokat elemzik. Észlelik a kép azon régióit, ahol a fényképezőgép nyomai nem egyeznek meg a kép többi részével.	Esses filtros analisam os rastros deixados pela cadeia de processamento da câmera. Eles podem detectar regiões de uma imagem onde os rastros da câmera são inconsistentes com o resto da imagem.	Ovi filteri analiziraju tragove koje je ostavila lanac obrade kamere. Mogu otkriti regije slike gdje su tragovi kamere nedosljedni s ostatkom slike.
forensic_family_noise_look	Highlighted areas in white of a clear section of the image.	Les zones surlignées en blanc d'une zone claire de l'image.	Las áreas resaltadas en blanco de una zona clara de la imagen.	Τόνισε περιοχές σε λευκό σαφούς τμήμα της εικόνας.	Aree evidenziate in bianco di una sezione chiara dell'immagine.	المناطق المحددة باللون الأبيض من قسم واضح من الصورة.	Hervorgehende Bereiche in Weiß eines klaren Abschnitts des Bildes.	画像の透明な部分の白くハイライトされた領域	A kép tiszta szakaszának fehérrel kiemelt területei.	As áreas destacadas em branco de uma área clara da imagem.	Istaknuta područja bijelom bojom na jasnom dijelu slike.
forensic_family_noise_ignore	Complex textures of an object or saturated areas of the photo (black or white sections) can generate false positives.	Les textures complexes d'un objet ou les zones saturées de la photo (zones noires ou blanches) peuvent générer des faux positifs.	Las texturas complejas de un objeto o las áreas saturadas de la foto (zonas negras o blancas) pueden generar falsos positivos.	Συγκρότημα υφές ενός αντικειμένου ή κορεσμένα περιοχές της φωτογραφίας (μαύρο ή άσπρο τμήματα) μπορεί να δημιουργίσει ψευδώς θετικά.	Trame complesse di un oggetto o aree sature della foto (sezioni nere o bianche) possono generare falsi positivi.	يمكن للقوام المعقدة لأجزاء أو مناطق مشبعة من الصورة (الأقسام السوداء أو البيضاء) توليد إيجابيات كاذبة.	Komplexe Texturen eines Objekts oder gesättigten Bereiche des Fotos (schwarze oder weiße Abschnitte) können falsch positive Ergebnisse erzeugen.	オブジェクトの複雑なテクスチャや写真の飽和領域 (黒または白の部分) では、誤検知が発生する可能性があります。	Egy objektum összetett textúrái vagy a fénykép telített területei (fekete vagy fehér szakaszok) hamis pozitív eredményeket generálhatnak.	Texturas complexas de um objeto ou áreas saturadas da foto (áreas pretas ou brancas) podem gerar falsos positivos.	Složene teksture objekta ili zasićena područja fotografije (crni ili bijeli dijelovi) mogu generirati lažno pozitivne rezultate.
forensic_family_ai_title	Deep learning	Deep learning	Deep learning	Deep learning	Apprendimento profondo	تعلم عميق(Deep learning)	Deep Learning	ディープラーニング	Mélytanulás	Aprendizado profundo	Duboko učenje
forensic_family_ai_description	They use Artificial intelligence methods to detect modifications of the images with a system that has been trained with a big number of examples of fake images.	Ils utilisent des méthodes d'intelligence artificielle pour détecter les modifications dans les images avec un système qui a été entraîné avec un grand nombre d'exemples de fausses images.	Utilizan métodos de inteligencia artificial para detectar modificaciones de las imágenes con un sistema que ha sido entrenado con un gran número de ejemplos de imágenes falsas.	Χρησιμοποιούν Μέθοδοι τεχνητής νοημοσύνης για τον εντοπισμό τροποποιήσεις των εικόνων με ένα σύστημα που έχει εκπαιδευθεί με ένα μεγάλο αριθμό παραδειγμάτων των εικόνων ψεύτικο.	Usano metodi di intelligenza artificiale per rilevare le modifiche delle immagini con un sistema che è stato addestrato con un grande numero di esempi di immagini false.	يستخدمون أساليب الذكاء الاصطناعي للكشف عن تعديلات الصور بنظام تم تدريبه بعدد كبير من الأمثلة على الصور المزيفة.	Sie verwenden künstliche Intelligenzmethoden, um Modifikationen der Bilder mit einem System zu erkennen, das mit einer großen Anzahl von Beispielen für gefälschte Bilder geschult wurde.	彼らは、人工知能の手法を使用して、多数のフェイク画像のサンプルで訓練されたシステムで画像の変更を検出します。	Mesterséges intelligencia módszereket használnak a képek módosításainak észlelésére egy olyan rendszerrel, amelyet hamis képek nagy számú példájával tanítottak be.	Eles usam métodos de inteligência artificial para detectar modificações das imagens com um sistema que foi treinado com um grande número de exemplos de imagens falsas.	Koriste metode umjetne inteligencije za otkrivanje modifikacija slika sa sustavom koji je obučen s velikim brojem primjera lažnih slika.
forensic_family_ai_look	Sections of objects in the image highlighted in white.	Zones des objets dans l'image mises en évidence en blanc.	Las zonas de los objetos en la imagen resaltados en blanco.	Τμήματα των αντικειμένων στην εικόνα επισημαίνονται με λευκού χρώματος.	Sezioni di oggetti nell'immagine evidenziata in bianco.	أقسام من المحتويات أو المواضيع في الصورة المميزة باللون الأبيض.	Abschnitte von Objekten im Bild, die in Weiß hervorgehoben sind.	画像内のオブジェクトのセクションが白く強調表示されます	A kép objektumainak fehérrel kiemelt szakaszai.	As áreas dos objetos na imagem destacadas em branco.	Dijelovi objekata na slici istaknuti bijelom bojom.
forensic_family_ai_ignore	Dark sections should be ignored.	Il faut ignorer les zones obscures	Zonas oscuras deben ser ignoradas.	Σκούρο τμήματα θα πρέπει να αγνοηθεί.	Le sezioni oscure dovrebbero essere ignorate.	يجب تجاهل المقاطع المظلمة.	Dunkle Abschnitte sollten ignoriert werden.	暗い部分は無視してください。	A sötét szakaszokat figyelmen kívül kell hagyni.	Áreas escuras devem ser ignoradas.	Tamne dijelove treba zanemariti.
forensic_family_cloning_title	Cloning	Clonage	clonación	κλωνοποίηση	Clonazione	استنساخ	Klonen	クローン作成	Klónozás	Clonagem	Kloniranje
forensic_family_cloning_description	Those filters detect elements that have been copied and moved within that image to create a fake.	Ces filtres détectent les éléments qui ont été copiés et déplacés dans l'image pour créer un faux.	Detectan elementos que se han copiado y pegado dentro de la imagen para crear un bulo.	Εντοπίζουν στοιχεία που έχουν αντιγραφεί και μετακινηθεί εντός της εν λόγω εικόνας για να δημιουργήσουν μια απομίμηση.	Quei filtri rilevano elementi che sono stati copiati e spostati all'interno di quell'immagine per creare un falso.	تكتشف تلك الفلاتر عناصر تم نسخها ونقلها داخل تلك الصورة من أجل التزييف.	Diese Filter erkennen Elemente, die in dieses Bild kopiert und bewegt wurden, um eine Fälschung zu erstellen.	これらのフィルターは、フェイクを作成するために画像内でコピーおよび移動された要素を検出します。	Ezek a szűrők észlelik azokat az elemeket, amelyeket a képen belül másoltak és mozgattak hamisítvány létrehozása érdekében.	Eles detectam elementos que foram copiados e colados dentro da imagem para criar uma farsa.	Ovi filteri otkrivaju elemente koji su kopirani i premješteni unutar te slike kako bi se stvorila lažna slika.
forensic_family_cloning_look	CMFD – White areas are the elements that have been copied and moved and may represent the source of the element that has been cloned RCMFD – Red lines between similar objects in the image reveal which ones have been cloned.	CMFD - Les zones blanches sont les éléments qui ont été copiés et déplacés. Ils peuvent représenter la source de l'élément qui a été cloné. RCMFD - Les lignes rouges entrent des objets similaires dans l'image révèlent ceux qui ont été clonés	CMFD - Las zonas blancas son los elementos que han sido copiados y movidos y pueden aparecer también como el origen del elemento que ha sido clonado RCMFD - líneas rojas entre objetos similares en la imagen revelan los que han sido clonados	CMFD - Οι λευκές περιοχές είναι τα στοιχεία που έχουν αντιγραφεί και μετακινηθεί και μπορεί να αντιπροσωπεύουν την πηγή του στοιχείου που έχει κλωνοποιηθεί RCMFD - Οι κόκκινες γραμμές μεταξύ παρόμοιων αντικειμένων στην εικόνα αποκαλύπτουν ποια έχουν κλωνοποιηθεί.	CMFD - Le aree bianche sono gli elementi che sono stati copiati e spostati e possono rappresentare la fonte dell'elemento che è stato clonato rcmfd - linee rosse tra oggetti simili nell'immagine rivelano quali sono stati clonati.	CMFD - المناطق البيضاء هي العناصر التي تم نسخها ونقلها وقد تمثل مصدر العنصر الذي تم استنساخه RCMFD - خطوط حمراء بين أجزاء مماثلة في الصورة تكشف عن تلك التي تم استنساخها.	CMFD - Weiße Bereiche sind die Elemente, die kopiert und bewegt wurden und die Quelle des Elements darstellen können, das rcmfd kloniert wurde rote Linien zwischen ähnlichen Objekten im Bild zeigen, welche kloniert wurden.	CMFD – 白い領域はコピーおよび移動された要素であり、複製された要素のソースを表す可能性があります。 RCMFD – 画像内の類似したオブジェクト間の赤い線は、どのオブジェクトが複製されたかを示します。	CMFD – A fehér területek azok az elemek, amelyeket másoltak és mozgattak, és amelyek a klónozott elem forrását jelenthetik. RCMFD – A kép hasonló objektumai közötti piros vonalak feltárják, melyeket klónoztak.	CMFD - As áreas brancas são os elementos que foram copiados e m... [truncated]	CMFD – Bijela područja su elementi koji su kopirani i premješteni i mogu predstavljati izvor kloniranog elementa. RCMFD – Crvene linije između sličnih objekata na slici otkrivaju koji su klonirani.
forensic_family_cloning_ignore	Ignore the remaining sections not highligthed in the above description.	Ignorer les zones restantes non décrites ci-dessus.	Ignore las otras zonas que no corresponden a lo descrito arriba.	Αγνοήστε τα υπόλοιπα τμήματα που δεν επισημαίνονται στην παραπάνω περιγραφή.	Ignora le sezioni rimanenti non elevate in alto nella descrizione di cui sopra.	تجاهل الأقسام المتبقية غير المحددة في الوصف أعلاه.	Ignorieren Sie die verbleibenden Abschnitte, die in der obigen Beschreibung nicht erheblich sind.	上記の説明で強調されていない残りのセクションは無視してください	A fenti leírásban nem kiemelt többi szakaszt hagyja figyelmen kívül.	Ignore as outras áreas que não correspondem ao descrito acima.	Zanemarite preostale dijelove koji nisu istaknuti u gornjem opisu.
forensic_filters_explanation	All forensic filters displayed below are aimed at detecting modifications or alterations in the original image that can create a fake image. The filters are distributed in different families based on their way of detecting these anomalies. Note that the filters are not perfect, and they can generate some false positives that should be ignored. To help this process a short explanation of the family and the things to look at it or the things to ignore are displayed below the filters. Usually, all the filters show possible modifications in red and not altered areas in blue. If you want to learn more, you can go to our extended documentation.	Tous les filtres forensic affichés ci-dessous visent à détecter des modifications ou des altérations de l'image originale qui a servi à  créer une fausse image. Les filtres sont répartis dans différentes familles en fonction de leur façon de détecter ces anomalies. Notez que les filtres ne sont pas parfaits, et ils peuvent générer des faux positifs qui doivent être ignorés. Pour faciliter ce processus une brève explication de la famille de filtres et des éléments à considérer (case à cocher verte) ou ceux à ignorer (stop rouge) sont affichés sous les filtres. En règle générale, tous les filtres montrent des modifications possibles en red et des zones non altérées en blue. Si vous voulez en savoir plus, vous pouvez consulter notre documentation complète.	Todos los filtros forenses que se muestran a continuación tratan de detectar modificaciones o alteraciones en la imagen original que generaron una imagen falsa. Los filtros se distribuyen en diferentes familias en función de su forma de detectar estas anomalías. Tenga en cuenta que los filtros no son perfectos, y que pueden generar algunos falsos positivos que deben ser ignorados. Para ayudarles en este proceso una breve explicación de la familia y las cosas que mirar o ignorar se muestran bajo los filtros. Por lo general, todos los filtros muestran po... [truncated]	Svi dolje prikazani forenzički filteri usmjereni su na otkrivanje modifikacija ili izmjena na originalnoj slici koje mogu stvoriti lažnu sliku. Filteri su raspoređeni u različite skupine na temelju načina otkrivanja ovih anomalija. Imajte na umu da filteri nisu savršeni i mogu generirati neke lažne pozitivne rezultate koje treba zanemariti. Kako bi se olakšao ovaj proces, kratko objašnjenje skupine i stvari koje treba tražiti ili ignorirati prikazane su ispod filtera. Obično svi filteri prikazuju moguće modifikacije crvenom bojom, a neizmijenjena područja plavom bojom. Ako želite saznati više, možete pogledati našu proširenu dokumentaciju.
forensic_lenses_explanation	The enhancers displayed below help you to better look at the image's edges. They are not enough to conclude about forgeries but if you see a suspicious zone, you should then look at the same zone in the forensic filters displayed on the right.	Les amplificateurs affichés ci-dessous améliorent certains contours de l'image. Ils ne sont pas suffisants pour conclure à une manipulation quelconque mais si vous voyez une zone suspecte dans l'image, alors vous pouvez alors l'examiner dans les filtres forensic à droite.	Los amplificadores aquí abajo mejoran los contornos de la imagen. No son suficientes para concluir que una imagen esta manipulada pero si ve alguna zona sospechosa, puede mirar esas mismas zonas en los filtros forensic de la derecha.	Όλες οι ιατροδικαστικές φακοί εμφανίζεται κάτω από την ενίσχυση ορισμένων πτυχών της εικόνας για να βοηθήσει τη διαδικασία της ανίχνευσης ανωμαλιών, θα πρέπει να χρησιμοποιούνται για την ανάλυση σε συνδυασμό με τα φίλτρα.	I miglioratori visualizzati sotto aiutano a guardare meglio i bordi dell'immagine. Non sono sufficienti per concludere sui falsi ma se vedi una zona sospetta, dovresti quindi guardare la stessa zona nei filtri forensi visualizzati a destra.	تساعدك المعززات المعروضة أدناه على النظر بشكل أفضل في حواف الصورة. إنها ليست كافية للاستنتاج حول التزوير، ولكن إذا رأيت منطقة مشبوهة، فيجب عليك إلقاء نظرة على نفس المنطقة في فلاتر التحري الرقمي المعروضة على اليمين.	Die unten angezeigten Enhancer helfen Ihnen dabei, die Ränder des Bildes besser zu betrachten. Sie reichen nicht aus, um über Fälschungen zu schließen, aber wenn Sie eine verdächtige Zone sehen, sollten Sie sich die gleiche Zone in den forensischen Filtern ansehen, die rechts angezeigt werden.	以下に表示されるエンハンサーは、画像のエッジを見やすくするのに役立ちます。これらは加工について結論付けるのに十分ではありませんが、疑わしい領域を見つけた場合は、右側に表示されるフォレンジックフィルターで同じ場所を確認する必要があります。	Az alább megjelenített javítók segítenek jobban megtekinteni a kép széleit. Nem elegendőek a hamisítások megállapításához, de ha ... [truncated]	Poboljšivači prikazani u nastavku pomažu vam da bolje pogledate rubove slike. Nisu dovoljni za zaključivanje o krivotvorenjima, ali ako vidite sumnjivu zonu, trebali biste pogledati istu zonu u forenzičkim filterima prikazanim desno.
forensic_title_image	Analysed Image	Image analysée	Imagen analizada	Αναλυόμενη εικόνα	Immagine analizzata	صورة تم تحليلها	Analysiertes Bild	解析画像	Elemzett kép	Imagem analisada	Analizirana slika
forensic_button_newImage	New Image	Nouvelle image	Nueva imagen	Νέα εικόνα	Nuova immagine	صورة جديدة	Neues Bild	新しい画像	Új kép	Nova imagem	Nova slika
forensic_title_what	What is this?	Qu'est-ce que c'est?	¿Qué es ésto?	Τι είναι αυτό?	Cos'è questo?	ما هذا؟	Was ist das?	これは何ですか？	Mi ez?	O que é isso?	Što je ovo?
forensic_title_filters	Filters	Filtres	Filtros	φίλτρα	Filtri	الفلاتر	Filter	フィルター	Szűrők	Filtros	Filteri
