	en	fr	es	el	it	ar	de
forensic_card_cagiInversed	JPEG compression operates in an 8-by-8 grid, which is near-invisible but detectable. Adding or moving an object on an image may locally disrupt this grid. The GRIDS-Inverse algorithm is complementary to GRIDS in seeking such discrepancies. The algorithm produces local blue “blobs” where it detects grid discrepancies. Generally, the GRIDS algorithm is less distracted by textures in the image, and focuses on grid disturbances. However, it should mostly be interpreted in combination with other algorithm outputs that highlight the same regions.	La compression JPEG fonctionne dans une grille de 8 par 8, qui est presque invisible mais détectable. L'ajout ou le déplacement d'un objet sur une image peut perturber localement cette grille. L'algorithme GRIDS-Inverse est complémentaire de GRIDS dans la recherche de telles divergences. L'algorithme produit des tâches blanches ou bleues claires locales où il détecte les divergences de grille. En général, l'algorithme GRIDS est moins distrait par les textures de l'image et se concentre sur les perturbations de la grille. Cependant, elle doit être interprétée le plus souvent en combinaison avec d'autres sorties d'algorithmes qui mettent en évidence les mêmes régions.	La compresión JPEG funciona en una cuadrícula de 8 por 8, que es casi invisible pero detectable. Agregar o mover un objeto en una imagen puede interrumpir localmente esta cuadrícula. El algoritmo GRIDS-Inverse es complementario a GRIDS en la búsqueda de tales discrepancias. El algoritmo produce manchas azules claras locales donde detecta las discrepancias de la red. Generalmente, el algoritmo GRIDS está menos distraído por las texturas de la imagen y se centra en las perturbaciones de la rejilla. Sin embargo, debe ser interpretado en su mayor parte en combinación con otras salidas de algoritmo que resalten las mismas regiones.	Η συμπίεση JPEG εφαρμόζεται σε ένα πλέγμα 8x8, το οποίο είναι σχεδόν μη ορατό αλλά ανιχνεύσιμο. Η προσθήκη ή μετακίνηση ενός αντικειμένου σε μια εικόνα μπορεί να διαταράξει αυτό το πλέγμα. Ο αλγόριθμος CAGI-Inversed αναζητά συμπληρωματικές διαταραχές σε σχέση με τον CAGI και τις τονίζει τοπικά. Ο αλγόριθμος παράγει λευκό, ανοιχτό πράσινο ή ανοιχτό μπλε περιοχές στα σημεία που ανιχνεύει διαταραχές του πλέγματος. Γενικά, ο αλγόριθμος δεν επηρεάζεται πολύ από υφές στην εικόνα και εστιάζει στις διαταραχές πλέγματος. Παρόλα αυτά, θα πρέπει να ερμηνεύεται σε συνδυασμό με τα αποτελέσματα άλλων αλγορίθμων που τονίζουν τις ίδιες περιοχές.	La compressione JPEG funziona in una griglia da 8 by-8, che è quasi invisibile ma rilevabile. L'aggiunta o lo spostamento di un oggetto su un'immagine può interrompere localmente questa griglia. L'algoritmo invetivo delle griglie è complementare alle griglie nella ricerca di tali discrepanze. L'algoritmo produce "Blobs" blu locali dove rileva le discrepanze della rete. Generalmente, l'algoritmo delle griglie è meno distratto dalle strutture nell'immagine e si concentra sui disturbi della griglia. Tuttavia, dovrebbe essere per lo più interpretato in combinazione con altre uscite algoritmo che evidenziano le stesse regioni.	يعمل ضغط JPEG في شبكة 8 × 8 ، وهي شبه غير مرئية ولكن يمكن اكتشافها. قد تؤدي إضافة جزء أو نقله على صورة إلى تعطيل هذه الشبكة محليا. تعد خوارزمية GRIDS-Inverse مكملة ل GRIDS في البحث عن مثل هذه التناقضات. تنتج الخوارزمية "نقاط" زرقاء محلية حيث تكتشف تناقضات الشبكة. بشكل عام، تكون خوارزمية GRIDS أقل تشتيتا بسبب القوام في الصورة، وتركز على اضطرابات الشبكة. ومع ذلك، يجب تفسيره في الغالب بالاقتران مع مخرجات الخوارزمية الأخرى التي تسلط الضوء على نفس المناطق.	Die JPEG-Komprimierung arbeitet in einem 8-mal-8-Raster, das nahezu unsichtbar, aber nachweisbar ist. Das Hinzufügen oder Verschieben eines Objekts auf einem Bild kann dieses Netz lokal stören. Der Algorithmus der Gitter-Inversen ergänzt die Gitter bei der Suche nach solchen Diskrepanzen. Der Algorithmus produziert lokale blaue „Blobs“, bei denen es Gitterdiskrepanzen erkennt. Im Allgemeinen wird der Gitteralgorithmus von Texturen im Bild weniger abgelenkt und konzentriert sich auf Gitterstörungen. Es sollte jedoch hauptsächlich in Kombination mit anderen Algorithmusausgängen interpretiert werden, die dieselben Regionen hervorheben.
forensic_card_wavelet_report	Each image carries invisible, high-frequency noise that is the result of the capturing process as well as the compression. The Discrete Wavelet Noise algorithm filters the image and calculates the local noise distribution at each part of the image. Regions that differ from the rest of the image are highlighted in strong white, and are likely to originate from other images. As this algorithm is often misguided by differences in texture and focus, it is best interpreted in combination with other algorithms.	Chaque image est porteuse d'un bruit invisible à haute fréquence qui est le résultat du processus de capture ainsi que de la compression. L'algorithme de bruit d'ondelettes discrètes filtre l'image et calcule la distribution locale du bruit à chaque partie de l'image. Les régions qui diffèrent du reste de l'image sont surlignées en blanc vif et sont susceptibles de provenir d'autres images. Comme cet algorithme est souvent mal guidé par des différences de texture et de focalisation, il est préférable de l'interpréter en combinaison avec d'autres filtres.	Cada imagen lleva un ruido invisible de alta frecuencia que es el resultado del proceso de captura así como de la compresión. El algoritmo Discrete Wavelet Noise filtra la imagen y calcula la distribución local del ruido en cada parte de la imagen. Las regiones que difieren del resto de la imagen se resaltan en blanco intenso y es probable que se originen en otras imágenes. Como este algoritmo a menudo se confunde por las diferencias de textura y enfoque, se interpreta mejor en combinación con otros filtros.	Κάθε εικόνα μεταφέρει αόρατο θόρυβο υψηλής συχνότητας που είναι το αποτέλεσμα της διαδικασίας σύλληψης και συμπίεσης της εικόνας. Ο αλγόριθμος με βάση το Θόρυβο Διακριτού Κυματιδίου (Discrete Wavelet Noise) εφαρμόζει ένα ψηφιακό φίλτρο στην εικόνα και υπολογίζει την τοπική κατανομή του θορύβου στην εικόνα. Περιοχές που διαφέρουν από την υπόλοιπη εικόνα τονίζονται με ισχυρό λευκό και είναι πιθανό να προέρχονται από άλλες εικόνες. Καθώς όμως ο αλγόριθμος συχνά παραπλανείται από διαφορές στην υφή και την εστίαση, είναι ασφαλέστερο το αποτέλεσμα του αλγορίθμου να ερμηνεύεται σε συνδυασμό με τα αποτελέσματα άλλων αλγορίθμων.	Ogni immagine porta un rumore invisibile e ad alta frequenza che è il risultato del processo di acquisizione e della compressione. L'algoritmo del rumore del wavelet discreto filtra l'immagine e calcola la distribuzione del rumore locale su ciascuna parte dell'immagine. Le regioni che differiscono dal resto dell'immagine sono evidenziate in bianco forte e sono probabilmente originari di altre immagini. Poiché questo algoritmo è spesso fuorviato dalle differenze nella consistenza e alla messa a fuoco, è meglio interpretato in combinazione con altri algoritmi.	تحمل كل صورة ضوضاء غير مرئية عالية التردد ناتجة عن عملية الالتقاط بالإضافة إلى الضغط. تقوم خوارزمية الضوضاء المويجية المنفصلة بتصفية الصورة وحساب توزيع الضوضاء المحلي في كل جزء من الصورة. يتم تمييز المناطق التي تختلف عن بقية الصورة باللون الأبيض القوي، ومن المحتمل أن تنشأ من صور أخرى. نظرا لأن هذه الخوارزمية غالبا ما تكون مضللة بسبب الاختلافات في الملمس والتركيز ، فمن الأفضل تفسيرها بالاقتران مع الخوارزميات الأخرى.	Jedes Bild trägt unsichtbare Hochfrequenzrauschen, das das Ergebnis des Erfassungsverfahrens sowie der Komprimierung ist. Der diskrete Wavelet -Rauschalgorithmus filtert das Bild und berechnet die lokale Rauschverteilung an jedem Teil des Bildes. Regionen, die sich vom Rest des Bildes unterscheiden, werden in starkem Weiß hervorgehoben und stammen wahrscheinlich von anderen Bildern. Da dieser Algorithmus oft durch Unterschiede in Textur und Fokus fehlgeleitet wird, wird er am besten in Kombination mit anderen Algorithmen interpretiert.
forensic_card_blk_report	JPEG compression operates in an 8-by-8 grid, which is near-invisible but detectable. Adding or moving an object on an image may locally disrupt this grid. The BLOCK algorithm detects the image grid and looks for local discrepancies. Any coherent region with different color to its surroundings may correspond to tampering, although white and light-green against a dark background are the most typical indication of tampering. As this algorithm is often misguided by differences in texture and focus, it is best interpreted in combination with other algorithms.	La compression JPEG fonctionne dans une grille de 8 par 8, qui est presque invisible mais détectable. L'ajout ou le déplacement d'un objet sur une image peut perturber localement cette grille. L'algorithme BLOCK détecte la grille d'image et recherche les divergences locales. Toute région cohérente avec une couleur différente de celle de son environnement peut correspondre à une altération, bien que les blancs et les verts clairs sur fond obscur soient l'indication la plus typique d'une altération. Comme cet algorithme est souvent mal guidé par des différences de texture et de focalisation, il est préférable de l'interpréter en combinaison avec d'autres filtres.	La compresión JPEG funciona en una cuadrícula de 8 por 8, que es casi invisible pero detectable. Agregar o mover un objeto en una imagen puede interrumpir localmente esta cuadrícula. El algoritmo BLOCK detecta la cuadrícula de la imagen y busca discrepancias locales. Cualquier región coherente con un color diferente al de su entorno puede corresponder a la manipulación, aunque los blancos y verdes claros sobre un fondo oscuro son la indicación más típica de manipulación. Como este algoritmo a menudo se confunde por las diferencias de textura y enfoque, se interpreta mejor en combinación con otros filtros.	Η συμπίεση JPEG εφαρμόζεται σε ένα πλέγμα 8x8, το οποίο είναι σχεδόν μη ορατό αλλά ανιχνεύσιμο. Η προσθήκη ή μετακίνηση ενός αντικειμένου σε μια εικόνα μπορεί να διαταράξει αυτό το πλέγμα. Ο αλγόριθμος BLOCK ανιχνεύει το πλέγμα της εικόνας και αναζητά για τοπικές διαταραχές. Οποιαδήποτε συνεχής περιοχή με διαφορετικά χρώματα σε σχέση με τον περίγυρό της μπορεί να θεωρηθεί ύποπτη για παραποίηση, κυρίως όμως τα λευκό και ανοιχτό πράσινο μπλε χρώματα μπροστά από μπλε παρασκήνιο.  Καθώς όμως ο αλγόριθμος συχνά παραπλανείται από διαφορές στην υφή και την εστίαση, είναι ασφαλέστερο το αποτέλεσμα του αλγορίθμου να ερμηνεύεται σε συνδυασμό με τα αποτελέσματα άλλων αλγορίθμων.	La compressione JPEG funziona in una griglia da 8 by-8, che è quasi invisibile ma rilevabile. L'aggiunta o lo spostamento di un oggetto su un'immagine può interrompere localmente questa griglia. L'algoritmo a blocchi rileva la griglia dell'immagine e cerca discrepanze locali. Qualsiasi regione coerente con colori diversi verso i suoi dintorni può corrispondere alla manomissione, anche se il bianco e il verde chiaro contro uno sfondo scuro sono l'indicazione più tipica della manomissione. Poiché questo algoritmo è spesso fuorviato dalle differenze nella consistenza e alla messa a fuoco, è meglio interpretato in combinazione con altri algoritmi.	يعمل ضغط JPEG في شبكة 8 × 8 ، وهي شبه غير مرئية ولكن يمكن اكتشافها. قد تؤدي إضافة جزء أو نقله على صورة إلى تعطيل هذه الشبكة محليا. تكتشف خوارزمية BLOCK شبكة الصور وتبحث عن التناقضات المحلية. قد تتوافق أي منطقة متماسكة ذات لون مختلف عن محيطها مع العبث ، على الرغم من أن الأبيض والأخضر الفاتح على خلفية داكنة هما المؤشر الأكثر شيوعا للعبث. نظرا لأن هذه الخوارزمية غالبا ما تكون مضللة بسبب الاختلافات في الملمس والتركيز ، فمن الأفضل تفسيرها بالاقتران مع الخوارزميات الأخرى.	Die JPEG-Komprimierung arbeitet in einem 8-mal-8-Raster, das nahezu unsichtbar, aber nachweisbar ist. Das Hinzufügen oder Verschieben eines Objekts auf einem Bild kann dieses Netz lokal stören. Der Blockalgorithmus erkennt das Bildnetz und sucht nach lokalen Diskrepanzen. Jede kohärente Region mit unterschiedlicher Farbe in seiner Umgebung kann manipulieren, obwohl weiß und hellgrün gegen einen dunklen Hintergrund der typischste Hinweis auf Manipulationen ist. Da dieser Algorithmus oft durch Unterschiede in Textur und Fokus fehlgeleitet wird, wird er am besten in Kombination mit anderen Algorithmen interpretiert.
forensic_card_ghost_report	The JPEG Ghosts algorithm is based on recompressing the image in multiple different qualities and subtracting each of them from the original. The resulting difference images are post-processed to highlight regions that stand out and are likely to originate from a different JPEG image. Then, the images most likely to contain interesting findings are selected (i.e. those that feature localized inconsistencies). Consistent white, light-green or light-blue regions against a black background may correspond to traces of tampering, especially if they do not correspond to edges, but to entire regions.	L'algorithme JPEG Ghosts est basé sur la recompression de l'image en plusieurs qualités différentes et la soustraction de chacune d'elles de l'original. Les images résultantes de cette différence sont post-traitées pour mettre en évidence les régions qui se distinguent et sont susceptibles de provenir d'une image JPEG différente. Ensuite, les images les plus susceptibles de contenir des résultats intéressants sont sélectionnées (c'est-à-dire celles qui présentent des incohérences localisées). Des zones blanche, vert pâle, ou bleue pâle constantes sur fond noir peuvent correspondre à des traces d'altération, surtout si elles ne correspondent pas à des bords, mais à des zones entières.	El algoritmo JPEG Ghosts se basa en recomprimir la imagen en múltiples calidades diferentes y restar cada una de ellas del original. Las imágenes de las diferencias resultantes se procesan posteriormente para resaltar las regiones que destacan y que probablemente se originen a partir de una imagen JPEG diferente. Luego, se seleccionan las imágenes que tienen más probabilidades de contener hallazgos interesantes (es decir, aquellas que presentan inconsistencias localizadas). Las regiones blancas, verdes claras, o azules y claras consistentes sobre un fondo negro pueden corresponder a rastros de manipulación, especialmente si no corresponden a bordes, sino a regiones enteras.	Ο αλγόριθμος με χρήση Ανακωδικοποίησης και Αφαίρεσης (JPEG GHOST) βασίζεται στην επανασυμπίεση της εικόνας σε πολλαπλές διαφορετικές ποιότητες και στην αφαίρεση της κάθε μίας από την αρχική. Οι παραγόμενες εικόνες διαφοράς υποβάλλονται σε επεξεργασία για να τονίσουν τις περιοχές που διαφέρουν και πιθανό προέρχονται από διαφορετικές JPEG εικόνες. Στη συνέχεια, επιλέγονται οι εικόνες που είναι πιο πιθανό να περιέχουν ενδιαφέροντα ευρύματα. Ξεκάθαρες λευκές, ανοιχτοπράσινες ή γαλάζιεςπεριοχές μπροστά από μπλε παρασκήνιο αντιστοιχούν σε ίχνη παραποίησης, ειδικά αν δεν αντιστοιχούν σε ακμές αλλά σε ολόκληρες περιοχές.	L'algoritmo Ghosts JPEG è basato sulla ricomprimere l'immagine in più qualità diverse e sottraendo ciascuna di esse dall'originale. Le immagini di differenza risultanti sono post-elaborate per evidenziare le regioni che si distinguono e sono probabilmente originari da un'immagine JPEG diversa. Quindi, le immagini più probabili per contenere risultati interessanti sono selezionati (cioè quelli che presentano incongruenze localizzate). Le regioni coerenti bianche, verdi a luce verde o leggera contro uno sfondo nero possono corrispondere a tracce di manomissione, specialmente se non corrispondono ai bordi, ma a intere regioni.	تعتمد خوارزمية JPEG Ghosts على إعادة ضغط الصورة بصفات مختلفة متعددة وطرح كل منها من الأصل. تتم معالجة صور الاختلاف الناتجة بعد ذلك لإبراز المناطق البارزة والتي من المحتمل أن تنشأ من صورة JPEG مختلفة. بعد ذلك ، يتم اختيار الصور التي من المرجح أن تحتوي على نتائج مثيرة للاهتمام (أي تلك التي تتميز بتناقضات محلية). قد تتوافق المناطق المتسقة البيضاء أو الخضراء الفاتحة أو الزرقاء الفاتحة على خلفية سوداء مع آثار العبث ، خاصة إذا كانت لا تتوافق مع الحواف ، ولكن مع مناطق بأكملها.	Der JPEG -Ghosts -Algorithmus basiert darauf, das Bild in mehreren verschiedenen Eigenschaften zu verwirklichen und jeweils vom Original abzuziehen. Die resultierenden Differenzbilder sind postbearbeitet, um Regionen hervorzuheben, die sich herausheben und wahrscheinlich von einem anderen JPEG-Bild stammen. Anschließend werden die Bilder, die am wahrscheinlichsten interessante Befunde enthalten, ausgewählt (d. H. Diejenigen, die lokalisierte Inkonsistenzen aufweisen). Konsistente weiße, hellgrüne oder hellblaue Regionen gegen einen schwarzen Hintergrund können Spuren von Manipulationen entsprechen, insbesondere wenn sie nicht den Kanten, sondern ganzem Regionen entsprechen.
applied_filter	Applied filter :	filtre appliqué :	Filtro aplicado :	Εφαρμοσμένο φίλτρο:	Filtro applicato:	الفلتر المستخدم	Angewandter Filter:
apply_filter	apply filter	appliquer le filtre	aplicar filtro	Εφαρμογή του φίλτρου	applica il filtro	تطبيق الفلتر	Filter anwenden
forensic_title_none	None	Aucun	Ninguno	Κανένας	Nessuno	لا شيء	Keiner
clear_filter	Clear Filter	Enlever le filtre	Retirar el Filtro	Απαλοιφή φίλτρου	Filtro pulito	مسح الفلتر	Klaren Filter
forensic_ratio_b_landscape	Portrait	Portrait	Retrato	πορτρέτου	Ritratto	صورة بورتريه	Porträt
forensic_ratio_b_portrait	Landscape	Paysage	Paisaje	τοπίου	Paesaggio	صورة أفقية	Landschaft
forensic_title_cmfd_report	CMFD	CMFD	CMFD	CMFD	CMFD	CMFD	CMFD
forensic_title_dct_report	DCT	DCT	DCT	DCT	DCT	DCT	DCT
forensic_title_fusion_report	FUSION	FUSION	FUSION	FUSION	FUSION	الدمج	FUSION
forensic_title_mantranet_report	Mantranet	Mantranet	Mantranet	Mantranet	Mantranet	Mantranet	Mantranet
forensic_title_splicebuster_report	Splicebuster	Splicebuster	Splicebuster	Splicebuster	Splicebuster	Splicebuster	Splicebuster
forensic_title_zero_report	Zero	Zero	Zero	Zero	Zero	صفر	Zero
forensic_title_laplacian_report	Laplacian	Laplacian	Laplacian	Laplacian	Laplacian	لابلاسيان	Laplace
forensic_title_rcmfd_report	RCMFD	RCMFD	RCMFD	RCMFD	RCMFD	RCMFD	Rcmfd
forensic_family_compression_title	Compression	Compression	Compresión	συμπίεση	Compressione	ضغط	Kompression
forensic_family_compression_description	Those filters detect anomalies in previous processes of creation and compression of the image. If a new element has been removed or added to the image, it can be detected if it has a different compression than the rest of the image.	Ces filtres détectent les anomalies dans les processus antérieurs de création et de compression de l'image. Si un nouvel élément a été supprimé ou ajouté à l'image, il peut être détecté si la zone correspondante a une compression différente du reste de l'image.	Detectan anomalías en los procesos anteriores de creación y compresión de la imagen. Si se ha eliminado o añadido un nuevo elemento a la imagen, se puede detectar si la zona correspondiente tiene una compresión diferente a la del resto de la imagen.	Εντοπίζουν ανωμαλίες σε προηγούμενες διαδικασίες της δημιουργίας και της συμπίεσης της εικόνας. Εάν ένα νέο στοιχείο έχει αφαιρεθεί ή προστεθεί στην εικόνα, να μπορεί να ανιχνευθεί αν έχει διαφορετικό συμπίεσης από το υπόλοιπο της εικόνας.	Questi filtri rilevano anomalie nei precedenti processi di creazione e compressione dell'immagine. Se un nuovo elemento è stato rimosso o aggiunto all'immagine, può essere rilevato se ha una compressione diversa rispetto al resto dell'immagine.	تكتشف هذه الفلاتر الحالات الشاذة في العمليات السابقة لإنشاء الصورة وضغطها. إذا تمت إزالة عنصر جديد أو إضافته إلى الصورة ، فيمكن اكتشافه إذا كان يحتوي على ضغط مختلف عن بقية الصورة.	Diese Filter erkennen Anomalien in früheren Erstellungsprozessen und Kompression des Bildes. Wenn ein neues Element entfernt oder dem Bild hinzugefügt wurde, kann es erkannt werden, wenn es eine andere Komprimierung hat als der Rest des Bildes.
forensic_family_compression_look	Combination of multiple filters that outline in white or green-light a common area of the image.	Combinaison de plusieurs filtres qui mettent en évidence en blanc ou vert pâle une zone commune de l'image.	Combinación de varios filtros que resaltan en blanco o verde claro una zona común de la imagen.	Συνδυασμός πολλαπλών φίλτρων που σκιαγραφούν με λευκό ή πράσινο φως μια κοινή περιοχή της εικόνας.	Combinazione di più filtri che delineano in bianco o verde chiaro un'area comune dell'immagine.	مزيج من الفلاتر المتعددة التي تحدد الأبيض أو الأخضر داخل مساحة مشتركة من الصورة.	Kombination mehrerer Filter, die in weißem oder grünem Licht einen gemeinsamen Bereich des Bildes beschreiben.
forensic_family_compression_ignore	Complex textures of an object or saturated areas of the photo can generate false positives.	Les textures complexes d'un objet ou des zones saturées de la photo peuvent générer des faux positifs.	Las texturas complejas de un objeto o las áreas saturadas de la foto pueden generar falsos positivos.	Συγκρότημα υφή ενός αντικειμένου ή κορεσμένες περιοχές της φωτογραφίας μπορεί να δημιουργήσει ψευδώς θετικά.	Trame complesse di un oggetto o aree sature della foto possono generare falsi positivi.	يمكن أن تولد القوام المعقدة لأجزاء أو مناطق مشبعة من الصورة إيجابيات كاذبة.	Komplexe Texturen eines Objekts oder gesättigten Bereiche des Fotos können falsch positive Ergebnisse erzeugen.
forensic_family_noise_title	Traces	Traces	Trazas	Ίχνη	Tracce	الآثار	Spuren
forensic_family_noise_description	Those filters analyse traces left by the camera processing chain. They can detect regions of an image where the camera traces are inconsistent with the rest of the image.	Ces filtres analysent les traces laissées par la chaîne de traitement de la caméra. Ils peuvent détecter les régions d'une image où les traces de la caméra sont incohérentes avec le reste de l'image.	Estos filtros analizan las huellas dejadas por la cadena de procesamiento de la cámara. Pueden detectar regiones de una imagen en las que los rastros de la cámara son incoherentes con el resto de la imagen.	Αυτά τα φίλτρα αναλύουν τα ίχνη που αφήνει η αλυσίδα επεξεργασίας της φωτογραφικής μηχανής. Μπορούν να ανιχνεύσουν περιοχές μιας εικόνας όπου τα ίχνη της κάμερας δεν συνάδουν με την υπόλοιπη εικόνα.	Quei filtri analizzano le tracce lasciate dalla catena di elaborazione della fotocamera. Possono rilevare le regioni di un'immagine in cui le tracce della fotocamera sono incoerenti con il resto dell'immagine.	تقوم هذه الفلاتر بتحليل الآثار التي خلفتها سلسلة معالجة الكاميرا. يمكنهم اكتشاف مناطق الصورة التي لا تتفق فيها آثار الكاميرا مع بقية الصورة.	Diese Filter analysieren die von der Kameraverarbeitungskette hinterlassenen Spuren. Sie können Regionen eines Bildes erkennen, in dem die Kamera -Spuren mit dem Rest des Bildes nicht übereinstimmen.
forensic_family_noise_look	Highlighted areas in white of a clear section of the image.	Les zones surlignées en blanc d'une zone claire de l'image.	Las áreas resaltadas en blanco de una zona clara de la imagen.	Τόνισε περιοχές σε λευκό σαφούς τμήμα της εικόνας.	Aree evidenziate in bianco di una sezione chiara dell'immagine.	المناطق المحددة باللون الأبيض من قسم واضح من الصورة.	Hervorgehende Bereiche in Weiß eines klaren Abschnitts des Bildes.
forensic_family_noise_ignore	Complex textures of an object or saturated areas of the photo (black or white sections) can generate false positives.	Les textures complexes d'un objet ou les zones saturées de la photo (zones noires ou blanches) peuvent générer des faux positifs.	Las texturas complejas de un objeto o las áreas saturadas de la foto (zonas negras o blancas) pueden generar falsos positivos.	Συγκρότημα υφές ενός αντικειμένου ή κορεσμένα περιοχές της φωτογραφίας (μαύρο ή άσπρο τμήματα) μπορεί να δημιουργήσει ψευδώς θετικά.	Trame complesse di un oggetto o aree sature della foto (sezioni nere o bianche) possono generare falsi positivi.	يمكن للقوام المعقدة لجزء أو مناطق مشبعة من الصورة (الأقسام السوداء أو البيضاء) توليد إيجابيات كاذبة.	Komplexe Texturen eines Objekts oder gesättigten Bereiche des Fotos (schwarze oder weiße Abschnitte) können falsch positive Ergebnisse erzeugen.
forensic_family_ai_title	Deep learning	Deep learning	Deep learning	Deep learning	Apprendimento profondo	تعلم عميق(Deep learning)	Deep Learning
forensic_family_ai_description	They use Artificial intelligence methods to detect modifications of the images with a system that has been trained with a big number of examples of fake images.	Ils utilisent des méthodes d'intelligence artificielle pour détecter les modifications dans les images avec un système qui a été entraîné avec un grand nombre d'exemples de fausses images.	Utilizan métodos de inteligencia artificial para detectar modificaciones de las imágenes con un sistema que ha sido entrenado con un gran número de ejemplos de imágenes falsas.	Χρησιμοποιούν Μέθοδοι τεχνητής νοημοσύνης για τον εντοπισμό τροποποιήσεις των εικόνων με ένα σύστημα που έχει εκπαιδευτεί με ένα μεγάλο αριθμό παραδειγμάτων των εικόνων ψεύτικο.	Usano metodi di intelligenza artificiale per rilevare le modifiche delle immagini con un sistema che è stato addestrato con un grande numero di esempi di immagini false.	يستخدمون أساليب الذكاء الاصطناعي للكشف عن تعديلات الصور بنظام تم تدريبه بعدد كبير من الأمثلة على الصور المزيفة.	Sie verwenden künstliche Intelligenzmethoden, um Modifikationen der Bilder mit einem System zu erkennen, das mit einer großen Anzahl von Beispielen für gefälschte Bilder geschult wurde.
forensic_family_ai_look	Sections of objects in the image highlighted in white.	Zones des objets dans l'image mises en évidence en blanc.	Las zonas de los objetos en la imagen resaltados en blanco.	Τμήματα των αντικειμένων στην εικόνα επισημαίνονται με λευκού χρώματος.	Sezioni di oggetti nell'immagine evidenziata in bianco.	أقسام من المحتويات أو المواضيع في الصورة المميزة باللون الأبيض.	Abschnitte von Objekten im Bild, die in Weiß hervorgehoben sind.
forensic_family_ai_ignore	Dark sections should be ignored.	Il faut ignorer les zones obscures	Zonas oscuras deben ser ignoradas.	Σκούρο τμήματα θα πρέπει να αγνοηθεί.	Le sezioni oscure dovrebbero essere ignorate.	يجب تجاهل المقاطع المظلمة.	Dunkle Abschnitte sollten ignoriert werden.
forensic_family_cloning_title	Cloning	Clonage	clonación	κλωνοποίηση	Clonazione	استنساخ	Klonen
forensic_family_cloning_description	Those filters detect elements that have been copied and moved within that image to create a fake.	Ces filtres détectent les éléments qui ont été copiés et déplacés dans l'image pour créer un faux.	Detectan elementos que se han copiado y pegado dentro de la imagen para crear un bulo.	Εντοπίζουν στοιχεία που έχουν αντιγραφεί και μετακινηθεί εντός της εν λόγω εικόνας για να δημιουργήσουν μια απομίμηση.	Quei filtri rilevano elementi che sono stati copiati e spostati all'interno di quell'immagine per creare un falso.	تكتشف تلك الفلاتر عناصر تم نسخها ونقلها داخل تلك الصورة من أجل التزييف.	Diese Filter erkennen Elemente, die in dieses Bild kopiert und bewegt wurden, um eine Fälschung zu erstellen.
forensic_family_cloning_look	CMFD – White areas are the elements that have been copied and moved and may represent the source of the element that has been cloned RCMFD – Red lines between similar objects in the image reveal which ones have been cloned.	CMFD - Les zones blanches sont les éléments qui ont été copiés et déplacés. Ils peuvent représenter la source de l'élément qui a été cloné. RCMFD - Les lignes rouges entrent des objets similaires dans l'image révèlent ceux qui ont été clonés	CMFD - Las zonas blancas son los elementos que han sido copiados y movidos y pueden aparecer también como el origen del elemento que ha sido clonado RCMFD - líneas rojas entre objetos similares en la imagen revelan los que han sido clonados	CMFD - Οι λευκές περιοχές είναι τα στοιχεία που έχουν αντιγραφεί και μετακινηθεί και μπορεί να αντιπροσωπεύουν την πηγή του στοιχείου που έχει κλωνοποιηθεί RCMFD - Οι κόκκινες γραμμές μεταξύ παρόμοιων αντικειμένων στην εικόνα αποκαλύπτουν ποια έχουν κλωνοποιηθεί.	CMFD - Le aree bianche sono gli elementi che sono stati copiati e spostati e possono rappresentare la fonte dell'elemento che è stato clonato rcmfd - linee rosse tra oggetti simili nell'immagine rivelano quali sono stati clonati.	CMFD - المناطق البيضاء هي العناصر التي تم نسخها ونقلها وقد تمثل مصدر العنصر الذي تم استنساخه RCMFD - خطوط حمراء بين أجزاء مماثلة في الصورة تكشف عن تلك التي تم استنساخها.	CMFD - Weiße Bereiche sind die Elemente, die kopiert und bewegt wurden und die Quelle des Elements darstellen können, das rcmfd kloniert wurde rote Linien zwischen ähnlichen Objekten im Bild zeigen, welche kloniert wurden.
forensic_family_cloning_ignore	Ignore the remaining sections not highligthed in the above description.	Ignorer les zones restantes non décrites ci-dessus.	Ignore las otras zonas que no corresponden a lo descrito arriba.	Αγνοήστε τα υπόλοιπα τμήματα που δεν επισημαίνονται στην παραπάνω περιγραφή.	Ignora le sezioni rimanenti non elevate in alto nella descrizione di cui sopra.	تجاهل الأقسام المتبقية غير المحددة في الوصف أعلاه.	Ignorieren Sie die verbleibenden Abschnitte, die in der obigen Beschreibung nicht erheblich sind.
