	en	fr	es	el	it
forensic_card_blk_report	JPEG compression operates in an 8-by-8 grid, which is near-invisible but detectable. Adding or moving an object on an image may locally disrupt this grid. The BLOCK algorithm detects the image grid and looks for local discrepancies. Any coherent region with different color to its surroundings may correspond to tampering, although white and light-green against a dark background are the most typical indication of tampering. As this algorithm is often misguided by differences in texture and focus, it is best interpreted in combination with other algorithms.	La compression JPEG fonctionne dans une grille de 8 par 8, qui est presque invisible mais détectable. L'ajout ou le déplacement d'un objet sur une image peut perturber localement cette grille. L'algorithme BLOCK détecte la grille d'image et recherche les divergences locales. Toute région cohérente avec une couleur différente de celle de son environnement peut correspondre à une altération, bien que les blancs et les verts clairs sur fond obscur soient l'indication la plus typique d'une altération. Comme cet algorithme est souvent mal guidé par des différences de texture et de focalisation, il est préférable de l'interpréter en combinaison avec d'autres filtres.	La compresión JPEG funciona en una cuadrícula de 8 por 8, que es casi invisible pero detectable. Agregar o mover un objeto en una imagen puede interrumpir localmente esta cuadrícula. El algoritmo BLOCK detecta la cuadrícula de la imagen y busca discrepancias locales. Cualquier región coherente con un color diferente al de su entorno puede corresponder a la manipulación, aunque los blancos y verdes claros sobre un fondo oscuro son la indicación más típica de manipulación. Como este algoritmo a menudo se confunde por las diferencias de textura y enfoque, se interpreta mejor en combinación con otros filtros.	Η συμπίεση JPEG εφαρμόζεται σε ένα πλέγμα 8x8, το οποίο είναι σχεδόν μη ορατό αλλά ανιχνεύσιμο. Η προσθήκη ή μετακίνηση ενός αντικειμένου σε μια εικόνα μπορεί να διαταράξει αυτό το πλέγμα. Ο αλγόριθμος BLOCK ανιχνεύει το πλέγμα της εικόνας και αναζητά για τοπικές διαταραχές. Οποιαδήποτε συνεχής περιοχή με διαφορετικά χρώματα σε σχέση με τον περίγυρό της μπορεί να θεωρηθεί ύποπτη για παραποίηση, κυρίως όμως τα λευκό και ανοιχτό πράσινο μπλε χρώματα μπροστά από μπλε παρασκήνιο.  Καθώς όμως ο αλγόριθμος συχνά παραπλανείται από διαφορές στην υφή και την εστίαση, είναι ασφαλέστερο το αποτέλεσμα του αλγορίθμου να ερμηνεύεται σε συνδυασμό με τα αποτελέσματα άλλων αλγορίθμων.	La compressione JPEG funziona in una griglia da 8 by-8, che è quasi invisibile ma rilevabile. L'aggiunta o lo spostamento di un oggetto su un'immagine può interrompere localmente questa griglia. L'algoritmo a blocchi rileva la griglia dell'immagine e cerca discrepanze locali. Qualsiasi regione coerente con colori diversi verso i suoi dintorni può corrispondere alla manomissione, anche se il bianco e il verde chiaro contro uno sfondo scuro sono l'indicazione più tipica della manomissione. Poiché questo algoritmo è spesso fuorviato dalle differenze nella consistenza e alla messa a fuoco, è meglio interpretato in combinazione con altri algoritmi.
forensic_card_ghost_report	The JPEG Ghosts algorithm is based on recompressing the image in multiple different qualities and subtracting each of them from the original. The resulting difference images are post-processed to highlight regions that stand out and are likely to originate from a different JPEG image. Then, the images most likely to contain interesting findings are selected (i.e. those that feature localized inconsistencies). Consistent white, light-green or light-blue regions against a black background may correspond to traces of tampering, especially if they do not correspond to edges, but to entire regions.	L'algorithme JPEG Ghosts est basé sur la recompression de l'image en plusieurs qualités différentes et la soustraction de chacune d'elles de l'original. Les images résultantes de cette différence sont post-traitées pour mettre en évidence les régions qui se distinguent et sont susceptibles de provenir d'une image JPEG différente. Ensuite, les images les plus susceptibles de contenir des résultats intéressants sont sélectionnées (c'est-à-dire celles qui présentent des incohérences localisées). Des zones blanche, vert pâle, ou bleue pâle constantes sur fond noir peuvent correspondre à des traces d'altération, surtout si elles ne correspondent pas à des bords, mais à des zones entières.	El algoritmo JPEG Ghosts se basa en recomprimir la imagen en múltiples calidades diferentes y restar cada una de ellas del original. Las imágenes de las diferencias resultantes se procesan posteriormente para resaltar las regiones que destacan y que probablemente se originen a partir de una imagen JPEG diferente. Luego, se seleccionan las imágenes que tienen más probabilidades de contener hallazgos interesantes (es decir, aquellas que presentan inconsistencias localizadas). Las regiones blancas, verdes claras, o azules y claras consistentes sobre un fondo negro pueden corresponder a rastros de manipulación, especialmente si no corresponden a bordes, sino a regiones enteras.	Ο αλγόριθμος με χρήση Ανακωδικοποίησης και Αφαίρεσης (JPEG GHOST) βασίζεται στην επανασυμπίεση της εικόνας σε πολλαπλές διαφορετικές ποιότητες και στην αφαίρεση της κάθε μίας από την αρχική. Οι παραγόμενες εικόνες διαφοράς υποβάλλονται σε επεξεργασία για να τονίσουν τις περιοχές που διαφέρουν και πιθανό προέρχονται από διαφορετικές JPEG εικόνες. Στη συνέχεια, επιλέγονται οι εικόνες που είναι πιο πιθανό να περιέχουν ενδιαφέροντα ευρύματα. Ξεκάθαρες λευκές, ανοιχτοπράσινες ή γαλάζιεςπεριοχές μπροστά από μπλε παρασκήνιο αντιστοιχούν σε ίχνη παραποίησης, ειδικά αν δεν αντιστοιχούν σε ακμές αλλά σε ολόκληρες περιοχές.	L'algoritmo Ghosts JPEG è basato sulla ricomprimere l'immagine in più qualità diverse e sottraendo ciascuna di esse dall'originale. Le immagini di differenza risultanti sono post-elaborate per evidenziare le regioni che si distinguono e sono probabilmente originari da un'immagine JPEG diversa. Quindi, le immagini più probabili per contenere risultati interessanti sono selezionati (cioè quelli che presentano incongruenze localizzate). Le regioni coerenti bianche, verdi a luce verde o leggera contro uno sfondo nero possono corrispondere a tracce di manomissione, specialmente se non corrispondono ai bordi, ma a intere regioni.
applied_filter	Applied filter :	filtre appliqué :	Filtro aplicado :	Εφαρμοσμένο φίλτρο:	Filtro applicato:
apply_filter	apply filter	appliquer le filtre	aplicar filtro	Εφαρμογή του φίλτρου	applica il filtro
forensic_title_none	None	Aucun	Ninguno	Κανένας	Nessuno
clear_filter	Clear Filter	Enlever le filtre	Retirar el Filtro	Απαλοιφή φίλτρου	Filtro pulito
forensic_ratio_b_landscape	Portrait	Portrait	Retrato	πορτρέτου	Ritratto
forensic_ratio_b_portrait	Landscape	Paysage	Paisaje	τοπίου	Paesaggio
forensic_title_cmfd_report	CMFD	CMFD	CMFD	CMFD	CMFD
forensic_title_dct_report	DCT	DCT	DCT	DCT	DCT
forensic_title_fusion_report	FUSION	FUSION	FUSION	FUSION	FUSIONE
forensic_title_mantranet_report	Mantranet	Mantranet	Mantranet	Mantranet	Mantranet
forensic_title_splicebuster_report	Splicebuster	Splicebuster	Splicebuster	Splicebuster	Splicebuster
forensic_title_zero_report	Zero	Zero	Zero	Zero	Zero
forensic_title_laplacian_report	Laplacian	Laplacian	Laplacian	Laplacian	Laplacian
forensic_title_rcmfd_report	RCMFD	RCMFD	RCMFD	RCMFD	Rcmfd
forensic_family_compression_title	Compression	Compression	Compresión	συμπίεση	Compressione
forensic_family_compression_description	Those filters detect anomalies in previous processes of creation and compression of the image. If a new element has been removed or added to the image, it can be detected if it has a different compression than the rest of the image.	Ces filtres détectent les anomalies dans les processus antérieurs de création et de compression de l'image. Si un nouvel élément a été supprimé ou ajouté à l'image, il peut être détecté si la zone correspondante a une compression différente du reste de l'image.	Detectan anomalías en los procesos anteriores de creación y compresión de la imagen. Si se ha eliminado o añadido un nuevo elemento a la imagen, se puede detectar si la zona correspondiente tiene una compresión diferente a la del resto de la imagen.	Εντοπίζουν ανωμαλίες σε προηγούμενες διαδικασίες της δημιουργίας και της συμπίεσης της εικόνας. Εάν ένα νέο στοιχείο έχει αφαιρεθεί ή προστεθεί στην εικόνα, να μπορεί να ανιχνευθεί αν έχει διαφορετικό συμπίεσης από το υπόλοιπο της εικόνας.	Questi filtri rilevano anomalie nei precedenti processi di creazione e compressione dell'immagine. Se un nuovo elemento è stato rimosso o aggiunto all'immagine, può essere rilevato se ha una compressione diversa rispetto al resto dell'immagine.
forensic_family_compression_look	Combination of multiple filters that outline in white or green-light a common area of the image.	Combinaison de plusieurs filtres qui mettent en évidence en blanc ou vert pâle une zone commune de l'image.	Combinación de varios filtros que resaltan en blanco o verde claro una zona común de la imagen.	Συνδυασμός πολλαπλών φίλτρων που σκιαγραφούν με λευκό ή πράσινο φως μια κοινή περιοχή της εικόνας.	Combinazione di più filtri che delineano in bianco o verde chiaro un'area comune dell'immagine.
forensic_family_compression_ignore	Complex textures of an object or saturated areas of the photo can generate false positives.	Les textures complexes d'un objet ou des zones saturées de la photo peuvent générer des faux positifs.	Las texturas complejas de un objeto o las áreas saturadas de la foto pueden generar falsos positivos.	Συγκρότημα υφή ενός αντικειμένου ή κορεσμένες περιοχές της φωτογραφίας μπορεί να δημιουργήσει ψευδώς θετικά.	Trame complesse di un oggetto o aree sature della foto possono generare falsi positivi.
forensic_family_noise_title	Traces	Traces	Trazas	Ίχνη	Tracce
forensic_family_noise_description	Those filters analyse traces left by the camera processing chain. They can detect regions of an image where the camera traces are inconsistent with the rest of the image.	Ces filtres analysent les traces laissées par la chaîne de traitement de la caméra. Ils peuvent détecter les régions d'une image où les traces de la caméra sont incohérentes avec le reste de l'image.	Estos filtros analizan las huellas dejadas por la cadena de procesamiento de la cámara. Pueden detectar regiones de una imagen en las que los rastros de la cámara son incoherentes con el resto de la imagen.	Αυτά τα φίλτρα αναλύουν τα ίχνη που αφήνει η αλυσίδα επεξεργασίας της φωτογραφικής μηχανής. Μπορούν να ανιχνεύσουν περιοχές μιας εικόνας όπου τα ίχνη της κάμερας δεν συνάδουν με την υπόλοιπη εικόνα.	Quei filtri analizzano le tracce lasciate dalla catena di elaborazione della fotocamera. Possono rilevare le regioni di un'immagine in cui le tracce della fotocamera sono incoerenti con il resto dell'immagine.
forensic_family_noise_look	Highlighted areas in white of a clear section of the image.	Les zones surlignées en blanc d'une zone claire de l'image.	Las áreas resaltadas en blanco de una zona clara de la imagen.	Τόνισε περιοχές σε λευκό σαφούς τμήμα της εικόνας.	Aree evidenziate in bianco di una sezione chiara dell'immagine.
forensic_family_noise_ignore	Complex textures of an object or saturated areas of the photo (black or white sections) can generate false positives.	Les textures complexes d'un objet ou les zones saturées de la photo (zones noires ou blanches) peuvent générer des faux positifs.	Las texturas complejas de un objeto o las áreas saturadas de la foto (zonas negras o blancas) pueden generar falsos positivos.	Συγκρότημα υφές ενός αντικειμένου ή κορεσμένα περιοχές της φωτογραφίας (μαύρο ή άσπρο τμήματα) μπορεί να δημιουργήσει ψευδώς θετικά.	Trame complesse di un oggetto o aree sature della foto (sezioni nere o bianche) possono generare falsi positivi.
forensic_family_ai_title	Deep learning	Deep learning	Deep learning	Deep learning	Apprendimento profondo
forensic_family_ai_description	They use Artificial intelligence methods to detect modifications of the images with a system that has been trained with a big number of examples of fake images.	Ils utilisent des méthodes d'intelligence artificielle pour détecter les modifications dans les images avec un système qui a été entraîné avec un grand nombre d'exemples de fausses images.	Utilizan métodos de inteligencia artificial para detectar modificaciones de las imágenes con un sistema que ha sido entrenado con un gran número de ejemplos de imágenes falsas.	Χρησιμοποιούν Μέθοδοι τεχνητής νοημοσύνης για τον εντοπισμό τροποποιήσεις των εικόνων με ένα σύστημα που έχει εκπαιδευτεί με ένα μεγάλο αριθμό παραδειγμάτων των εικόνων ψεύτικο.	Usano metodi di intelligenza artificiale per rilevare le modifiche delle immagini con un sistema che è stato addestrato con un grande numero di esempi di immagini false.
forensic_family_ai_look	Sections of objects in the image highlighted in white.	Zones des objets dans l'image mises en évidence en rouge.	Las zonas de los objetos en la imagen resaltados en rojo.	Τμήματα των αντικειμένων στην εικόνα επισημαίνονται με κόκκινο χρώμα.	Sezioni di oggetti nell'immagine evidenziata in bianco.
forensic_family_ai_ignore	Dark sections should be ignored.	Il faut ignorer les zones obscures	Zonas oscuras deben ser ignoradas.	Σκούρο τμήματα θα πρέπει να αγνοηθεί.	Le sezioni oscure dovrebbero essere ignorate.
forensic_family_cloning_title	Cloning	Clonage	clonación	κλωνοποίηση	Clonazione
forensic_family_cloning_description	Those filters detect elements that have been copied and moved within that image to create a fake.	Ces filtres détectent les éléments qui ont été copiés et déplacés dans l'image pour créer un faux.	Detectan elementos que se han copiado y pegado dentro de la imagen para crear un bulo.	Εντοπίζουν στοιχεία που έχουν αντιγραφεί και μετακινηθεί εντός της εν λόγω εικόνας για να δημιουργήσουν μια απομίμηση.	Quei filtri rilevano elementi che sono stati copiati e spostati all'interno di quell'immagine per creare un falso.
forensic_family_cloning_look	CMFD – White areas are the elements that have been copied and moved and may represent the source of the element that has been cloned RCMFD – Red lines between similar objects in the image reveal which ones have been cloned.	CMFD - Les zones blanches sont les éléments qui ont été copiés et déplacés. Ils peuvent représenter la source de l'élément qui a été cloné. RCMFD - Les lignes rouges entrent des objets similaires dans l'image révèlent ceux qui ont été clonés	CMFD - Las zonas blancas son los elementos que han sido copiados y movidos y pueden aparecer también como el origen del elemento que ha sido clonado RCMFD - líneas rojas entre objetos similares en la imagen revelan los que han sido clonados	CMFD - Οι λευκές περιοχές είναι τα στοιχεία που έχουν αντιγραφεί και μετακινηθεί και μπορεί να αντιπροσωπεύουν την πηγή του στοιχείου που έχει κλωνοποιηθεί RCMFD - Οι κόκκινες γραμμές μεταξύ παρόμοιων αντικειμένων στην εικόνα αποκαλύπτουν ποια έχουν κλωνοποιηθεί.	CMFD - Le aree bianche sono gli elementi che sono stati copiati e spostati e possono rappresentare la fonte dell'elemento che è stato clonato rcmfd - linee rosse tra oggetti simili nell'immagine rivelano quali sono stati clonati.
forensic_family_cloning_ignore	Ignore the remaining sections not highligthed in the above description.	Ignorer les zones restantes non décrites ci-dessus. 	Ignore las otras zonas que no corresponden a lo descrito arriba.	Αγνοήστε τα υπόλοιπα τμήματα που δεν επισημαίνονται στην παραπάνω περιγραφή.	Ignora le sezioni rimanenti non elevate in alto nella descrizione di cui sopra.
forensic_filters_explanation	All forensic filters displayed below are aimed at detecting modifications or alterations in the original image that can create a fake image. The filters are distributed in different families based on their way of detecting these anomalies. Note that the filters are not perfect, and they can generate some false positives that should be ignored. To help this process a short explanation of the family and the things to look at it or the things to ignore are displayed below the filters. Usually, all the filters show possible modifications in red and not altered areas in blue. If you want to learn more, you can go to our extended documentation.	Tous les filtres forensic affichés ci-dessous visent à détecter des modifications ou des altérations de l'image originale qui a servi à  créer une fausse image. Les filtres sont répartis dans différentes familles en fonction de leur façon de détecter ces anomalies. Notez que les filtres ne sont pas parfaits, et ils peuvent générer des faux positifs qui doivent être ignorés. Pour faciliter ce processus une brève explication de la famille de filtres et des éléments à considérer (case à cocher verte) ou ceux à ignorer (stop rouge) sont affichés sous les filtres. En règle générale, tous les filtres montrent des modifications possibles en rouge et des zones non altérées en bleu. Si vous voulez en savoir plus, vous pouvez consulter notre documentation complète.	Todos los filtros forenses que se muestran a continuación tratan de detectar modificaciones o alteraciones en la imagen original que generaron una imagen falsa. Los filtros se distribuyen en diferentes familias en función de su forma de detectar estas anomalías. Tenga en cuenta que los filtros no son perfectos, y que pueden generar algunos falsos positivos que deben ser ignorados. Para ayudarles en este proceso una breve explicación de la familia y las cosas que mirar o ignorar se muestran bajo los filtros. Por lo general, todos los filtros muestran posibles modificaciones en áreas alteradas de color rojo y mientras las zonas sin manipulación se quedan en azul. Si desea obtener más información, puede dirigirse a nuestra documentación ampliada.	Όλες οι ιατροδικαστικές φίλτρα που εμφανίζονται κάτω από στοχεύουν στην ανίχνευση τροποποιήσεις ή αλλαγές στην αρχική εικόνα που μπορεί να δημιουργήσει μια εικόνα πλαστή. Τα φίλτρα που διανέμονται σε διαφορετικές οικογένειες με βάση την πορεία τους για την ανίχνευση αυτών των ανωμαλιών. Σημειώστε ότι τα φίλτρα δεν είναι τέλεια, και μπορούν να δημιουργήσουν κάποια ψευδώς θετικά που θα πρέπει να αγνοηθεί. Για να βοηθήσει αυτή τη διαδικασία μια σύντομη επεξήγηση της οικογένειας και τα πράγματα να δει κανείς ή τα πράγματα που πρέπει να αγνοήσει εμφανίζονται κάτω από τα φίλτρα. Συνήθως, όλα τα φίλτρα δείχνουν πιθανές τροποποιήσεις σε κόκκινο και όχι αλλαγμένη περιοχές με μπλε χρώμα. Αν θέλετε να μάθετε περισσότερα, μπορείτε να πάτε σε εκτεταμένη τεκμηρίωση.	Tutti i filtri forensi visualizzati di seguito sono finalizzati a rilevare modifiche o alterazioni nell'immagine originale che può creare un'immagine falsa. I filtri sono distribuiti in diverse famiglie in base al loro modo di rilevare queste anomalie. Si noti che i filtri non sono perfetti e possono generare alcuni falsi positivi che dovrebbero essere ignorati. Per aiutare questo processo una breve spiegazione della famiglia e delle cose da esaminare o le cose da ignorare vengono visualizzate sotto i filtri. Di solito, tutti i filtri mostrano possibili modifiche in aree rosse e non modificate in blu. Se vuoi saperne di più, puoi andare alla nostra documentazione estesa.
forensic_lenses_explanation	The enhancers displayed below help you to better look at the image's edges. They are not enough to conclude about forgeries but if you see a suspicious zone, you should then look at the same zone in the forensic filters displayed on the right.	Les amplificateurs affichés ci-dessous améliorent certains contours de l'image. Ils ne sont pas suffisants pour conclure à une manipulation quelconque mais si vous voyez une zone suspecte dans l'image, alors vous pouvez alors l'examiner dans les filtres forensic à droite.	Los amplificadores aquí abajo mejoran los contornos de la imagen. No son suficientes para concluir que una imagen esta manipulada pero si ve alguna zona sospechosa, puede mirar esas mismas zonas en los filtros forensic de la derecha.	Όλες οι ιατροδικαστικές φακοί εμφανίζεται κάτω από την ενίσχυση ορισμένων πτυχών της εικόνας για να βοηθήσει τη διαδικασία της ανίχνευσης ανωμαλιών, θα πρέπει να χρησιμοποιούνται για την ανάλυση σε συνδυασμό με τα φίλτρα.	I miglioratori visualizzati sotto aiutano a guardare meglio i bordi dell'immagine. Non sono sufficienti per concludere sui falsi ma se vedi una zona sospetta, dovresti quindi guardare la stessa zona nei filtri forensi visualizzati a destra.
forensic_title_image	Analysed Image	Image analysée	Imagen analizada	Αναλυόμενη εικόνα	Immagine analizzata
forensic_button_newImage	New Image	Nouvelle image	Nueva imagen	Νέα εικόνα	Nuova immagine
forensic_title_what	What is this?	Qu'est-ce que c'est?	¿Qué es ésto?	Τι είναι αυτό?	Cos'è questo?
forensic_title_filters	Filters	Filtres	Filtros	φίλτρα	Filtri
forensic_title_lenses	Enhancers	Amplificateurs	Amplificadores	Φακοί	Enhancer.
forensic_input_placeholder	Paste here the link	Copier ici le lien	Copiar aquí el enlace	Επικόλληση εδώ ο σύνδεσμος	Incolla qui il link
forensic_button_download	Download	Télécharger	Bajar	Κατεβάστε	Scarica
forensic_text_speed	Speed of the animation	Vitesse de l'animation	Velocidad de la animación	Ταχύτητα της κινούμενης εικόνας	Velocità dell'animazione
forensic_title_export	Export the result as a GIF	Exporter le résultat en GIF	Exportar el resultado en GIF	Εξαγωγή του αποτελέσματος ως GIF	Esportare il risultato come gif
forensic_text_fast	Fast	Rapide	Rapido	Γρήγορα	Veloce
forensic_text_slow	Slow	Lent	Lento	Αργός	Lento
forensic_text_detection	Detection	Détection	Detección	Ανίχνευση	Rilevamento
forensic_text_nodetection	No detection	Pas de détection	Ninguna detección	Δεν υπάρχει ανίχνευση	Nessun rilevamento
forensic_tosast_clipboard	URL of the image copied into the cliboard	URL de l'image copiée dans le presse-papier	URL de la imagen copiada en el portapapeles	URL της εικόνας που αντιγράφεται στο Cliboard	URL dell'immagine copiata nel cliboard
forensic_card_zero_report	When an area is highlighted in white, it means it has a different JPEG grid position than the rest of the image. In light green, it means the grid in this area has been disrupted. Therefore, they can be considered as a forgery caused by an erasing or an external or internal copy-move. Black colour means that no abnormal JPEG grid has been detected.	Lorsqu’une zone est mise en évidence en blanc, cela signifie que la position de la grille JPEG est différente de celle du reste de l’image. En vert clair, cela signifie que la grille de cette zone a été perturbée. Par conséquent, on peut considérer qu’il s’agit d’une falsification causée par un effacement ou un copier/coller externe ou interne à l’image. La couleur noire signifie qu’aucune grille JPEG anormale n’a été détectée.	Cuando un área está resaltada en blanco, significa que tiene una posición de cuadrícula JPEG diferente a la del resto de la imagen. En verde claro, significa que la cuadrícula de esta zona ha sido alterada. Por lo tanto, se puede considerar como una falsificación causada por un borrado o un copiar y pegar externo o interno a la imagen. El color negro significa que no se ha detectado ninguna cuadrícula JPEG anormal.	Όταν μια περιοχή έχει μια διαφορετική θέση πλέγμα JPEG από την υπόλοιπη εικόνα, τότε είναι μια πλαστογραφία. Αυτό μπορεί να προκληθεί από τη ματιά ή την αντιγραφή. Κοιτάζοντας το ψητό μπορεί επίσης να δώσει ένα σύνθημα αυτού που έχει αναλυθεί. Χάρτης ψήφου: Κάθε χρώμα έχει νόημα. Το πράσινο σημαίνει ότι το εικονοστοιχείο έχει εντοπίσει ένα πλέγμα JPEG και ότι είναι ευθυγραμμισμένο με την επάνω αριστερά της εικόνας. Το μαύρο σημαίνει ότι κανένα πλέγμα JPEG δεν έχει ανιχνευθεί και τα άλλα χρώματα αντιστοιχούν σε άλλα δυνατά πλέγματα.	Quando un'area è evidenziata in bianco, significa che ha una diversa posizione della griglia JPEG rispetto al resto dell'immagine. In verde chiaro, significa che la griglia in questa zona è stata interrotta. Pertanto, possono essere considerati come una falsificazione causata da una cancellazione o da una copia-mossa esterna o interna. Il colore nero significa che non è stata rilevata alcuna griglia JPEG anormali.
forensic_card_laplacian_report	The Laplacian shows high frequencies of the image such as the borders. Can make some areas "appear" by showing the borders of the erasement or pasting of an object. This is not a forgery detector per se, visual analysis is required to interpret its results.	Laplacian montre des hautes fréquences de l'image telles que des contours. Il peut faire "apparaître" certaines zones en montrant les frontières de l'effacement ou de l'inscrutation d'un objet. Ce n'est pas un détecteur de falsification en soi, une analyse visuelle est nécessaire pour interpréter ses résultats.	El Laplacian muestra las altas frecuencias de la imagen, como las fronteras. Puede hacer que algunas áreas "aparezcan" mostrando los bordes del borrado o pegado de un objeto. Este no es un detector de falsificación per se, se requiere un análisis visual para interpretar sus resultados.	Ο ΛΑΠΛΑΚΙΑ παρουσιάζει υψηλές συχνότητες της εικόνας όπως τα σύνορα. Μπορεί να κάνει κάποιες περιοχές "εμφανίζονται" δείχνοντας τα σύνορα της Στασης ή την επικόλληση ενός αντικειμένου. Αυτός δεν είναι ανιχνευτής πλαστογράφησης per se, η οπτική ανάλυση απαιτείται να ερμηνεύσει τα αποτελέσματά του.	La laplaciana mostra elevate frequenze dell'immagine come i confini. Può fare alcune aree "appaiono" mostrando i confini della cancellazione o incollatura di un oggetto. Questo non è un rilevatore di falso per sé, è necessaria un'analisi visiva per interpretare i risultati.
forensic_card_splicebuster_report	Each image carries invisible noise as a result of the image processing pipeline. Residual noise is estimated and then used to extract features. Regions having different features than the rest of the image are pointed as suspicious. Due to the normalization, there will always be at least one pixel at a high value even on an authentic image. Furthermore, care should be taken analyzing saturated regions; when those are not automatically masked by the algorithm they may be detected as forgeries even when they are authentic.	Chaque image porte un bruit invisible à la suite du pipeline de traitement d'image. Le bruit résiduel est estimé puis utilisé pour extraire des caractéristiques. Les régions ayant différentes fonctionnalités que le reste de l'image sont pointées comme suspectes. En raison de la normalisation, il y aura toujours au moins un pixel à une valeur élevée même sur une image authentique. En outre, il convient de prendre soin d'analyser des régions saturées; Lorsque ceux-ci ne sont pas automatiquement masqués par l'algorithme, ils peuvent être détectés comme des précieuses, même lorsqu'elles sont authentiques.	Cada imagen lleva ruido invisible como resultado de la tubería de procesamiento de imágenes. El ruido residual se estima y luego se usa para extraer características. Las regiones que tienen diferentes características que el resto de la imagen se apuntan tan sospechosas. Debido a la normalización, siempre habrá al menos un píxel a un alto valor incluso en una imagen auténtica. Además, se debe tener cuidado analizar regiones saturadas; Cuando no se enmascaran automáticamente por el algoritmo, pueden detectarse como falsificaciones incluso cuando son auténticas.	Κάθε εικόνα φέρει αόρατο θόρυβο ως αποτέλεσμα του αγωγού επεξεργασίας εικόνας. Ο υπολειπόμενος θόρυβος υπολογίζεται και στη συνέχεια χρησιμοποιείται για την εξαγωγή των λειτουργιών. Οι περιφέρειες που έχουν διαφορετικά χαρακτηριστικά από την υπόλοιπη εικόνα επισημαίνονται ως ύποπτα. Λόγω της εξομάλυνσης, θα υπάρχει πάντα τουλάχιστον ένα εικονοστοιχείο σε υψηλή αξία ακόμη και σε μια αυθεντική εικόνα. Επιπλέον, πρέπει να ληφθεί μέριμνα ανάλυση κορεσμένων περιοχών. Όταν αυτά δεν καλύπτονται αυτόματα από τον αλγόριθμο, μπορούν να ανιχνευθούν ως πλαστικοποιήσεις ακόμη και όταν είναι αυθεντικά.	Ogni immagine porta rumore invisibile come risultato della pipeline di elaborazione delle immagini. Il rumore residuo è stimato e quindi utilizzato per estrarre funzioni. Le regioni aventi caratteristiche diverse rispetto al resto dell'immagine sono puntate come sospette. A causa della normalizzazione, ci sarà sempre almeno un pixel ad un alto valore anche su un'immagine autentica. Inoltre, la cura dovrebbe essere presa analizzando le regioni saturi; Quando quelli non sono mascherati automaticamente dall'algoritmo, possono essere rilevati come retrostavi anche quando sono autentici.
forensic_card_mantranet_report	Mantra-Net is a deep learning approach for forgery manipulation detection.  It shows regions which it believes are forged. However, in the absence of automatic analysis of the results, visual interpretation is needed to distinguish true detections from noise.	Mantra-Net est une approche d'apprentissage profond (deep learning) par ordinateur pour la détection de falsification. Il montre des régions qu'il croit être manipulées. Cependant, en l'absence d'analyse automatique des résultats, une interprétation visuelle est nécessaire pour distinguer les véritables détections des traces de bruit dans l'image.	Mantra-Net es un enfoque de aprendizaje profundo para la detección de la manipulación de la falsificación. Muestra regiones que cree que se forjan. Sin embargo, en ausencia de análisis automático de los resultados, se necesita interpretación visual para distinguir las detecciones verdaderas del ruido.	Το Mantra-Net είναι μια προσέγγιση βαθιάς μάθησης για την ανίχνευση χειρισμού πλαστογραφίας. Δείχνει περιοχές που πιστεύει ότι είναι πλαστά. Εντούτοις, ελλείψει αυτόματης ανάλυσης των αποτελεσμάτων, απαιτείται οπτική ερμηνεία για τη διάκριση πραγματικών ανιχνεύσεων από το θόρυβο.	MANTRA-NET è un approccio di apprendimento profondo per il rilevamento della manipolazione di falsificazione. Mostra regioni che ritiene siano forgiate. Tuttavia, in assenza di analisi automatica dei risultati, è necessaria un'interpretazione visiva per distinguere vere rilevazioni dal rumore.
forensic_card_fusion_report	Fusion is a deep learning based approach that combines multiple forensic filters and provides a overall localization.  Tampered areas should appear as white or light-green areas on a darker background.	Fusion est une approche basée sur l'apprentissage profond (deep learning) qui combine plusieurs filtres forensic et fournit une localisation globale. Les zones altérées doivent apparaître comme des zones en blanc ou en vert clair sur un fond plus sombre.	Fusión es un enfoque basado en el aprendizaje profundo (deep learning) que combina múltiples filtros forenses y proporciona una localización global.  Las áreas manipuladas deben aparecer como áreas blancas o de color verde claro sobre un fondo más oscuro.	Η σύντηξη είναι μια προσέγγιση βασισμένη στη βαθιά μάθηση που συνδυάζει πολλαπλά εγκληματολογικά φίλτρα και παρέχει έναν συνολικό εντοπισμό.  Οι αλλοιωμένες περιοχές θα πρέπει να εμφανίζονται ως λευκές ή ανοιχτοπράσινες περιοχές σε πιο σκούρο φόντο.	Fusion è un approccio di apprendimento profondo che combina più filtri forensi e fornisce una localizzazione complessiva. Le aree manomesse dovrebbero apparire come aree bianche o verde chiaro su uno sfondo più scuro.
