	en	fr	es	el	it	ar	de	ja	hu	pt
uploadModal_snaTiktok_tooltip	For csv files exported from tiktok data captured with this tool	Pour les fichiers CSV exportés de TikTok avec les données capturées par cet outil	Para archivos CSV exportados de TikTok con datos capturados con esta herramienta	Για αρχεία CSV που εξάγονται από το TikTok με δεδομένα που συλλέχθηκαν με αυτό το εργαλείο	Per file CSV esportati da TikTok con dati acquisiti tramite questo strumento	لملفات CSV المصدرة من تيك توك بالبيانات التي تم التقاطها باستخدام هذه الأداة	Für CSV-Dateien, die von TikTok exportiert wurden, mit von diesem Tool erfassten Daten	TikTokからこのツールで取得されたデータ付きでエクスポートされたCSVファイル用	TikTokról exportált CSV fájlokhoz, ezen eszközzel gyűjtött adatokkal	Para arquivos CSV exportados do TikTok com dados capturados por esta ferramenta
snaRecord_socialMediaSelectlabel	Social media recorded	Médias sociaux enregistrés	Redes sociales registradas	Καταγεγραμμένα κοινωνικά μέσα	Social media registrati	وسائل التواصل المسجلة	Erfasste soziale Medien	記録されたソーシャルメディア	Rögzített közösségi média	Redes sociais registradas
snaRecording_selectCollectionLabel	Select collection	Sélectionner une collection	Seleccionar colección	Επιλέξτε συλλογή	Seleziona raccolta	اختر المجموعة	Sammlung auswählen	コレクションを選択	Kiválasztás gyűjtemény	K selecionar coleção
snaTools_newCollectionLabel	New collection	Nouvelle collection	Nueva colección	Nέα συλλογή	Nuova raccolta	مجموعة جديدة	Neue Sammlung	新しいコレクション	Uj gyűjtemény	Nova coleção
snaTools_addNewCollectionLabel	Add new collection	Ajouter une nouvelle collection	Añadir nueva colección	Προσθήκη νέας συλλογής	Aggiungi nuova raccolta	إضافة مجموعة جديدة	Neue Sammlung hinzufügen	新しいコレクションを追加	Készítsen új gyűjteményt	Adicionar nova coleção
snaRecording_startRecordingButton	Start recording	Démarrer l’enregistrement	Iniciar grabación	Έναρξη καταγραφής	Avvia registrazione	ابدأ التسجيل	Aufnahme starten	録画開始	Rögzítés indítása	Iniciar gravação
snaRecording_stopRecording	Stop recording	Arrêter l’enregistrement	Detener grabación	Διακοπή καταγραφής	Interrompi registrazione	إيقاف التسجيل	Aufnahme beenden	録画停止	Rögzítés leállítása	Parar gravação
snaRecording_startRecording	Start recording	Démarrer l’enregistrement	Iniciar grabación	Έναρξη καταγραφής	Avvia registrazione	ابدأ التسجيل	Aufnahme starten	録画開始	Rögzítés indítása	Iniciar gravação
snaRecord_settingsTitle	Social network analysis recording	Enregistrement de l'analyse du réseau social	Grabación de análisis de redes sociales	Καταγραφή ανάλυσης κοινωνικού δικτύου	Registrazione dell'analisi della rete sociale	تسجيل تحليل الشبكة الاجتماعية	Aufzeichnung der sozialen Netzwerkanalyse	ソーシャルネットワーク分析の記録	Szociális hálózatelemzés rögzítése	Gravação da análise de rede social
rawUploadIcon_hover_label	Add the raw JSON from a previously recorded collection to this collection	Ajouter le JSON brut d'une collection enregistrée précédemment à cette collection	Agregar el JSON sin procesar de una colección registrada previamente a esta colección	Προσθέστε το ακατέργαστο JSON από μια προηγούμενη συλλογή σε αυτή τη συλλογή	Aggiungi il JSON grezzo da una raccolta registrata in precedenza a questa raccolta	أضف ملف JSON الخام من مجموعة مسجلة مسبقًا إلى هذه المجموعة	Füge das rohe JSON aus einer zuvor aufgezeichneten Sammlung zu dieser Sammlung hinzu	以前に記録されたコレクションからの生のJSONをこのコレクションに追加する	Egy korábban rögzített gyűjtemény nyers JSON-jának hozzáadása ehhez a gyűjteményhez	Adicionar o JSON bruto de uma coleção previamente gravada a esta coleção
downloadIcon_hover_label	Download the reformated data in CSV or JSON or the raw network capture in JSON	Télécharger les données reformatées en CSV ou JSON ou la capture brute du réseau en JSON	Descargar los datos reformateados en CSV o JSON o la captura de red sin procesar en JSON	Λήψη των αναμορφωμένων δεδομένων σε CSV ή JSON ή της ακατέργαστης καταγραφής δικτύου σε JSON	Scarica i dati riformattati in CSV o JSON o la cattura grezza della rete in JSON	تنزيل البيانات المعاد تنسيقها بتنسيق CSV أو JSON أو الالتقاط الخام للشبكة بتنسيق JSON	Reformatierten Daten im CSV- oder JSON-Format oder die rohe Netzwerkaufzeichnung als JSON herunterladen	再フォーマットされたデータ（CSVまたはJSON）または生のネットワークキャプチャ（JSON）をダウンロードする	Formázott adatok letöltése CSV vagy JSON formátumban, vagy a nyers hálózati mentés JSON formátumban	Download dos dados reformatados em CSV ou JSON ou da captura de rede bruta em JSON
deletedIcon_hover_label	Delete	Supprimer	Eliminar	Διαγραφή	Elimina	حذف	Löschen	削除	 Törlés	Excluir
snaTools_showLessBarChartButton	Show less	Afficher moins	Mostrar menos	Εμφάνιση λιγότερων	Mostra meno	عرض أقل	Weniger anzeigen	表示を減らす	Kevesebb megjelenítése	Mostrar menos
closeDetailModal_button_text	Close	Fermer	Cerrar	Κλείσιμο	Chiudi	إغلاق	Schließen	閉じる	Bezárás	Fechar
