	en	fr	es	el	it	ar	de	ja	hu	pt-BR
medialab_link_label	AFP Medialab	Medialab de l'AFP	Medialab de AFP	AFP Medialab	AFP Medialab	AFP Medialab	AFP Medialab	AFPメディアラボ	AFP Medialab	Laboratório de mídia da AFP
medialab_link	https://www.afp.com/en/fact-checking/fact-checking-afp/medialab/	https://www.afp.com/en/fact-checking/fact-checking-afp/medialab/	https://www.afp.com/en/fact-checking/fact-checking-afp/medialab/	https://www.afp.com/en/fact-checking/fact-checking-afp/medialab/	https://www.afp.com/en/fact-checking/fact-checking-afp/medialab/	https://www.afp.com/en/fact-checking/fact-checking-afp/medialab/	https://www.afp.com/en/fact-checking/fact-checking-afp/medialab/	https://www.afp.com/en/fact-checking/fact-checking-afp/medialab/	https://www.afp.com/en/fact-checking/fact-checking-afp/medialab/	https://www.afp.com/en/fact-checking/fact-checking-afp/medialab/
developed_text_part_2	(Denis TEYSSOU, Bertrand GOUPIL, Dominique FERRANDINI, Valentin PORCELLINI) with the help of many developers in the last four years (Laurent LACROIX, Eric SCHAEFFER, Jean-Michel LEUNG, Nathan GOYAT, Axel VIGNY, Juliette CASTERAN, Thibault LHUILLIER, Duyen THI DO, Anatole ROULET, Marius POPARASCU, Enrique NIETO ARRANZ, Muneerah PATEL, Robin FARKAS and Abbas MAHFOUZ). The underlying services are provided by	(Denis TEYSSOU, Bertrand GOUPIL, Dominique FERRANDINI, Valentin PORCELLINI) avec l'aide de nombreux développeurs au cours des quatre dernières années (Laurent LACROIX, Eric SCHAEFFER, Jean-Michel LEUNG, Nathan GOYAT, Axel VIGNY, Juliette CASTERAN, Thibault LHUILLIER, Duyen THI DO, Anatole ROULET, Marius POPARASCU, Enrique NIETO ARRANZ, Muneerah PATEL, Robin FARKAS et Abbas MAHFOUZ). Les services sous-jacents sont fournis par	(Denis TEYSSOU, Bertrand GOUPIL, Dominique FERRANDINI, Valentin PORCELLINI) con la ayuda de Laurent LACROIX, Eric SCHAEFFER, Jean-Michel LEUNG, Nathan GOYAT, Axel VIGNY, Juliette CASTERAN, Thibault LHUILLIER, Duyen THI DO, Anatole ROULET, Marius POPARASCU, Enrique NIETO ARRANZ, Muneerah PATEL, Robin FARKAS and Abbas MAHFOUZ). Los servicios sub-yacentes son prestados por	(Denis TEYSSOU, Bertrand GOUPIL, Dominique FERRANDINI, Valentin PORCELLINI) µε τη βοήθεια Jean-Michel LEUNG, Nathan GOYAT, Axel VIGNY, Laurent LACROIX, Juliette Casteran, Thibault LHUILLIER, Duyen THI DO, Anatole ROULET, Marius POPARASCU, Enrique NIETO ARRANZ, Muneerah PATEL, Robin FARKAS και Abbas MAHFOUZ). Οι υποκείμενες υπηρεσίες παρέχονται από το	(Denis TEYSSOU, Bertrand GOUPIL, Dominique FERRANDINI, Valentin PORCELLINI) con l'aiuto di molti sviluppatori negli ultimi quattro anni (Laurent Lacroix, Eric Schaeffer, Jean-Michel Leung, Nathan Goyat, Axel Vigny, Juliette Casteran, Thibault Lhuillier, Duyen Thi, Anatole Roulet, Marius Poparascu, Enrique Nieto Arranz, Muneerah Patel, Robin Farkas e Abbas MAHFOUZ). I servizi sottostanti sono forniti da	(دينيس تيسو، برتراند جوبيل، دومينيك فيرانديني) بمساعدة العديد من المطورين على مدار السنوات الأربع الماضية (لوران لاكرويكس، وإريك شايففر، وجان ميشيل ليونج، وناثان جويات، وأكسل فيجني، وجولييت كاستران، وتيبو لولير، ودواتول ثي روليت، وماريوس بوباراسكو، وإنريكي نيتو أرانز، ومنيرة باتيل). يتم توفير الخدمات الأساسية من قبل	(Denis Teyssou, Bertrand Goupil, Dominique Ferrandini, Valentin Porcellini) mit der Hilfe vieler Entwicklerinnen und Entwicklern in den letzten Jahren entwickelt (Laurent Lacroix, Eric Schaeffer, Jean-Michel Leung, Nathan Goyat, Axel Vigny, Juliette Casteran, Thibault Lhuillier, Duyen Thi Do, Anatole Roulet, Marius Poparascu, Enrique Nieto Arranz, Muneerah Patel, Robin Farkas und Abbas MAHFOUZ). Die zugrunde liegenden Dienste werden vom	(Denis TEYSSOU、Bertrand GOUPIL、Dominique FERRANDINI、Valentin PORCELLINI)、および過去4年間にわたり協力してきた多くの開発者(Laurent LACROIX、Eric SCHAEFFER、Jean-Michel LEUNG、Nathan GOYAT、Axel VIGNY、Juliette CASTERAN、Thibault LHUILLIER、Duyen THI DO、Anatole ROULET、Marius POPARASCU、Enrique NIETO ARRANZ、Muneerah PATEL、Robin FARKAS、 Abbas MAHFOUZ)によって制作されました。基礎となるサービスを提供したのは	(Denis TEYSSOU, Bertrand GOUPIL, Dominique FERRANDINI, Valentin PORCELLINI) fejlesztette ki az elmúlt négy évben számos fejlesztő segítségével (Laurent LACROIX, Eric SCHAEFFER, Jean-Michel LEUNG, Nathan GOYAT, Axel VIGNY, Juliette CASTERAN, Thibault LHUILLIER, Duyen THI DO, Anatole ROULET, Marius POPARASCU, Enrique NIETO ARRANZ, Muneerah PATEL, Robin FARKAS, és Abbas MAHFOUZ). A háttérszolgáltatásokat a	(Denis TEYSSOU, Bertrand GOUPIL, Dominique FERRANDINI, Valentin PORCELLINI) com a ajuda de Laurent LACROIX, Eric SCHAEFFER, Jean-Michel LEUNG, Nathan GOYAT, Axel VIGNY, Juliette CASTERAN, Thibault LHUILLIER, Duyen THI DO, Anatole ROULET, Marius POPARASCU, Enrique NIETO ARRANZ, Muneerah PATEL, Robin FARKAS e Abbas MAHFOUZ). Os serviços subjacentes são fornecidos por
iti_link	http://mklab.iti.gr/	http://mklab.iti.gr/	http://mklab.iti.gr/	http://mklab.iti.gr/	http://mklab.iti.gr/	http://mklab.iti.gr/	http://mklab.iti.gr/	http://mklab.iti.gr/	http://mklab.iti.gr/	http://mklab.iti.gr/
iti_link_label	Thessaloniki Information Technologies Institute	Thessaloniki Information Technologies Institute	Thessaloniki Information Technologies Institute	Ινστιτούτο Τεχνολογιών Πληροφορικής και Επικοινωνιών	Thessaloniki Information Technologies Institute	معهد  ثيسالونيكي للتكنولوجيا	Institut für Informationstechnologien in Thessaloniki	テッサロニキ情報技術研究所	Thessaloniki Információtechnológiai Intézet	Instituto de Tecnologias de Informação de Thessaloniki
developed_text_part_3	(ITI, CERTH),	(ITI, CERTH),	(ITI, CERTH),	(ΙΠΤΗΛ, ΕΚΕΤΑ)	(ITI, CERTH),	(iti ، certh) ،	(ITI, CERTH),	(ITI、CERTH)、	(ITI, CERTH),	(ITI, CERTH),
lleida_link	http://griho.udl.cat/	http://griho.udl.cat/	http://griho.udl.cat/	http://griho.udl.cat/	http://griho.udl.cat/	http://griho.udl.cat/	http://griho.udl.cat/	http://griho.udl.cat/	http://griho.udl.cat/	http://griho.udl.cat/
lleida_link_label	the University de Lleida (Spain)	l'Université de Lleida (Espagne)	la Universitat de Lleida	Πανεπιστήμιο του Lleida	L'Università di Lleida (Spagna)	جامعة دي للييدا (إسبانيا)	der Universität de Lleida (Spanien)	リェイダ大学 (スペイン)、	a Lleidai Egyetem (Spanyolország)	a Universidade de Lleida
borelli_link	https://centreborelli.ens-paris-saclay.fr/en	https://centreborelli.ens-paris-saclay.fr/en	https://centreborelli.ens-paris-saclay.fr/en	https://centreborelli.ens-paris-saclay.fr/en	https://centreborelli.ens-paris-saclay.fr/en	https://centreborelli.ens-paris-saclay.fr/en	https://centreborelli.ens-paris-saclay.fr/en	https://centreborelli.ens-paris-saclay.fr/en	https://centreborelli.ens-paris-saclay.fr/en	https://centreborelli.ens-paris-saclay.fr/en
borelli_link_label	and Borelli Center	et Centre Borelli	y Centro Borelli	και Borelli Center	e Borelli Center	ومركز بوريلي	und dem Borelli Center bereitgestellt.	ボレッリセンターです。	és a Borelli Központ biztosítja.	e Centro Borelli
developed_text_part_4	. The Assistant feature is developed by	. L'Assistant a été développé par	. El Asistente fue desarrollado por	. Το βοηθητικό χαρακτηριστικό αναπτύσσεται από	. La funzione Assistente è stata sviluppata da	تم تطوير المساعد بواسطة	. Die Assistentenfunktion wurde von	。アシスタント機能を開発したのは	Az Asszisztens funkciót a	. O Assistente foi desenvolvido por
usfd_link	https://gate.ac.uk/	https://gate.ac.uk/	https://gate.ac.uk/	https://gate.ac.uk/	https://gate.ac.uk/	https://gate.ac.uk/	https://gate.ac.uk/	https://gate.ac.uk/	https://gate.ac.uk/	https://gate.ac.uk/
usfd_link_label	the University of Sheffield.	l'université de Sheffield.	la universidad de Sheffield.	Το Πανεπιστήμιο του Σέφιλντ.	L'Università di Sheffield.	جامعة شيفيلد.	der Universität von Sheffield entwickelt.	シェフィールド大学です。	Sheffieldi Egyetem fejleszti.	a Universidade de Sheffield.
about_human_rights	For Human Rights defenders	Pour les défenseurs des Droits de l'Homme	Para los defensores de los Derechos Humanos	Για υπερασπιστές των ανθρωπίνων δικαιωμάτων	Per i difensori dei diritti umani	للمدافعين عن حقوق الإنسان	Für Menschenrechtsaktivisten	人権保護の専門家	Emberi jogvédők számára	Para Defensores dos Direitos Humanos
quiz_unlock_explanations	Unlock Interactive explanations	Déverrouiller les explications de interactif	Desbloquear las explicaciones de la prueba	Ξεκλείδωμα διαδραστικών εξηγήσεων	Sblocca spiegazioni interattive	فتح التفسيرات التفاعلية	interaktive Erklärungen freischalten	鍵がかかった説明文を有効にする	Interaktív magyarázatok feloldása	Desbloquear explicações de teste
cookies_usage	Accept Matomo	Accepter Matomo	Aceptar Matomo	Αποδοχή του Matomo	Accetta Matomo	قبول Matomo	Matomo akzeptieren	Matomoを許可する	Matomo elfogadása	Aceitar Matomo
storage_usage	Keep my preferences	Conserver mes préférences	Conserver mis preferencias	Κρατήστε τις προτιμήσεις μου	Mantieni le mie preferenze	حافظ على تفضيلاتي	Vorlieben behalten	設定を保存	Beállításaim megtartása	Manter minhas preferências
arabic_translation_part_1						تم تعريب مجموعة أدوات INVID بالتعاون مع الشبكة العربية لمدققي المعلومات				
afcn_link						https://arabfcn.net/				
afcn_link_label						(AFCN)				
arabic_translation_part_2						من				
arij_link						https://arij.net/				
arij_link_label						أريج				
