en	fr	es	el	it	ar	de	ja	hu	pt	hr
quiz_item_title_6													
quiz_item_answer_6	A video clip showing a drone-dispatching airship emblazoned with the Amazon logo is a powerful contender for April Fool’s joke of the year — and what makes it so powerful is that it comes close to a kind of truth.	Cette vidéo d’un ballon dirigeable arborant un logo Amazon, base de lancement de drones livreurs de colis est en réalité un poisson d’avril et un montage.	Este video de un dirigible con un logo de Amazon como plataforma de lanzamiento para drones de reparto de paquetes es en realidad una broma del Día de los Inocentes y un montaje.	Αυτό το ψεύτικο βίντεο είναι μία σύνθεση των προσώπων των ηθοποιών Jennifer Lawrence και Steve Bruscemi με τη χρήση τεχνητής νοημοσύνης. Χρησιμοποιώντας τις λειτουργίες των Invid χαρακτηριστικών καρέ και της αντίστροφης αναζήτησης με βάση την εικόνα, βρίσκει κανείς εύκολα το αρχικό υλικό ή την εικόνα από την τελετή Χρυσές Σφαίρες.	Questo video di un dirigibile con un logo Amazon come rampa di lancio per i droni di consegna dei pacchetti è in realtà uno scherzo del pesce d'aprile e un montaggio.	مقطع فيديو يظهر منطادًا يحمل شعار أمازون يطلق طائرات بدون طيار هو مرشح قوي لنكتة كذبة أبريل لهذا العام - وما يجعله قويًا جدًا هو أنه يقترب من نوع من الحقيقة.	Ein Videoclip, der ein Drohnen-abfeuerndes Luftschiff mit dem Amazon-Logo zeigt, ist ein starker Kandidat für den Aprilscherz des Jahres - und was ihn so mächtig macht, ist, dass er einer Art Wahrheit nahe kommt.	Amazonのロゴが入ったドローン発進飛行船のビデオクリップは、今年のエイプリルフールのジョークの有力候補です。そして、なぜそれがそれほど強力なのかというと、ある種の真実に近いからです。	Egy drónokat indító, Amazon logóval ellátott léghajót ábrázoló videóklip erőteljes jelölt az év áprilisi tréfájára – és ami annyira erőteljessé teszi, az az, hogy közel áll egyfajta igazsághoz.	Um videoclipe mostrando um dirigível despachador de drones com o logotipo da Amazon é um forte candidato à piada de 1º de abril do ano — e o que o torna tão poderoso é que ele se aproxima de um tipo de verdade.	Video isječak koji prikazuje zračni brod s logotipom Amazona za isporuku dronova snažan je kandidat za prvoaprilsku šalu godine - a ono što ga čini tako snažnim je to što je blizu istine.
quiz_item_answer_6_url	https://www.snopes.com/fact-check/amazon-drone-releasing-blimp/	https://factuel.afp.com/un-dirigeable-amazon-qui-distribue-des-colis-par-drones-non-une-realisation-3d-pour-le-1er-abril	https://verne.elpais.com/verne/2019/04/03/articulo/1554283489_955125.html		https://www.snopes.com/fact-check/amazon-drone-relefise-blimp/	https://www.snopes.com/fact-check/amazon-drone-relefise-blimp/	https://www.snopes.com/fact-check/amazon-drone-relefise-blimp/	https://www.snopes.com/fact-check/amazon-drone-releasing-blimp/	https://www.snopes.com/fact-check/amazon-drone-releasing-blimp/	https://verne.elpais.com/verne/2019/04/03/articulo/1554283489_955125.html	https://www.snopes.com/fact-check/amazon-drone-releasing-blimp/
quiz_item_url_7	https://www.youtube.com/embed/Fir8tP7yHpg?rel=0	https://www.youtube.com/embed/Fir8tP7yHpg?rel=0	https://www.youtube.com/embed/Fir8tP7yHpg?rel=0	https://www.youtube.com/embed/VzhN7LyNJHs?rel=0	https://www.youtube.com/embed/Fir8tP7yHpg?rel=0	https://www.youtube.com/embed/Fir8tP7yHpg?rel=0	https://www.youtube.com/embed/Fir8tP7yHpg?rel=0	https://www.youtube.com/embed/Fir8tP7yHpg?rel=0	https://www.youtube.com/embed/Fir8tP7yHpg?rel=0	https://www.youtube.com/embed/Fir8tP7yHpg?rel=0	https://www.youtube.com/embed/Fir8tP7yHpg?rel=0
quiz_item_title_7													
quiz_item_answer_7	This terrifying attraction called the Gyro drop has been spreading on Facebook. Nevertheless, it does not exist: it was a video made to celebrate the 30th anniversary of a Korean amusement park.	Cette attraction terrifiante, baptisée le Gyro drop a été largement partagée sur Facebook. En fait, elle n'existe pas : il s'agit d'une vidéo fabriquée pour célébrer les 30 ans d'un parc d'attractions coréen.	Esta atracción atemorizadora de caída libre se ha hecho viral en Facebook pero es totalmente falsa. Se trata de un vídeo fabricado para celebrar los 30 años de un parque temático coreano.	Αυτό το βίντεο υποτίθεται ότι δείχνει ένα πάρκο άγριας ζωής 7D στην Ιαπωνία. Στην πραγματικότητα, προέρχεται από κλιπς εικονικής πραγματικότητας. Περισσότερες πληροφορίες:	Questa terrificante attrazione chiamata "Gyro Drop" si è diffusa su Facebook. Ciononostante, non esiste: era un video fatto per celebrare il 30 ° anniversario di un parco di divertimenti coreano.	تمت مشاركة هذه اللعبة المرعبة، الذي أطلق عليه اسم Gyro drop، على نطاق واسع في فيسبوك. في الواقع، هو غير موجود: إنه مقطع فيديو تم إنشاؤه للاحتفال بالذكرى الثلاثين لمدينة ملاهي كورية.	Diese schreckliche Attraktion namens The Gyro Drop hat sich auf Facebook verbreitet. Trotzdem existiert es nicht: Es war ein Video, um den 30. Jahrestag eines koreanischen Vergnügungsparks zu feiern.	ジャイロドロップと呼ばれるこの恐ろしいアトラクションはFacebook上で拡散されました。しかし実在しません。韓国の遊園地の30周年を祝うために作成されたビデオでした。	Ez a Gyro drop nevű ijesztő attrakció a Facebookon kezdett terjedni. De nem létezik: a videót egy koreai vidámpark 30. évfordulójának megünneplésére készítették.	Esta atração aterrorizante de queda livre se tornou viral no Facebook, mas é totalmente falsa. Trata-se de um vídeo fabricado para celebrar os 30 anos de um parque temático coreano.	Ova zastrašujuća atrakcija nazvana Gyro drop širi se Facebookom. Ipak, ona ne postoji: bio je to video napravljen za proslavu 30. godišnjice korejskog zabavnog parka.
quiz_item_answer_7_url	https://factcheck.afp.com/no-terrifying-attraction-does-not-exist	https://factuel.afp.com/no-cette-attraction-terrifiante-nexiste-pas-reellement	https://es.gizmodo.com/lo-sentimos-ese-video-viral-de-un-parque-de-atraccione-1835522338	https://factcheck.afp.com/no-not-video-7d-wildlife-park-japan	https://factcheck.afp.com/no-terrifection-attraction-does-not-exist	https://factcheck.afp.com/no-terrifection-attraction-does-not-exist	https://factcheck.afp.com/no-terrifection-attraction-does-not-exist	https://factcheck.afp.com/no-terrifying-attraction-does-not-exist	https://factcheck.afp.com/no-terrifying-attraction-does-not-exist	https://es.gizmodo.com/lo-sentimos-ese-video-viral-de-un-parque-de-atraccione-1835522338	https://factcheck.afp.com/no-terrifying-attraction-does-not-exist
quiz_item_url_8	https://www.youtube.com/embed/VBa4D9D6Gng?rel=0	https://www.youtube.com/embed/VBa4D9D6Gng?rel=0	https://www.youtube.com/embed/VBa4D9D6Gng?rel=0		https://www.youtube.com/embed/VBa4D9D6Gng?rel=0	https://www.youtube.com/embed/VBa4D9D6Gng?rel=0	https://www.youtube.com/embed/VBa4D9D6Gng?rel=0	https://www.youtube.com/embed/VBa4D9D6Gng?rel=0	https://www.youtube.com/embed/VBa4D9D6Gng?rel=0	https://www.youtube.com/embed/VBa4D9D6Gng?rel=0	https://www.youtube.com/embed/VBa4D9D6Gng?rel=0
quiz_item_title_8													
quiz_item_answer_8	A video shared by millions on social media apparently shows two poachers posing in front of a dead lion before being attacked by a second animal. But it is a fake, made by an Australian production company.	Une vidéo partagée par des millions de personnes sur les réseaux sociaux montre apparemment deux braconniers posant devant un lion mort avant d'être attaqués par un deuxième animal. Mais il s'agit d'un faux, réalisé par une société de production australienne.	Este video compartido por millones de personas en las redes sociales muestra aparentemente a dos cazadores furtivos posando frente a un león muerto antes de ser atacados por un segundo animal. Sin embargo el video, hecho por una compañía de producción australiana, es falso.		Un video condiviso da milioni sui social media apparentemente mostra due bracconieri in posa di fronte a un leone morto prima di essere attaccati da un secondo animale. Ma è un falso, realizzato da una società di produzione australiana.	يظهر مقطع فيديو شاركه ملايين الأشخاص على وسائل التواصل الاجتماعي على ما يبدو اثنين من الصيادين أمام أسد ميت قبل أن يهاجمه حيوان آخر. لكنها مزيفة من صنع شركة إنتاج أسترالية.	Ein Video, das Millionen in sozialen Medien geteilt hat, zeigt offenbar zwei Wilderer, die vor einem toten Löwen posieren, bevor er von einem zweiten Tier angegriffen wird. Aber es ist eine Fälschung, die von einer australischen Produktionsfirma hergestellt wurde.	ソーシャルメディアで数百万人が共有した動画には、密猟者が死んだライオンの前でポーズをとり、その後動物に襲われる様子が映っているように見えます。しかし、オーストラリアの制作会社が作ったフェイクです。	Egy több millió ember által megosztott videó látszólag két orvvadászt ábrázol, akik egy halott oroszlán előtt pózolnak, mielőtt egy második állat megtámadná őket. De ez egy hamisítvány, amelyet egy ausztrál produkciós cég készített.	Este vídeo compartilhado por milhões de pessoas nas redes sociais mostra aparentemente dois caçadores furtivos posando em frente a um leão morto antes de serem atacados por um segundo animal. No entanto, o vídeo, feito por uma produtora australiana, é falso.	Videozapis koji su milijuni podijelili na društvenim mrežama očito prikazuje dva krivolovca kako poziraju ispred mrtvog lava prije nego što ih napadne druga životinja. Ali to je lažnjak, napravljen od strane australske produkcijske kuće.
quiz_item_answer_8_url	https://factcheck.afp.com/couple-poachers-attacked-lion-fake-video	https://factuel.afp.com/un-couple-de-braconniers-attaque-par-un-lion-il-sagit-dune-video-truquee	https://factual.afp.com/una-pareja-de-cazadores-fue-atacada-por-un-leon-que-queria-vengar-otro-es-un-montaje		https://factcheck.afp.com/couple-poachers-attacked-lion-fake-video	https://factcheck.afp.com/couple-poachers-attacked-lion-fake-video	https://factcheck.afp.com/couple-poachers-attacked-lion-fake-video	https://factcheck.afp.com/couple-poachers-攻撃された-lion-fake-video	https://factcheck.afp.com/couple-poachers-attacked-lion-fake-video	https://factual.afp.com/una-pareja-de-cazadores-fue-atacada-por-un-leon-que-queria-vengar-otro-es-un-montaje	https://factcheck.afp.com/couple-poachers-attacked-lion-fake-video
quiz_item_url_9	https://www.youtube.com/embed/cQ54GDm1eL0?rel=0	https://www.youtube.com/embed/cQ54GDm1eL0?rel=0	https://www.youtube.com/embed/cQ54GDm1eL0?rel=0		https://www.youtube.com/embed/cQ54GDm1eL0?rel=0	https://www.youtube.com/embed/cQ54GDm1eL0?rel=0	https://www.youtube.com/embed/cQ54GDm1eL0?rel=0	https://www.youtube.com/embed/cQ54GDm1eL0?rel=0	https://www.youtube.com/embed/cQ54GDm1eL0?rel=0	https://www.youtube.com/embed/cQ54GDm1eL0?rel=0	https://www.youtube.com/embed/cQ54GDm1eL0?rel=0
quiz_item_title_9													
quiz_item_answer_9	This is the famous Jordan Peele video warning about the future of fake news through an ex-president Barack Obama public address. Using InVID and its keyframes feature, it is possible to retrieve the original videos of Obama from December 2016 that were used to make this deep fake video. More information:	C'est la célèbre vidéo de Jordan Peele qui met en garde contre l'avenir des fausses nouvelles à travers une allocution bidon de l'ancien président Barack Obama. En utilisant InVID et la fragmentation en images-clés, il est possible de récupérer les vidéos originales d'Obama de décembre 2016 qui ont été utilisées pour réaliser cette vidéo ''deep fake''. Plus d'informations :	Este es el famoso video de advertencia de Jordan Peele sobre el futuro de las noticias falsas a través de un falso anuncio público del ex presidente Barack Obama. Utilizando InVID y su función de fotogramas clave, es posible recuperar los vídeos originales de Obama de diciembre de 2016 que se utilizaron para realizar este vídeo falso ''deep fake''. Más información:		Questo è il famoso video di avvertenza di Jordan Peele sul futuro delle notizie false attraverso un discorso fasullo del ex-presidente Barack Obama. Utilizzando Invid e la funzione fotogrammi chiave, è possibile recuperare i video originali di Obama da dicembre 2016 che sono stati utilizzati per creare questo "deep fake". Ulteriori informazioni:	هذا هو الفيديو الشهير لجوردان بيل وهو يحذر من مستقبل الأخبار المزيفة من خلال خطاب زائف للرئيس السابق باراك أوباما. باستخدام InVID و keyframing، من الممكن استعادة مقاطع الفيديو الأصلية لأوباما من كانون الأول/ديسمبر 2016 والتي تم استخدامها لصنع هذا الفيديو "المزيف العميق". معلومات اكثر:	Dies ist die berühmte Jordan Peele-Videowarnung vor der Zukunft gefälschter Nachrichten durch eine Ex-Präsidentin Barack Obama öffentliche Ansprache. Mit Invid und seiner Keyframes -Funktion ist es möglich, die Originalvideos von Obama ab Dezember 2016 abzurufen, die verwendet wurden, um dieses tiefe gefälschte Video zu erstellen. Weitere Informationen:	これは有名なジョーダン・ピールのビデオで、バラク・オバマ元大統領の公開演説を通じてフェイクニュースの未来について警告しています。InVIDとそのキーフレーム機能を使用すると、このディープフェイクビデオを作成するために使用された2016年12月からのオバマの元のビデオを取得できます。詳細情報:	Ez a híres Jordan Peele videó, amely a hamis hírek jövőjére figyelmeztet Barack Obama volt elnök nyilvános beszédén keresztül. Az InVID és a kulcskép funkció segítségével lekérhetők az eredeti Obama videók 2016 decemberéből, amelyeket ehhez a deep fake videóhoz használtak. További információ:	Este é o famoso vídeo de Jordan Peele alertando sobre o futuro das notícias falsas através de um discurso público do ex-presidente Barack Obama. Usando o InVID e seu recurso de quadros-chave, é possível recuperar os vídeos originais de Obama de dezembro de 2016 que foram usados para fazer este vídeo deep fake. Mais informações:	Ovo je poznati video Jordana Peelea koji upozorava na budućnost lažnih vijesti putem javnog obraćanja bivšeg predsjednika Baracka Obame. Koristeći InVID i njegovu značajku ključnih kadrova, moguće je dohvatiti originalne videozapise Obame iz prosinca 2016. koji su korišteni za izradu ovog deep fake videozapisa. Više informacija:
quiz_item_answer_9_url	www.buzzfeednews.com/article/davidmack/obama-fake-news-jordan-peele-psa-video-buzzfeed	www.buzzfeednews.com/article/davidmack/obama-fake-news-jordan-peele-psa-video-buzzfeed	www.buzzfeednews.com/article/davidmack/obama-fake-news-jordan-peele-psa-video-buzzfeed		www.buzzfeednews.com/article/davidmack/obama-fake-news-jordan-peele-psa-video-buzzfeed	www.buzzfeednews.com/article/davidmack/obama-fake-news-jordan-peele-psa-video-buzzfeed	www.buzzfeednews.com/article/davidmack/obama-fake-news-jordan-peele-psa-video-buzzfeed	www.buzzfeednews.com/article/davidmack/obama-fake-news-jordan-peele-psa-video-buzzfeed	www.buzzfeednews.com/article/davidmack/obama-fake-news-jordan-peele-psa-video-buzzfeed	www.buzzfeednews.com/article/davidmack/obama-fake-news-jordan-peele-psa-video-buzzfeed	www.buzzfeednews.com/article/davidmack/obama-fake-news-jordan-peele-psa-video-buzzfeed
quiz_item_url_10	https://www.youtube.com/embed/VzhN7LyNJHs?rel=0	https://www.youtube.com/embed/VzhN7LyNJHs?rel=0	https://www.youtube.com/embed/VzhN7LyNJHs?rel=0		https://www.youtube.com/embed/VzhN7LyNJHs?rel=0	https://www.youtube.com/embed/VzhN7LyNJHs?rel=0	https://www.youtube.com/embed/VzhN7LyNJHs?rel=0	https://www.youtube.com/embed/VzhN7LyNJHs?rel=0	https://www.youtube.com/embed/VzhN7LyNJHs?rel=0	https://www.youtube.com/embed/VzhN7LyNJHs?rel=0	https://www.youtube.com/embed/VzhN7LyNJHs?rel=0
quiz_item_title_10													
quiz_item_answer_10	This deep fake video is a mashup between actress Jennifer Lawrence and actor Steve Bruscemi faces made by using Artificial intelligence. Using InVID keyframes and image reverse search, one easily finds the original footage or picture of the Golden Globes ceremony.	Cette vidéo est une mashup entre les visages de l'actrice Jennifer Lawrence et de l'acteur Steve Bruscemi, créée par intelligence artificielle. En utilisant la fragmentation en images-clés d'InVID et la recherche inversée d'images, on trouve facilement la séquence ou la photo originale de la cérémonie des Golden Globes.	Este video falso es una mezcla entre las caras de la actriz Jennifer Lawrence y del actor Steve Bruscemi hecha usando inteligencia artificial. Usando la herramiento de fotogramas clave de InVID y la búsqueda inversa de imágenes, uno encuentra fácilmente el material o la imagen original de la ceremonia de los Globos de Oro.		Questo deep fake video è un mashup tra i visi dell'attrice Jennifer Lawrence e del attore Steve Bruscemi realizzato utilizzando l'intelligenza artificiale. Utilizzando InVID fotogrammi chiave e immagine inversa, si trova facilmente il filmato originale o l'immagine della cerimonia dei Golden Globes.	هذا الفيديو المزيف بعمق، عبارة عن مزج بين وجوه الممثلة جينيفر لورانس والممثل ستيف بروشيمي، من ابتكار الذكاء الاصطناعي. باستخدام الإطارات الرئيسية في InVID والبحث العكسي عن الصور، يمكن العثور بسهولة على لقطات أو صورة Golden Globes الأصلية.	Dieses tiefe gefälschte Video ist ein Mashup zwischen der Schauspielerin Jennifer Lawrence und dem Schauspieler Steve Bruscemi Gesichter, die unter Verwendung künstlicher Intelligenz hergestellt wurden. Mit Invid Keyframes und Image Reverse Search findet man leicht das ursprüngliche Filmmaterial oder das Bild der Golden Globes -Zeremonie.	このディープフェイクビデオは、人工知能を使用して作成された女優のジェニファー・ローレンスと俳優のスティーブ・ブルシェミの顔をマッシュアップしたものです。 InVID キーフレームと画像検索を使用すると、ゴールデングローブ賞授賞式のオリジナル映像や写真を見つけることができます。	Ez a deep fake videó Jennifer Lawrence színésznő és Steve Bruscemi színész arcainak mesterséges intelligencia segítségével készült összevonása. Az InVID kulcskockák és a képfordított keresés segítségével könnyen megtalálható a Golden Globe gála eredeti felvétele vagy képe.	Este vídeo deep fake é um mashup entre os rostos da atriz Jennifer Lawrence e do ator Steve Bruscemi, feito com inteligência artificial. Usando os keyframes do InVID e a busca reversa de imagens, é fácil encontrar a filmagem ou imagem original da cerimônia do Globo de Ouro.	Ovaj deep fake video je spoj lica glumice Jennifer Lawrence i glumca Stevea Bruscemija, napravljen pomoću umjetne inteligencije. Koristeći InVID ključne kadrove i pretraživanje slike unatrag, lako se pronalazi originalna snimka ili slika ceremonije Zlatnih globusa.
quiz_item_answer_10_url													
quiz_item_url_11	https://www.youtube.com/embed/Bp43FJ0O-Nk?rel=0	https://www.youtube.com/embed/Bp43FJ0O-Nk?rel=0	https://www.youtube.com/embed/Bp43FJ0O-Nk?rel=0		https://www.youtube.com/embed/Bp43FJ0O-Nk?rel=0	https://www.youtube.com/embed/Bp43FJ0O-Nk?rel=0	https://www.youtube.com/embed/Bp43FJ0O-Nk?rel=0	https://www.youtube.com/embed/Bp43FJ0O-Nk?rel=0	https://www.youtube.com/embed/Bp43FJ0O-Nk?rel=0	https://www.youtube.com/embed/Bp43FJ0O-Nk?rel=0	https://www.youtube.com/embed/Bp43FJ0O-Nk?rel=0
quiz_item_title_11													
quiz_item_answer_11	This video is supposed to show a 7D wildlife park in Japan. In fact, it comes from virtual reality clips. More information:	Cette vidéo est censée montrer un parc animalier 7D au Japon. En fait, il s'agit de clips de réalité virtuelle. Plus d'informations :	Este video se supone que muestra un parque de vida silvestre 7D en Japón. De hecho, proviene de clips de realidad virtual. Más información:		Questo video dovrebbe mostrare un parco naturale 7D in Giappone. In effetti, proviene da clips di realtà virtuale. Ulteriori informazioni:	من المفترض أن يعرض هذا الفيديو حديقة الحياة البرية 7D في اليابان. في الواقع، إنه يأتي من مقاطع الواقع الافتراضي. لمعلومات أكثر:	Dieses Video soll in Japan einen 7D Wildlife Park zeigen. Tatsächlich stammt es aus Virtual -Reality -Clips. Mehr Informationen:	このビデオは日本にある7Dの野生動物公園、だと説明しています。実際はVR映像です。詳細情報:	Ez a videó állítólag egy 7D vadvilág parkot mutat be Japánban. Valójában virtuális valóság klipekből származik. További információ:	Este vídeo supostamente mostra um parque de vida selvagem 7D no Japão. Na verdade, ele vem de clipes de realidade virtual. Mais informações:	Ovaj video bi trebao prikazivati 7D park divljih životinja u Japanu. Zapravo, potječe iz isječaka virtualne stvarnosti. Više informacija:
quiz_item_answer_11_url	https://factcheck.afp.com/no-not-video-7d-wildlife-park-japan	https://factcheck.afp.com/no-not-video-7d-wildlife-park-japan	https://factcheck.afp.com/no-not-video-7d-wildlife-park-japan		https://factcheck.afp.com/no-not-video-7d-wildlife-park-japan	https://factcheck.afp.com/no-not-video-7d-wildlife-park-japan	https://factcheck.afp.com/no-not-video-7d-wildlife-park-japan	https://factcheck.afp.com/no-not-video-7d-wildlife-park-japan	https://factcheck.afp.com/no-not-video-7d-wildlife-park-japan	https://factcheck.afp.com/no-not-video-7d-wildlife-park-japan	https://factcheck.afp.com/no-not-video-7d-wildlife-park-japan
